HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.75,341,310,377,82.66,93.68,341 [310 - 377],87.75% [82.66% - 93.68%],654,225,1155,06-10-2020
2,AL- DOTHAN,87.34,48,43,57,82.33,95.36,48 [43 - 57],87.34% [82.33% - 95.36%],97,31,204,06-10-2020
5,AL- HUNTSVILLE,89.46,91,82,103,83.24,97.61,91 [82 - 103],89.46% [83.24% - 97.61%],177,61,331,06-10-2020
6,AL- MOBILE,88.54,127,116,146,83.29,97.54,127 [116 - 146],88.54% [83.29% - 97.54%],243,94,501,06-10-2020
7,AL- MONTGOMERY,88.58,69,63,77,82.85,95.72,69 [63 - 77],88.58% [82.85% - 95.72%],132,44,243,06-10-2020
9,AL- TUSCALOOSA,88.07,40,37,45,82.81,94.23,40 [37 - 45],88.07% [82.81% - 94.23%],80,28,142,06-10-2020
11,AZ- MESA,104.27,250,232,283,91.62,127.42,250 [232 - 283],104.27% [91.62% - 127.42%],480,230,939,06-10-2020
12,AZ- PHOENIX,95.73,629,581,712,87.42,110.9,629 [581 - 712],95.73% [87.42% - 110.9%],1191,562,2341,06-10-2020
14,AZ- SUN CITY,90.21,41,38,47,84.81,99.88,41 [38 - 47],90.21% [84.81% - 99.88%],82,39,161,06-10-2020
15,AZ- TUCSON,95.52,205,188,235,86.42,112.01,205 [188 - 235],95.52% [86.42% - 112.01%],391,162,808,06-10-2020
16,AR- FORT SMITH,84.52,28,26,32,81.17,88.9,28 [26 - 32],84.52% [81.17% - 88.9%],57,15,114,06-10-2020
18,AR- JONESBORO,85.18,21,20,24,81.66,89.07,21 [20 - 24],85.18% [81.66% - 89.07%],46,15,82,06-10-2020
19,AR- LITTLE ROCK,85.41,154,140,163,81.84,87.61,154 [140 - 163],85.41% [81.84% - 87.61%],312,106,439,06-10-2020
21,AR- SPRINGDALE,89.83,51,46,57,83.03,96.84,51 [46 - 57],89.83% [83.03% - 96.84%],103,32,178,06-10-2020
22,AR- TEXARKANA,86.09,29,26,35,81.94,93.06,29 [26 - 35],86.09% [81.94% - 93.06%],59,19,128,06-10-2020
23,CA- ORANGE CO.,113.45,1462,1321,1576,90.55,139.19,1462 [1321 - 1576],113.45% [90.55% - 139.19%],2559,807,4529,06-10-2020
25,CA- BAKERSFIELD,105.61,493,440,549,86.94,126.63,493 [440 - 549],105.61% [86.94% - 126.63%],926,251,1686,06-10-2020
31,CA- CHICO,116.17,120,107,135,89.53,148.28,120 [107 - 135],116.17% [89.53% - 148.28%],231,61,437,06-10-2020
