HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,94.11,651,579,799,83.81,116.54,651 [579 - 799],94.11% [83.81% - 116.54%],1191,322,3086,06-02-2020
2,AL- DOTHAN,85.38,39,35,55,80.98,98.83,39 [35 - 55],85.38% [80.98% - 98.83%],71,13,250,06-02-2020
5,AL- HUNTSVILLE,92.42,127,113,167,83.51,116.44,127 [113 - 167],92.42% [83.51% - 116.44%],233,66,685,06-02-2020
6,AL- MOBILE,93.26,207,185,254,84.27,112.48,207 [185 - 254],93.26% [84.27% - 112.48%],378,122,928,06-02-2020
7,AL- MONTGOMERY,93.07,109,96,141,82.85,117.65,109 [96 - 141],93.07% [82.85% - 117.65%],201,44,582,06-02-2020
9,AL- TUSCALOOSA,94.72,77,68,98,83.21,120.18,77 [68 - 98],94.72% [83.21% - 120.18%],146,32,401,06-02-2020
11,AZ- MESA,117.25,407,372,530,96.11,192.12,407 [372 - 530],117.25% [96.11% - 192.12%],737,319,2220,06-02-2020
12,AZ- PHOENIX,104.04,1007,917,1303,90.22,151.54,1007 [917 - 1303],104.04% [90.22% - 151.54%],1820,774,5419,06-02-2020
14,AZ- SUN CITY,95.66,68,62,89,86.67,127.16,68 [62 - 89],95.66% [86.67% - 127.16%],126,54,382,06-02-2020
15,AZ- TUCSON,98.88,264,238,370,87.37,147.23,264 [238 - 370],98.88% [87.37% - 147.23%],476,186,1697,06-02-2020
16,AR- FORT SMITH,84.89,32,28,41,80.39,91.71,32 [28 - 41],84.89% [80.39% - 91.71%],62,5,150,06-02-2020
18,AR- JONESBORO,84.79,22,19,28,80.55,91.5,22 [19 - 28],84.79% [80.55% - 91.5%],43,5,104,06-02-2020
19,AR- LITTLE ROCK,90.66,329,292,370,82.58,100.36,329 [292 - 370],90.66% [82.58% - 100.36%],615,149,1175,06-02-2020
21,AR- SPRINGDALE,87.91,44,39,56,81.61,99.68,44 [39 - 56],87.91% [81.61% - 99.68%],83,17,208,06-02-2020
22,AR- TEXARKANA,84.32,24,21,31,80.41,91.63,24 [21 - 31],84.32% [80.41% - 91.63%],42,4,114,06-02-2020
23,CA- ORANGE CO.,112.57,1641,1451,1946,88.47,159.82,1641 [1451 - 1946],112.57% [88.47% - 159.82%],2491,648,6107,06-02-2020
25,CA- BAKERSFIELD,98.87,383,335,493,83.98,133.73,383 [335 - 493],98.87% [83.98% - 133.73%],682,144,1943,06-02-2020
31,CA- CHICO,112.13,112,98,142,86.25,167.34,112 [98 - 142],112.13% [86.25% - 167.34%],205,40,559,06-02-2020
