HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Hospitalizations (Range),Projected Demand (Range),Last Update
1,AL- BIRMINGHAM,88.22,396,355,536,82.76,105.72,396 [355 - 536],88.22% [82.76% - 105.72%],05-12-2020
2,AL- DOTHAN,82.63,21,17,30,80.08,90.99,21 [17 - 30],82.63% [80.08% - 90.99%],05-12-2020
5,AL- HUNTSVILLE,87.16,76,69,102,82.82,100.9,76 [69 - 102],87.16% [82.82% - 100.9%],05-12-2020
6,AL- MOBILE,87.18,118,106,155,82.7,100.2,118 [106 - 155],87.18% [82.7% - 100.2%],05-12-2020
7,AL- MONTGOMERY,85.9,47,43,72,81.49,100.89,47 [43 - 72],85.9% [81.49% - 100.89%],05-12-2020
9,AL- TUSCALOOSA,85.85,31,29,49,81.7,104.65,31 [29 - 49],85.85% [81.7% - 104.65%],05-12-2020
11,AZ- MESA,117.04,427,389,538,96.87,175.2,427 [389 - 538],117.04% [96.87% - 175.2%],05-12-2020
12,AZ- PHOENIX,103.8,1052,956,1321,90.57,140.75,1052 [956 - 1321],103.8% [90.57% - 140.75%],05-12-2020
14,AZ- SUN CITY,95.5,71,65,90,87.04,119.88,71 [65 - 90],95.5% [87.04% - 119.88%],05-12-2020
15,AZ- TUCSON,99.13,283,255,370,87.73,133.21,283 [255 - 370],99.13% [87.73% - 133.21%],05-12-2020
16,AR- FORT SMITH,80.59,4,3,9,80.0,85.15,4 [3 - 9],80.59% [80.0% - 85.15%],05-12-2020
18,AR- JONESBORO,81.16,0,0,4,80.0,83.54,0 [0 - 4],81.16% [80.0% - 83.54%],05-12-2020
19,AR- LITTLE ROCK,83.75,117,102,158,80.54,91.09,117 [102 - 158],83.75% [80.54% - 91.09%],05-12-2020
21,AR- SPRINGDALE,82.84,13,12,19,81.14,87.19,13 [12 - 19],82.84% [81.14% - 87.19%],05-12-2020
22,AR- TEXARKANA,81.27,0,0,5,80.0,86.73,0 [0 - 5],81.27% [80.0% - 86.73%],05-12-2020
23,CA- ORANGE CO.,91.8,521,464,707,83.84,116.95,521 [464 - 707],91.8% [83.84% - 116.95%],05-12-2020
25,CA- BAKERSFIELD,84.47,90,80,131,81.22,95.43,90 [80 - 131],84.47% [81.22% - 95.43%],05-12-2020
31,CA- CHICO,87.42,25,22,38,81.72,106.88,25 [22 - 38],87.42% [81.72% - 106.88%],05-12-2020
33,CA- CONTRA COSTA CO.,109.89,333,297,424,89.59,162.83,333 [297 - 424],109.89% [89.59% - 162.83%],05-12-2020
43,CA- FRESNO,87.92,103,92,149,82.15,107.55,103 [92 - 149],87.92% [82.15% - 107.55%],05-12-2020
56,CA- LOS ANGELES,87.9,1500,1333,2043,82.55,104.2,1500 [1333 - 2043],87.9% [82.55% - 104.2%],05-12-2020
58,CA- MODESTO,98.32,177,156,239,85.41,137.24,177 [156 - 239],98.32% [85.41% - 137.24%],05-12-2020
62,CA- NAPA,98.1,58,52,78,85.15,134.64,58 [52 - 78],98.1% [85.15% - 134.64%],05-12-2020
