HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.28,481,428,609,83.02,107.13,481 [428 - 609],90.28% [83.02% - 107.13%],868,255,2291,05-26-2020
2,AL- DOTHAN,83.36,24,21,34,80.45,91.3,24 [21 - 34],83.36% [80.45% - 91.3%],44,6,150,05-26-2020
5,AL- HUNTSVILLE,88.29,84,74,110,82.45,102.93,84 [74 - 110],88.29% [82.45% - 102.93%],155,46,431,05-26-2020
6,AL- MOBILE,88.92,144,130,178,83.08,101.63,144 [130 - 178],88.92% [83.08% - 101.63%],254,88,618,05-26-2020
7,AL- MONTGOMERY,88.2,69,61,92,82.39,104.77,69 [61 - 92],88.2% [82.39% - 104.77%],126,37,383,05-26-2020
9,AL- TUSCALOOSA,90.47,56,50,72,82.3,108.36,56 [50 - 72],90.47% [82.3% - 108.36%],104,23,283,05-26-2020
11,AZ- MESA,99.98,219,200,292,89.04,139.65,219 [200 - 292],99.98% [89.04% - 139.65%],395,179,1181,05-26-2020
12,AZ- PHOENIX,92.99,550,501,729,85.8,118.38,550 [501 - 729],92.99% [85.8% - 118.38%],983,439,2907,05-26-2020
14,AZ- SUN CITY,88.37,35,32,47,83.7,104.94,35 [32 - 47],88.37% [83.7% - 104.94%],67,30,202,05-26-2020
15,AZ- TUCSON,89.78,139,127,196,84.12,113.24,139 [127 - 196],89.78% [84.12% - 113.24%],246,104,839,05-26-2020
16,AR- FORT SMITH,81.87,14,12,19,80.23,86.56,14 [12 - 19],81.87% [80.23% - 86.56%],23,3,84,05-26-2020
18,AR- JONESBORO,82.6,11,10,14,80.33,86.42,11 [10 - 14],82.6% [80.33% - 86.42%],23,3,58,05-26-2020
19,AR- LITTLE ROCK,88.65,272,241,316,82.13,97.69,272 [241 - 316],88.65% [82.13% - 97.69%],499,123,1021,05-26-2020
21,AR- SPRINGDALE,84.56,24,22,31,81.14,91.45,24 [22 - 31],84.56% [81.14% - 91.45%],48,12,121,05-26-2020
22,AR- TEXARKANA,82.06,7,6,12,80.0,87.35,7 [6 - 12],82.06% [80.0% - 87.35%],20,0,72,05-26-2020
23,CA- ORANGE CO.,101.02,1090,964,1347,86.1,131.39,1090 [964 - 1347],101.02% [86.1% - 131.39%],1608,467,3932,05-26-2020
25,CA- BAKERSFIELD,90.77,221,194,288,82.68,109.67,221 [194 - 288],90.77% [82.68% - 109.67%],389,97,1073,05-26-2020
