HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Last Update
1,AL- BIRMINGHAM,91.84,553,492,702,83.52,111.42,553 [492 - 702],91.84% [83.52% - 111.42%],05-18-2020
2,AL- DOTHAN,83.95,28,25,40,80.6,92.88,28 [25 - 40],83.95% [80.6% - 92.88%],05-18-2020
5,AL- HUNTSVILLE,89.6,97,87,128,82.93,106.65,97 [87 - 128],89.6% [82.93% - 106.65%],05-18-2020
6,AL- MOBILE,87.76,127,113,164,82.56,101.39,127 [113 - 164],87.76% [82.56% - 101.39%],05-18-2020
7,AL- MONTGOMERY,89.58,81,72,108,82.78,108.85,81 [72 - 108],89.58% [82.78% - 108.85%],05-18-2020
9,AL- TUSCALOOSA,91.67,62,54,80,82.61,112.36,62 [54 - 80],91.67% [82.61% - 112.36%],05-18-2020
11,AZ- MESA,102.78,250,228,334,90.1,148.69,250 [228 - 334],102.78% [90.1% - 148.69%],05-18-2020
12,AZ- PHOENIX,94.54,614,559,820,86.42,123.74,614 [559 - 820],94.54% [86.42% - 123.74%],05-18-2020
14,AZ- SUN CITY,89.54,39,36,54,84.2,108.77,39 [36 - 54],89.54% [84.2% - 108.77%],05-18-2020
15,AZ- TUCSON,91.48,161,146,226,84.6,118.35,161 [146 - 226],91.48% [84.6% - 118.35%],05-18-2020
16,AR- FORT SMITH,80.64,0,0,6,80.0,85.15,0 [0 - 6],80.64% [80.0% - 85.15%],05-18-2020
18,AR- JONESBORO,80.91,0,0,4,80.0,84.54,0 [0 - 4],80.91% [80.0% - 84.54%],05-18-2020
19,AR- LITTLE ROCK,85.68,175,154,224,81.25,95.37,175 [154 - 224],85.68% [81.25% - 95.37%],05-18-2020
21,AR- SPRINGDALE,83.17,14,14,20,81.42,88.7,14 [14 - 20],83.17% [81.42% - 88.7%],05-18-2020
22,AR- TEXARKANA,83.43,14,13,22,80.92,89.8,14 [13 - 22],83.43% [80.92% - 89.8%],05-18-2020
23,CA- ORANGE CO.,88.2,340,302,445,82.13,103.36,340 [302 - 445],88.2% [82.13% - 103.36%],05-18-2020
25,CA- BAKERSFIELD,83.07,60,53,83,80.75,89.65,60 [53 - 83],83.07% [80.75% - 89.65%],05-18-2020
31,CA- CHICO,85.21,14,13,22,81.25,97.03,14 [13 - 22],85.21% [81.25% - 97.03%],05-18-2020
33,CA- CONTRA COSTA CO.,100.32,213,189,266,85.19,132.92,213 [189 - 266],100.32% [85.19% - 132.92%],05-18-2020
43,CA- FRESNO,85.4,65,57,91,80.88,97.17,65 [57 - 91],85.4% [80.88% - 97.17%],05-18-2020
56,CA- LOS ANGELES,86.13,981,867,1286,81.64,96.8,981 [867 - 1286],86.13% [81.64% - 96.8%],05-18-2020
