HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,99.86,896,798,1041,85.44,123.4,896 [798 - 1041],99.86% [85.44% - 123.4%],1677,459,3665,06-02-2020
2,AL- DOTHAN,89.43,67,59,91,82.26,111.17,67 [59 - 91],89.43% [82.26% - 111.17%],125,30,414,06-02-2020
5,AL- HUNTSVILLE,99.4,197,174,244,85.27,132.82,197 [174 - 244],99.4% [85.27% - 132.82%],364,99,993,06-02-2020
6,AL- MOBILE,100.04,307,277,363,86.3,125.82,307 [277 - 363],100.04% [86.3% - 125.82%],572,180,1309,06-02-2020
7,AL- MONTGOMERY,99.7,163,144,198,84.27,130.32,163 [144 - 198],99.7% [84.27% - 130.32%],304,66,778,06-02-2020
9,AL- TUSCALOOSA,101.64,114,102,133,85.21,128.2,114 [102 - 133],101.64% [85.21% - 128.2%],215,52,481,06-02-2020
11,AZ- MESA,135.17,588,538,717,103.28,224.44,588 [538 - 717],135.17% [103.28% - 224.44%],1092,461,2860,06-02-2020
12,AZ- PHOENIX,110.47,1453,1324,1764,92.77,165.39,1453 [1324 - 1764],110.47% [92.77% - 165.39%],2308,967,6468,06-02-2020
14,AZ- SUN CITY,103.23,98,90,121,89.75,140.74,98 [90 - 121],103.23% [89.75% - 140.74%],188,79,492,06-02-2020
15,AZ- TUCSON,109.48,406,367,527,90.54,174.22,406 [367 - 527],109.48% [90.54% - 174.22%],744,266,2378,06-02-2020
16,AR- FORT SMITH,87.32,50,42,66,80.7,101.7,50 [42 - 66],87.32% [80.7% - 101.7%],93,9,278,06-02-2020
18,AR- JONESBORO,87.79,37,32,45,81.22,98.47,37 [32 - 45],87.79% [81.22% - 98.47%],70,11,167,06-02-2020
19,AR- LITTLE ROCK,93.34,397,355,426,83.38,100.48,397 [355 - 426],93.34% [83.38% - 100.48%],770,195,1182,06-02-2020
21,AR- SPRINGDALE,93.62,77,68,95,82.65,113.21,77 [68 - 95],93.62% [82.65% - 113.21%],143,28,351,06-02-2020
22,AR- TEXARKANA,87.69,37,32,47,80.92,99.29,37 [32 - 47],87.69% [80.92% - 99.29%],75,9,189,06-02-2020
23,CA- ORANGE CO.,128.13,2222,1974,2491,91.78,182.12,2222 [1974 - 2491],128.13% [91.78% - 182.12%],3682,901,7813,06-02-2020
25,CA- BAKERSFIELD,110.77,614,537,739,85.86,157.68,614 [537 - 739],110.77% [85.86% - 157.68%],1112,212,2809,06-02-2020
31,CA- CHICO,130.97,174,153,205,90.62,196.41,174 [153 - 205],130.97% [90.62% - 196.41%],326,68,745,06-02-2020
33,CA- CONTRA COSTA CO.,153.66,733,664,758,105.16,173.56,733 [664 - 758],153.66% [105.16% - 173.56%],1475,504,1874,06-02-2020
43,CA- FRESNO,133.25,668,585,798,90.16,210.66,668 [585 - 798],133.25% [90.16% - 210.66%],1215,232,2983,06-02-2020
56,CA- LOS ANGELES,122.78,6406,5686,7185,90.36,170.97,6406 [5686 - 7185],122.78% [90.36% - 170.97%],10610,2569,22564,06-02-2020
58,CA- MODESTO,154.37,665,595,719,99.95,198.91,665 [595 - 719],154.37% [99.95% - 198.91%],1278,343,2044,06-02-2020
62,CA- NAPA,143.18,185,166,198,97.7,176.56,185 [166 - 198],143.18% [97.7% - 176.56%],367,103,562,06-02-2020
65,CA- ALAMEDA CO.,142.95,1054,956,1090,101.81,159.14,1054 [956 - 1090],142.95% [101.81% - 159.14%],2127,737,2674,06-02-2020
69,CA- PALM SPR/RANCHO MIR.,120.26,223,198,252,89.69,157.4,223 [198 - 252],120.26% [89.69% - 157.4%],423,102,815,06-02-2020
73,CA- REDDING,116.46,203,181,226,88.78,146.27,203 [181 - 226],116.46% [88.78% - 146.27%],394,95,717,06-02-2020
77,CA- SACRAMENTO,150.91,1862,1675,1992,99.96,202.2,1862 [1675 - 1992],150.91% [99.96% - 202.2%],3392,955,5846,06-02-2020
78,CA- SALINAS,153.58,295,265,313,100.93,187.31,295 [265 - 313],153.58% [100.93% - 187.31%],583,166,851,06-02-2020
79,CA- SAN BERNARDINO,140.31,2134,1893,2404,94.49,211.1,2134 [1893 - 2404],140.31% [94.49% - 211.1%],3487,838,7580,06-02-2020
80,CA- SAN DIEGO,143.82,2596,2316,2846,96.21,203.25,2596 [2316 - 2846],143.82% [96.21% - 203.25%],4488,1140,8668,06-02-2020
81,CA- SAN FRANCISCO,117.1,933,845,965,92.85,126.86,933 [845 - 965],117.1% [92.85% - 126.86%],1881,652,2377,06-02-2020
82,CA- SAN JOSE,154.02,1109,1006,1146,106.24,172.5,1109 [1006 - 1146],154.02% [106.24% - 172.5%],2239,794,2799,06-02-2020
83,CA- SAN LUIS OBISPO,152.31,169,151,186,97.76,203.46,169 [151 - 186],152.31% [97.76% - 203.46%],329,81,563,06-02-2020
85,CA- SAN MATEO CO.,120.6,540,490,557,94.35,130.63,540 [490 - 557],120.6% [94.35% - 130.63%],1094,387,1365,06-02-2020
86,CA- SANTA BARBARA,139.69,303,269,339,93.87,190.25,303 [269 - 339],139.69% [93.87% - 190.25%],576,134,1065,06-02-2020
87,CA- SANTA CRUZ,187.42,189,171,198,114.54,223.18,189 [171 - 198],187.42% [114.54% - 223.18%],385,124,514,06-02-2020
89,CA- SANTA ROSA,116.76,343,310,357,91.77,128.47,343 [310 - 357],116.76% [91.77% - 128.47%],684,219,902,06-02-2020
91,CA- STOCKTON,161.41,434,391,459,104.65,195.43,434 [391 - 459],161.41% [104.65% - 195.43%],865,262,1227,06-02-2020
96,CA- VENTURA,147.68,563,500,632,96.27,207.65,563 [500 - 632],147.68% [96.27% - 207.65%],1064,256,2008,06-02-2020
101,CO- BOULDER,110.45,70,65,87,91.79,159.37,70 [65 - 87],110.45% [91.79% - 159.37%],144,56,377,06-02-2020
102,CO- COLORADO SPRINGS,109.29,156,142,204,90.43,171.11,156 [142 - 204],109.29% [90.43% - 171.11%],303,108,943,06-02-2020
103,CO- DENVER,107.31,674,614,823,90.32,150.86,674 [614 - 823],107.31% [90.32% - 150.86%],1304,493,3385,06-02-2020
104,CO- FORT COLLINS,99.2,59,54,74,87.36,131.33,59 [54 - 74],99.2% [87.36% - 131.33%],122,47,328,06-02-2020
105,CO- GRAND JUNCTION,96.78,63,57,79,84.42,124.57,63 [57 - 79],96.78% [84.42% - 124.57%],132,35,353,06-02-2020
106,CO- GREELEY,99.73,76,69,97,86.95,136.37,76 [69 - 97],99.73% [86.95% - 136.37%],153,54,438,06-02-2020
107,CO- PUEBLO,85.88,22,20,34,81.38,104.94,22 [20 - 34],85.88% [81.38% - 104.94%],46,11,199,06-02-2020
