HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.85,396,356,440,82.61,96.12,396 [356 - 440],88.85% [82.61% - 96.12%],747,220,1361,06-30-2020
2,AL- DOTHAN,89.07,65,59,75,83.01,98.67,65 [59 - 75],89.07% [83.01% - 98.67%],120,40,248,06-30-2020
5,AL- HUNTSVILLE,90.35,101,91,115,83.03,100.16,101 [91 - 115],90.35% [83.03% - 100.16%],194,57,379,06-30-2020
6,AL- MOBILE,89.13,141,128,161,83.12,98.52,141 [128 - 161],89.13% [83.12% - 98.52%],260,89,529,06-30-2020
7,AL- MONTGOMERY,88.92,70,62,80,82.01,97.66,70 [62 - 80],88.92% [82.01% - 97.66%],137,31,273,06-30-2020
9,AL- TUSCALOOSA,88.38,42,38,48,81.6,96.43,42 [38 - 48],88.38% [81.6% - 96.43%],83,16,164,06-30-2020
11,AZ- MESA,118.53,402,369,432,95.96,141.26,402 [369 - 432],118.53% [95.96% - 141.26%],762,316,1213,06-30-2020
12,AZ- PHOENIX,104.56,988,906,1066,89.91,119.7,988 [906 - 1066],104.56% [89.91% - 119.7%],1860,751,3007,06-30-2020
14,AZ- SUN CITY,96.21,67,62,72,86.67,105.68,67 [62 - 72],96.21% [86.67% - 105.68%],131,54,208,06-30-2020
15,AZ- TUCSON,104.49,330,300,359,88.24,121.2,330 [300 - 359],104.49% [88.24% - 121.2%],618,208,1040,06-30-2020
16,AR- FORT SMITH,87.96,49,45,52,82.73,91.63,49 [45 - 52],87.96% [82.73% - 91.63%],101,35,149,06-30-2020
18,AR- JONESBORO,87.91,35,32,37,82.32,91.73,35 [32 - 37],87.91% [82.32% - 91.73%],71,21,106,06-30-2020
19,AR- LITTLE ROCK,87.7,214,193,226,82.55,90.85,214 [193 - 226],87.7% [82.55% - 90.85%],444,147,626,06-30-2020
21,AR- SPRINGDALE,96.54,89,81,95,85.68,103.94,89 [81 - 95],96.54% [85.68% - 103.94%],174,60,253,06-30-2020
22,AR- TEXARKANA,91.72,57,53,61,85.0,96.94,57 [53 - 61],91.72% [85.0% - 96.94%],114,49,166,06-30-2020
23,CA- ORANGE CO.,90.14,405,361,474,82.52,102.53,405 [361 - 474],90.14% [82.52% - 102.53%],775,193,1724,06-30-2020
25,CA- BAKERSFIELD,86.56,124,109,153,81.16,97.2,124 [109 - 153],86.56% [81.16% - 97.2%],237,42,622,06-30-2020
31,CA- CHICO,89.27,28,25,36,81.41,105.0,28 [25 - 36],89.27% [81.41% - 105.0%],59,9,160,06-30-2020
33,CA- CONTRA COSTA CO.,92.86,129,116,144,83.49,103.66,129 [116 - 144],92.86% [83.49% - 103.66%],257,70,474,06-30-2020
43,CA- FRESNO,90.57,127,112,158,81.8,108.65,127 [112 - 158],90.57% [81.8% - 108.65%],241,41,654,06-30-2020
56,CA- LOS ANGELES,88.04,1168,1037,1368,81.89,99.1,1168 [1037 - 1368],88.04% [81.89% - 99.1%],1995,470,4738,06-30-2020
58,CA- MODESTO,92.71,111,98,129,82.85,107.17,111 [98 - 129],92.71% [82.85% - 107.17%],218,49,467,06-30-2020
62,CA- NAPA,90.66,28,26,33,82.41,102.34,28 [26 - 33],90.66% [82.41% - 102.34%],62,14,130,06-30-2020
65,CA- ALAMEDA CO.,91.12,190,171,212,83.08,100.45,190 [171 - 212],91.12% [83.08% - 100.45%],375,104,691,06-30-2020
69,CA- PALM SPR/RANCHO MIR.,87.47,38,34,45,81.8,96.81,38 [34 - 45],87.47% [81.8% - 96.81%],78,19,177,06-30-2020
73,CA- REDDING,86.17,31,28,38,81.11,94.6,31 [28 - 38],86.17% [81.11% - 94.6%],66,12,158,06-30-2020
77,CA- SACRAMENTO,93.21,328,293,373,83.32,106.32,328 [293 - 373],93.21% [83.32% - 106.32%],632,159,1259,06-30-2020
78,CA- SALINAS,92.32,48,43,56,82.9,104.97,48 [43 - 56],92.32% [82.9% - 104.97%],97,23,198,06-30-2020
79,CA- SAN BERNARDINO,92.87,389,346,458,83.11,109.09,389 [346 - 458],92.87% [83.11% - 109.09%],743,180,1682,06-30-2020
80,CA- SAN DIEGO,92.55,459,409,535,83.04,107.26,459 [409 - 535],92.55% [83.04% - 107.26%],882,214,1917,06-30-2020
81,CA- SAN FRANCISCO,86.56,168,151,188,81.83,92.04,168 [151 - 188],86.56% [81.83% - 92.04%],332,93,611,06-30-2020
82,CA- SAN JOSE,93.47,205,184,229,83.77,104.69,205 [184 - 229],93.47% [83.77% - 104.69%],407,114,747,06-30-2020
83,CA- SAN LUIS OBISPO,92.34,28,25,33,82.41,107.85,28 [25 - 33],92.34% [82.41% - 107.85%],56,11,127,06-30-2020
85,CA- SAN MATEO CO.,87.35,98,89,109,82.04,93.43,98 [89 - 109],87.35% [82.04% - 93.43%],198,55,362,06-30-2020
86,CA- SANTA BARBARA,90.46,49,44,59,82.07,104.12,49 [44 - 59],90.46% [82.07% - 104.12%],101,20,233,06-30-2020
87,CA- SANTA CRUZ,98.34,28,26,33,84.46,115.1,28 [26 - 33],98.34% [84.46% - 115.1%],65,16,126,06-30-2020
89,CA- SANTA ROSA,86.19,56,51,63,81.61,91.61,56 [51 - 63],86.19% [81.61% - 91.61%],115,30,216,06-30-2020
91,CA- STOCKTON,93.94,74,66,84,83.48,107.38,74 [66 - 84],93.94% [83.48% - 107.38%],148,37,291,06-30-2020
96,CA- VENTURA,92.42,100,89,118,82.86,107.91,100 [89 - 118],92.42% [82.86% - 107.91%],195,45,439,06-30-2020
101,CO- BOULDER,104.72,56,52,62,89.89,122.32,56 [52 - 62],104.72% [89.89% - 122.32%],117,47,201,06-30-2020
102,CO- COLORADO SPRINGS,109.45,154,140,172,90.63,133.91,154 [140 - 172],109.45% [90.63% - 133.91%],304,110,558,06-30-2020
103,CO- DENVER,102.43,542,497,596,88.98,118.1,542 [497 - 596],102.43% [88.98% - 118.1%],1071,429,1820,06-30-2020
104,CO- FORT COLLINS,98.36,58,53,64,87.04,112.39,58 [53 - 64],98.36% [87.04% - 112.39%],117,45,207,06-30-2020
105,CO- GRAND JUNCTION,94.88,56,51,62,84.29,105.51,56 [51 - 62],94.88% [84.29% - 105.51%],117,34,202,06-30-2020
106,CO- GREELEY,97.71,67,61,75,86.69,111.27,67 [61 - 75],97.71% [86.69% - 111.27%],137,52,243,06-30-2020
107,CO- PUEBLO,88.1,28,26,33,81.88,95.91,28 [26 - 33],88.1% [81.88% - 95.91%],64,15,127,06-30-2020
109,CT- BRIDGEPORT,102.66,191,174,233,88.08,136.81,191 [174 - 233],102.66% [88.08% - 136.81%],384,137,963,06-30-2020
110,CT- HARTFORD,110.12,505,459,635,91.15,165.84,505 [459 - 635],110.12% [91.15% - 165.84%],980,363,2795,06-30-2020
111,CT- NEW HAVEN,104.08,472,428,588,88.54,146.07,472 [428 - 588],104.08% [88.54% - 146.07%],927,329,2545,06-30-2020
112,DE- WILMINGTON,99.72,182,171,191,90.74,106.8,182 [171 - 191],99.72% [90.74% - 106.8%],367,200,499,06-30-2020
113,DC- WASHINGTON,106.06,710,663,750,93.7,116.33,710 [663 - 750],106.06% [93.7% - 116.33%],1430,752,1994,06-30-2020
115,FL- BRADENTON,106.75,105,92,121,85.92,137.26,105 [92 - 121],106.75% [85.92% - 137.26%],189,42,406,06-30-2020
116,FL- CLEARWATER,98.37,168,148,193,84.28,118.61,168 [148 - 193],98.37% [84.28% - 118.61%],300,70,632,06-30-2020
118,FL- FORT LAUDERDALE,96.9,1013,890,1147,84.35,117.88,1013 [890 - 1147],96.9% [84.35% - 117.88%],1470,378,3295,06-30-2020
119,FL- FORT MYERS,100.13,434,380,497,84.52,122.37,434 [380 - 497],100.13% [84.52% - 122.37%],770,173,1621,06-30-2020
120,FL- GAINESVILLE,96.83,173,153,203,83.75,117.86,173 [153 - 203],96.83% [83.75% - 117.86%],309,69,697,06-30-2020
122,FL- HUDSON,99.39,137,120,158,84.47,121.37,137 [120 - 158],99.39% [84.47% - 121.37%],242,56,518,06-30-2020
123,FL- JACKSONVILLE,99.77,534,476,609,85.72,120.07,534 [476 - 609],99.77% [85.72% - 120.07%],971,281,1968,06-30-2020
124,FL- LAKELAND,103.05,138,122,159,85.34,129.06,138 [122 - 159],103.05% [85.34% - 129.06%],246,57,524,06-30-2020
127,FL- MIAMI,95.19,1169,1028,1320,83.9,114.39,1169 [1028 - 1320],95.19% [83.9% - 114.39%],1638,420,3708,06-30-2020
129,FL- OCALA,102.32,173,152,201,85.12,129.42,173 [152 - 201],102.32% [85.12% - 129.42%],305,70,676,06-30-2020
130,FL- ORLANDO,96.66,1274,1115,1469,84.07,120.3,1274 [1115 - 1469],96.66% [84.07% - 120.3%],1726,422,4175,06-30-2020
131,FL- ORMOND BEACH,93.73,128,112,148,83.08,110.29,128 [112 - 148],93.73% [83.08% - 110.29%],227,51,501,06-30-2020
133,FL- PANAMA CITY,96.4,60,53,72,84.37,119.16,60 [53 - 72],96.4% [84.37% - 119.16%],108,29,260,06-30-2020
134,FL- PENSACOLA,97.94,235,208,271,84.51,118.4,235 [208 - 271],97.94% [84.51% - 118.4%],421,106,902,06-30-2020
137,FL- SARASOTA,97.37,141,123,163,83.81,117.72,141 [123 - 163],97.37% [83.81% - 117.72%],251,55,545,06-30-2020
139,FL- ST PETERSBURG,95.29,137,120,157,83.57,112.17,137 [120 - 157],95.29% [83.57% - 112.17%],244,57,514,06-30-2020
140,FL- TALLAHASSEE,96.27,227,208,254,86.56,109.14,227 [208 - 254],96.27% [86.56% - 109.14%],438,177,786,06-30-2020
141,FL- TAMPA,100.98,510,448,583,85.0,123.83,510 [448 - 583],100.98% [85.0% - 123.83%],893,213,1867,06-30-2020
142,GA- ALBANY,87.89,35,34,38,84.89,91.01,35 [34 - 38],87.89% [84.89% - 91.01%],83,52,117,06-30-2020
144,GA- ATLANTA,105.15,1409,1326,1485,95.17,113.9,1409 [1326 - 1485],105.15% [95.17% - 113.9%],3013,1817,4061,06-30-2020
145,GA- AUGUSTA,92.24,140,134,146,88.15,95.56,140 [134 - 146],92.24% [88.15% - 95.56%],300,200,382,06-30-2020
146,GA- COLUMBUS,93.89,83,77,87,86.59,98.19,83 [77 - 87],93.89% [86.59% - 98.19%],174,83,229,06-30-2020
147,GA- MACON,96.31,169,157,178,88.32,101.78,169 [157 - 178],96.31% [88.32% - 101.78%],364,186,487,06-30-2020
148,GA- ROME,96.97,55,53,59,89.84,102.81,55 [53 - 59],96.97% [89.84% - 102.81%],124,72,167,06-30-2020
149,GA- SAVANNAH,100.45,201,187,211,90.5,106.97,201 [187 - 211],100.45% [90.5% - 106.97%],420,216,555,06-30-2020
151,ID- BOISE,88.62,97,86,110,81.88,97.57,97 [86 - 110],88.62% [81.88% - 97.57%],178,39,365,06-30-2020
152,ID- IDAHO FALLS,88.1,18,16,22,81.74,99.74,18 [16 - 22],88.1% [81.74% - 99.74%],37,8,91,06-30-2020
154,IL- AURORA,99.74,49,45,51,87.59,106.57,49 [45 - 51],99.74% [87.59% - 106.57%],104,40,140,06-30-2020
155,IL- BLUE ISLAND,89.06,108,99,113,83.67,92.11,108 [99 - 113],89.06% [83.67% - 92.11%],229,93,307,06-30-2020
156,IL- CHICAGO,88.95,369,338,387,83.64,91.97,369 [338 - 387],88.95% [83.64% - 91.97%],766,312,1025,06-30-2020
