HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.39,422,375,475,82.37,98.13,422 [375 - 475],89.39% [82.37% - 98.13%],792,200,1531,06-23-2020
2,AL- DOTHAN,88.56,60,54,71,82.03,99.13,60 [54 - 71],88.56% [82.03% - 99.13%],113,27,254,06-23-2020
5,AL- HUNTSVILLE,92.19,120,108,136,83.46,103.51,120 [108 - 136],92.19% [83.46% - 103.51%],229,65,442,06-23-2020
6,AL- MOBILE,89.71,148,133,171,83.12,100.41,148 [133 - 171],89.71% [83.12% - 100.41%],277,89,583,06-23-2020
7,AL- MONTGOMERY,89.75,78,69,90,81.88,100.05,78 [69 - 90],89.75% [81.88% - 100.05%],150,29,310,06-23-2020
9,AL- TUSCALOOSA,89.55,48,43,55,81.6,98.84,48 [43 - 55],89.55% [81.6% - 98.84%],95,16,188,06-23-2020
11,AZ- MESA,119.54,418,383,453,95.76,143.89,418 [383 - 453],119.54% [95.76% - 143.89%],782,312,1265,06-23-2020
12,AZ- PHOENIX,105.2,1025,937,1113,89.82,121.32,1025 [937 - 1113],105.2% [89.82% - 121.32%],1909,744,3130,06-23-2020
14,AZ- SUN CITY,96.63,69,64,75,86.54,106.79,69 [64 - 75],96.63% [86.54% - 106.79%],134,53,217,06-23-2020
15,AZ- TUCSON,104.81,337,305,371,88.4,123.11,337 [305 - 371],104.81% [88.4% - 123.11%],626,212,1088,06-23-2020
16,AR- FORT SMITH,88.1,52,48,56,82.81,92.65,52 [48 - 56],88.1% [82.81% - 92.65%],103,36,162,06-23-2020
18,AR- JONESBORO,88.55,39,36,42,82.88,92.61,39 [36 - 42],88.55% [82.88% - 92.61%],77,26,114,06-23-2020
19,AR- LITTLE ROCK,88.77,256,233,267,82.98,91.45,256 [233 - 267],88.77% [82.98% - 91.45%],505,172,661,06-23-2020
21,AR- SPRINGDALE,97.52,96,88,102,86.34,105.07,96 [88 - 102],97.52% [86.34% - 105.07%],185,67,265,06-23-2020
22,AR- TEXARKANA,91.16,57,53,61,84.8,97.55,57 [53 - 61],91.16% [84.8% - 97.55%],109,47,172,06-23-2020
