HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.7,366,334,380,83.42,91.21,366 [334 - 380],88.7% [83.42% - 91.21%],734,289,947,06-10-2020
2,AL- DOTHAN,89.38,63,58,68,83.31,95.21,63 [58 - 68],89.38% [83.31% - 95.21%],124,44,202,06-10-2020
5,AL- HUNTSVILLE,91.13,105,96,109,84.2,95.05,105 [96 - 109],91.13% [84.2% - 95.05%],209,79,283,06-10-2020
6,AL- MOBILE,90.65,155,142,168,84.34,97.19,155 [142 - 168],90.65% [84.34% - 97.19%],304,124,491,06-10-2020
7,AL- MONTGOMERY,89.96,76,70,78,83.75,92.94,76 [70 - 78],89.96% [83.75% - 92.94%],153,58,200,06-10-2020
9,AL- TUSCALOOSA,89.1,42,39,44,83.41,91.62,42 [39 - 44],89.1% [83.41% - 91.62%],90,34,116,06-10-2020
11,AZ- MESA,108.06,280,262,293,94.7,118.33,280 [262 - 293],108.06% [94.7% - 118.33%],555,291,759,06-10-2020
12,AZ- PHOENIX,98.33,702,654,737,89.47,105.36,702 [654 - 737],98.33% [89.47% - 105.36%],1388,717,1921,06-10-2020
14,AZ- SUN CITY,91.81,42,40,45,86.17,96.05,42 [40 - 45],91.81% [86.17% - 96.05%],95,50,130,06-10-2020
15,AZ- TUCSON,98.56,236,218,249,88.36,106.19,236 [218 - 249],98.56% [88.36% - 106.19%],468,211,661,06-10-2020
16,AR- FORT SMITH,86.12,39,35,43,81.64,90.23,39 [35 - 43],86.12% [81.64% - 90.23%],78,21,131,06-10-2020
18,AR- JONESBORO,86.14,26,24,28,81.99,88.52,26 [24 - 28],86.14% [81.99% - 88.52%],55,18,77,06-10-2020
19,AR- LITTLE ROCK,85.12,135,124,138,82.23,85.79,135 [124 - 138],85.12% [82.23% - 85.79%],295,129,334,06-10-2020
21,AR- SPRINGDALE,91.75,63,58,65,83.97,95.42,63 [58 - 65],91.75% [83.97% - 95.42%],124,42,163,06-10-2020
22,AR- TEXARKANA,88.0,37,33,42,82.65,95.1,37 [33 - 42],88.0% [82.65% - 95.1%],78,26,148,06-10-2020
23,CA- ORANGE CO.,119.18,1445,1312,1473,93.65,131.16,1445 [1312 - 1473],119.18% [93.65% - 131.16%],2997,1044,3914,06-10-2020
25,CA- BAKERSFIELD,110.76,564,509,585,89.32,119.71,564 [509 - 585],110.76% [89.32% - 119.71%],1112,337,1436,06-10-2020
31,CA- CHICO,125.13,145,131,152,93.12,140.62,145 [131 - 152],125.13% [93.12% - 140.62%],288,84,388,06-10-2020
33,CA- CONTRA COSTA CO.,117.81,344,320,350,99.62,121.49,344 [320 - 350],117.81% [99.62% - 121.49%],757,393,831,06-10-2020
43,CA- FRESNO,131.55,600,540,625,94.89,148.64,600 [540 - 625],131.55% [94.89% - 148.64%],1176,340,1567,06-10-2020
56,CA- LOS ANGELES,114.91,4179,3790,4258,92.07,125.54,4179 [3790 - 4258],114.91% [92.07% - 125.54%],8657,2994,11296,06-10-2020
58,CA- MODESTO,126.01,375,342,382,98.79,132.88,375 [342 - 382],126.01% [98.79% - 132.88%],790,323,909,06-10-2020
62,CA- NAPA,117.77,101,93,103,95.81,122.96,101 [93 - 103],117.77% [95.81% - 122.96%],219,92,250,06-10-2020
65,CA- ALAMEDA CO.,112.65,502,467,510,96.99,115.81,502 [467 - 510],112.65% [96.99% - 115.81%],1103,574,1210,06-10-2020
69,CA- PALM SPR/RANCHO MIR.,109.07,147,134,150,90.92,114.09,147 [134 - 150],109.07% [90.92% - 114.09%],306,115,359,06-10-2020
73,CA- REDDING,105.14,133,122,138,89.43,112.35,133 [122 - 138],105.14% [89.43% - 112.35%],272,102,350,06-10-2020
77,CA- SACRAMENTO,123.37,967,888,983,99.88,128.52,967 [888 - 983],123.37% [99.88% - 128.52%],2074,951,2321,06-10-2020
78,CA- SALINAS,121.36,148,136,151,98.54,126.15,148 [136 - 151],121.36% [98.54% - 126.15%],328,147,366,06-10-2020
79,CA- SAN BERNARDINO,130.47,1421,1289,1450,97.28,146.78,1421 [1289 - 1450],130.47% [97.28% - 146.78%],2918,999,3861,06-10-2020
80,CA- SAN DIEGO,127.83,1571,1427,1597,97.13,140.51,1571 [1427 - 1597],127.83% [97.13% - 140.51%],3363,1205,4256,06-10-2020
81,CA- SAN FRANCISCO,99.2,443,412,451,90.03,101.07,443 [412 - 451],99.2% [90.03% - 101.07%],973,509,1069,06-10-2020
82,CA- SAN JOSE,119.35,542,504,551,100.52,123.23,542 [504 - 551],119.35% [100.52% - 123.23%],1190,621,1308,06-10-2020
83,CA- SAN LUIS OBISPO,128.22,103,93,105,98.2,135.48,103 [93 - 105],128.22% [98.2% - 135.48%],219,83,253,06-10-2020
85,CA- SAN MATEO CO.,101.41,260,242,264,91.24,103.44,260 [242 - 264],101.41% [91.24% - 103.44%],577,303,632,06-10-2020
86,CA- SANTA BARBARA,121.77,194,176,198,95.22,128.96,194 [176 - 198],121.77% [95.22% - 128.96%],403,147,473,06-10-2020
87,CA- SANTA CRUZ,136.84,91,85,93,107.86,142.67,91 [85 - 93],136.84% [107.86% - 142.67%],204,100,225,06-10-2020
89,CA- SANTA ROSA,98.69,156,145,159,89.46,100.58,156 [145 - 159],98.69% [89.46% - 100.58%],347,176,383,06-10-2020
91,CA- STOCKTON,125.12,219,201,223,100.88,130.05,219 [201 - 223],125.12% [100.88% - 130.05%],479,222,532,06-10-2020
96,CA- VENTURA,128.11,366,332,373,98.25,136.13,366 [332 - 373],128.11% [98.25% - 136.13%],756,287,883,06-10-2020
101,CO- BOULDER,98.52,42,40,52,88.63,127.37,42 [40 - 52],98.52% [88.63% - 127.37%],87,41,225,06-10-2020
102,CO- COLORADO SPRINGS,98.61,93,86,121,88.21,134.11,93 [86 - 121],98.61% [88.21% - 134.11%],192,85,560,06-10-2020
103,CO- DENVER,96.02,391,361,481,87.37,122.06,391 [361 - 481],96.02% [87.37% - 122.06%],765,352,2009,06-10-2020
104,CO- FORT COLLINS,91.04,35,33,43,85.16,109.11,35 [33 - 43],91.04% [85.16% - 109.11%],70,33,186,06-10-2020
105,CO- GRAND JUNCTION,86.49,21,19,33,81.01,106.01,21 [19 - 33],86.49% [81.01% - 106.01%],51,8,206,06-10-2020
106,CO- GREELEY,92.83,49,46,60,85.15,112.95,49 [46 - 60],92.83% [85.15% - 112.95%],99,40,256,06-10-2020
107,CO- PUEBLO,83.01,7,7,14,80.88,92.66,7 [7 - 14],83.01% [80.88% - 92.66%],23,7,101,06-10-2020
109,CT- BRIDGEPORT,103.62,206,189,246,89.14,134.69,206 [189 - 246],103.62% [89.14% - 134.69%],400,155,927,06-10-2020
110,CT- HARTFORD,107.58,466,422,582,90.32,154.23,466 [422 - 582],107.58% [90.32% - 154.23%],898,336,2417,06-10-2020
111,CT- NEW HAVEN,102.88,456,414,570,88.75,141.81,456 [414 - 570],102.88% [88.75% - 141.81%],881,337,2381,06-10-2020
112,DE- WILMINGTON,87.53,70,65,83,83.33,96.86,70 [65 - 83],87.53% [83.33% - 96.86%],140,62,314,06-10-2020
113,DC- WASHINGTON,109.78,852,791,991,95.25,144.47,852 [791 - 991],109.78% [95.25% - 144.47%],1634,837,3539,06-10-2020
115,FL- BRADENTON,95.85,50,46,51,86.63,97.49,50 [46 - 51],95.85% [86.63% - 97.49%],112,47,124,06-10-2020
116,FL- CLEARWATER,90.85,81,75,82,84.46,92.1,81 [75 - 82],90.85% [84.46% - 92.1%],177,73,198,06-10-2020
118,FL- FORT LAUDERDALE,90.86,435,400,442,85.0,91.9,435 [400 - 442],90.86% [85.0% - 91.9%],944,435,1035,06-10-2020
119,FL- FORT MYERS,91.26,196,180,199,85.02,92.36,196 [180 - 199],91.26% [85.02% - 92.36%],430,192,473,06-10-2020
120,FL- GAINESVILLE,90.58,90,82,92,84.24,91.9,90 [82 - 92],90.58% [84.24% - 91.9%],194,78,219,06-10-2020
122,FL- HUDSON,91.68,67,62,68,84.71,93.1,67 [62 - 68],91.68% [84.71% - 93.1%],146,59,164,06-10-2020
123,FL- JACKSONVILLE,93.15,311,282,326,84.99,97.96,311 [282 - 326],93.15% [84.99% - 97.96%],645,245,882,06-10-2020
124,FL- LAKELAND,94.03,68,63,69,85.62,95.82,68 [63 - 69],94.03% [85.62% - 95.82%],149,60,169,06-10-2020
127,FL- MIAMI,89.82,484,446,492,84.67,90.71,484 [446 - 492],89.82% [84.67% - 90.71%],1058,504,1155,06-10-2020
129,FL- OCALA,94.36,92,84,94,85.56,96.3,92 [84 - 94],94.36% [85.56% - 96.3%],196,76,223,06-10-2020
130,FL- ORLANDO,93.34,664,604,674,85.31,95.1,664 [604 - 674],93.34% [85.31% - 95.1%],1382,550,1564,06-10-2020
131,FL- ORMOND BEACH,88.53,64,59,65,83.45,89.49,64 [59 - 65],88.53% [83.45% - 89.49%],141,57,157,06-10-2020
133,FL- PANAMA CITY,92.75,42,39,43,84.22,96.57,42 [39 - 43],92.75% [84.22% - 96.57%],84,28,110,06-10-2020
134,FL- PENSACOLA,91.88,133,123,135,85.32,93.79,133 [123 - 135],91.88% [85.32% - 93.79%],279,125,324,06-10-2020
137,FL- SARASOTA,90.42,68,62,69,84.36,91.49,68 [62 - 69],90.42% [84.36% - 91.49%],150,63,166,06-10-2020
139,FL- ST PETERSBURG,89.03,66,61,67,83.69,90.08,66 [61 - 67],89.03% [83.69% - 90.08%],144,59,161,06-10-2020
140,FL- TALLAHASSEE,93.12,180,162,197,83.82,102.36,180 [162 - 197],93.12% [83.82% - 102.36%],353,103,603,06-10-2020
141,FL- TAMPA,92.33,249,227,252,85.07,93.8,249 [227 - 252],92.33% [85.07% - 93.8%],525,216,588,06-10-2020
142,GA- ALBANY,88.72,42,38,47,82.54,96.18,42 [38 - 47],88.72% [82.54% - 96.18%],92,27,172,06-10-2020
144,GA- ATLANTA,104.65,1584,1449,1815,89.59,135.0,1584 [1449 - 1815],104.65% [89.59% - 135.0%],2952,1149,6589,06-10-2020
145,GA- AUGUSTA,92.63,155,141,174,84.64,103.5,155 [141 - 174],92.63% [84.64% - 103.5%],310,114,577,06-10-2020
146,GA- COLUMBUS,94.52,91,84,100,85.88,104.94,91 [84 - 100],94.52% [85.88% - 104.94%],182,74,314,06-10-2020
147,GA- MACON,94.01,158,141,190,83.76,113.94,158 [141 - 190],94.01% [83.76% - 113.94%],313,84,759,06-10-2020
148,GA- ROME,96.86,63,58,71,86.97,113.06,63 [58 - 71],96.86% [86.97% - 113.06%],123,51,242,06-10-2020
149,GA- SAVANNAH,96.82,178,161,211,85.34,119.07,178 [161 - 211],96.82% [85.34% - 119.07%],346,110,804,06-10-2020
151,ID- BOISE,85.14,52,47,61,81.83,91.27,52 [47 - 61],85.14% [81.83% - 91.27%],106,38,234,06-10-2020
152,ID- IDAHO FALLS,84.37,7,7,10,81.3,91.93,7 [7 - 10],84.37% [81.3% - 91.93%],20,6,55,06-10-2020
154,IL- AURORA,88.21,21,20,27,83.04,103.53,21 [20 - 27],88.21% [83.04% - 103.53%],43,16,124,06-10-2020
155,IL- BLUE ISLAND,84.22,52,48,65,81.7,91.08,52 [48 - 65],84.22% [81.7% - 91.08%],107,43,281,06-10-2020
156,IL- CHICAGO,84.2,184,169,227,81.72,91.02,184 [169 - 227],84.2% [81.72% - 91.02%],359,147,943,06-10-2020
158,IL- ELGIN,89.52,49,45,62,83.78,105.6,49 [45 - 62],89.52% [83.78% - 105.6%],103,41,278,06-10-2020
161,IL- EVANSTON,85.91,70,65,88,82.4,95.48,70 [65 - 88],85.91% [82.4% - 95.48%],142,58,374,06-10-2020
163,IL- HINSDALE,86.12,32,30,41,82.36,96.55,32 [30 - 41],86.12% [82.36% - 96.55%],67,26,182,06-10-2020
164,IL- JOLIET,87.08,46,42,59,82.49,99.76,46 [42 - 59],87.08% [82.49% - 99.76%],93,33,262,06-10-2020
166,IL- MELROSE PARK,86.05,94,86,117,82.42,96.16,94 [86 - 117],86.05% [82.42% - 96.16%],187,75,500,06-10-2020
170,IL- PEORIA,81.98,14,13,24,80.43,88.61,14 [13 - 24],81.98% [80.43% - 88.61%],36,8,160,06-10-2020
171,IL- ROCKFORD,85.59,41,37,54,81.76,96.26,41 [37 - 54],85.59% [81.76% - 96.26%],85,27,249,06-10-2020
172,IL- SPRINGFIELD,81.48,19,17,33,80.24,88.49,19 [17 - 33],81.48% [80.24% - 88.49%],37,6,216,06-10-2020
173,IL- URBANA,83.77,17,15,25,80.38,92.51,17 [15 - 25],83.77% [80.38% - 92.51%],39,4,130,06-10-2020
175,IL- BLOOMINGTON,85.31,2,2,6,81.5,100.97,2 [2 - 6],85.31% [81.5% - 100.97%],14,4,56,06-10-2020
179,IN- EVANSVILLE,93.39,143,126,168,82.59,110.22,143 [126 - 168],93.39% [82.59% - 110.22%],273,53,618,06-10-2020
180,IN- FORT WAYNE,101.86,253,223,291,84.48,124.58,253 [223 - 291],101.86% [84.48% - 124.58%],483,99,986,06-10-2020
181,IN- GARY,97.0,129,116,145,85.25,111.08,129 [116 - 145],97.0% [85.25% - 111.08%],256,79,468,06-10-2020
