HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,90.49,457,409,504,82.69,98.32,457 [409 - 504],90.49% [82.69% - 98.32%],885,227,1547,06-23-2020
2,AL- DOTHAN,90.35,72,64,83,82.56,101.46,72 [64 - 83],90.35% [82.56% - 101.46%],137,34,285,06-23-2020
5,AL- HUNTSVILLE,93.91,136,122,150,84.04,104.04,136 [122 - 150],93.91% [84.04% - 104.04%],261,76,452,06-23-2020
6,AL- MOBILE,91.47,173,156,194,83.75,101.77,173 [156 - 194],91.47% [83.75% - 101.77%],327,107,622,06-23-2020
7,AL- MONTGOMERY,91.05,85,75,96,82.13,100.63,85 [75 - 96],91.05% [82.13% - 100.63%],170,33,319,06-23-2020
9,AL- TUSCALOOSA,90.91,55,49,61,82.1,99.24,55 [49 - 61],90.91% [82.1% - 99.24%],108,21,192,06-23-2020
11,AZ- MESA,124.11,449,414,471,99.6,140.76,449 [414 - 471],124.11% [99.6% - 140.76%],873,388,1203,06-23-2020
12,AZ- PHOENIX,108.25,1107,1020,1164,92.24,119.55,1107 [1020 - 1164],108.25% [92.24% - 119.55%],2140,927,2996,06-23-2020
14,AZ- SUN CITY,98.56,76,70,80,88.15,105.56,76 [70 - 80],98.56% [88.15% - 105.56%],150,66,207,06-23-2020
15,AZ- TUCSON,108.55,376,343,397,90.62,121.2,376 [343 - 397],108.55% [90.62% - 121.2%],720,268,1040,06-23-2020
16,AR- FORT SMITH,89.44,62,57,65,83.59,92.57,62 [57 - 65],89.44% [83.59% - 92.57%],120,46,161,06-23-2020
18,AR- JONESBORO,89.43,42,39,44,83.76,92.5,42 [39 - 44],89.43% [83.76% - 92.5%],85,34,113,06-23-2020
19,AR- LITTLE ROCK,88.74,243,222,251,83.53,90.79,243 [222 - 251],88.74% [83.53% - 90.79%],504,204,623,06-23-2020
21,AR- SPRINGDALE,99.25,98,91,102,87.95,104.69,98 [91 - 102],99.25% [87.95% - 104.69%],203,84,261,06-23-2020
22,AR- TEXARKANA,92.75,63,59,66,86.12,97.45,63 [59 - 66],92.75% [86.12% - 97.45%],124,60,171,06-23-2020
23,CA- ORANGE CO.,94.56,581,516,662,83.45,109.29,581 [516 - 662],94.56% [83.45% - 109.29%],1113,264,2241,06-23-2020
25,CA- BAKERSFIELD,89.76,183,161,220,81.69,103.7,183 [161 - 220],89.76% [81.69% - 103.7%],353,61,857,06-23-2020
31,CA- CHICO,94.05,44,39,54,82.03,115.0,44 [39 - 54],94.05% [82.03% - 115.0%],89,13,224,06-23-2020
33,CA- CONTRA COSTA CO.,97.42,175,157,191,84.69,109.21,175 [157 - 191],97.42% [84.69% - 109.21%],348,94,585,06-23-2020
43,CA- FRESNO,95.95,189,166,229,82.58,120.08,189 [166 - 229],95.95% [82.58% - 120.08%],364,59,915,06-23-2020
56,CA- LOS ANGELES,91.83,1671,1481,1907,82.68,106.34,1671 [1481 - 1907],91.83% [82.68% - 106.34%],2933,664,6533,06-23-2020
58,CA- MODESTO,98.1,157,140,177,84.01,114.79,157 [140 - 177],98.1% [84.01% - 114.79%],311,69,598,06-23-2020
62,CA- NAPA,95.1,42,38,47,83.44,108.52,42 [38 - 47],95.1% [83.44% - 108.52%],87,20,166,06-23-2020
65,CA- ALAMEDA CO.,95.06,253,227,277,84.11,105.24,253 [227 - 277],95.06% [84.11% - 105.24%],508,139,853,06-23-2020
69,CA- PALM SPR/RANCHO MIR.,90.77,56,50,64,82.47,101.94,56 [50 - 64],90.77% [82.47% - 101.94%],113,26,231,06-23-2020
73,CA- REDDING,88.81,45,40,54,81.66,99.69,45 [40 - 54],88.81% [81.66% - 99.69%],95,18,213,06-23-2020
77,CA- SACRAMENTO,98.41,451,402,500,84.54,113.01,451 [402 - 500],98.41% [84.54% - 113.01%],880,217,1579,06-23-2020
78,CA- SALINAS,97.32,67,60,75,84.04,111.27,67 [60 - 75],97.32% [84.04% - 111.27%],137,32,248,06-23-2020
79,CA- SAN BERNARDINO,98.58,561,497,642,84.29,117.95,561 [497 - 642],98.58% [84.29% - 117.95%],1074,248,2194,06-23-2020
80,CA- SAN DIEGO,97.89,655,582,742,84.19,115.13,655 [582 - 742],97.89% [84.19% - 115.13%],1258,295,2471,06-23-2020
81,CA- SAN FRANCISCO,88.88,224,201,245,82.44,94.86,224 [201 - 245],88.88% [82.44% - 94.86%],450,124,754,06-23-2020
82,CA- SAN JOSE,98.2,274,245,300,85.02,110.5,274 [245 - 300],98.2% [85.02% - 110.5%],550,152,923,06-23-2020
83,CA- SAN LUIS OBISPO,97.78,38,34,44,83.51,116.4,38 [34 - 44],97.78% [83.51% - 116.4%],81,16,166,06-23-2020
85,CA- SAN MATEO CO.,89.92,132,119,145,82.74,96.58,132 [119 - 145],89.92% [82.74% - 96.58%],267,74,447,06-23-2020
86,CA- SANTA BARBARA,95.12,73,65,84,83.0,111.47,73 [65 - 84],95.12% [83.0% - 111.47%],146,29,304,06-23-2020
87,CA- SANTA CRUZ,105.08,42,38,47,86.13,123.45,42 [38 - 47],105.08% [86.13% - 123.45%],90,22,156,06-23-2020
89,CA- SANTA ROSA,88.44,77,69,85,82.2,94.4,77 [69 - 85],88.44% [82.2% - 94.4%],157,41,268,06-23-2020
91,CA- STOCKTON,99.36,103,92,115,84.8,114.24,103 [92 - 115],99.36% [84.8% - 114.24%],205,51,364,06-23-2020
96,CA- VENTURA,97.84,143,127,164,83.94,116.3,143 [127 - 164],97.84% [83.94% - 116.3%],280,62,571,06-23-2020
101,CO- BOULDER,97.41,41,38,49,86.11,120.84,41 [38 - 49],97.41% [86.11% - 120.84%],82,29,194,06-23-2020
102,CO- COLORADO SPRINGS,100.15,105,95,128,85.89,132.37,105 [95 - 128],100.15% [85.89% - 132.37%],208,61,542,06-23-2020
103,CO- DENVER,95.89,384,348,455,85.53,116.91,384 [348 - 455],95.89% [85.53% - 116.91%],759,264,1763,06-23-2020
104,CO- FORT COLLINS,92.37,35,33,43,84.54,108.79,35 [33 - 43],92.37% [84.54% - 108.79%],79,29,184,06-23-2020
105,CO- GRAND JUNCTION,89.39,35,32,43,81.89,104.75,35 [32 - 43],89.39% [81.89% - 104.75%],74,15,196,06-23-2020
106,CO- GREELEY,92.09,49,45,58,83.86,110.24,49 [45 - 58],92.09% [83.86% - 110.24%],93,30,235,06-23-2020
107,CO- PUEBLO,84.61,14,13,20,80.75,95.41,14 [13 - 20],84.61% [80.75% - 95.41%],36,6,123,06-23-2020
109,CT- BRIDGEPORT,106.81,230,209,277,89.62,144.78,230 [209 - 277],106.81% [89.62% - 144.78%],454,163,1098,06-23-2020
110,CT- HARTFORD,114.6,569,516,705,92.22,172.72,569 [516 - 705],114.6% [92.22% - 172.72%],1126,398,3019,06-23-2020
111,CT- NEW HAVEN,109.58,578,521,707,89.53,156.09,578 [521 - 707],109.58% [89.53% - 156.09%],1139,367,2931,06-23-2020
112,DE- WILMINGTON,102.13,199,186,207,92.35,108.57,199 [186 - 207],102.13% [92.35% - 108.57%],412,230,532,06-23-2020
113,DC- WASHINGTON,108.91,775,725,806,95.85,117.18,775 [725 - 806],108.91% [95.85% - 117.18%],1586,870,2041,06-23-2020
115,FL- BRADENTON,108.59,106,95,121,88.18,136.14,106 [95 - 121],108.59% [88.18% - 136.14%],202,58,398,06-23-2020
116,FL- CLEARWATER,99.59,172,155,194,86.05,117.94,172 [155 - 194],99.59% [86.05% - 117.94%],320,99,621,06-23-2020
118,FL- FORT LAUDERDALE,100.22,1029,920,1146,86.21,118.9,1029 [920 - 1146],100.22% [86.21% - 118.9%],1759,540,3384,06-23-2020
119,FL- FORT MYERS,101.58,444,396,499,86.09,121.43,444 [396 - 499],101.58% [86.09% - 121.43%],825,233,1585,06-23-2020
120,FL- GAINESVILLE,98.03,176,157,202,84.35,116.72,176 [157 - 202],98.03% [84.35% - 116.72%],331,80,676,06-23-2020
122,FL- HUDSON,100.72,138,124,156,86.15,120.58,138 [124 - 156],100.72% [86.15% - 120.58%],259,77,508,06-23-2020
123,FL- JACKSONVILLE,100.51,544,487,613,86.13,119.5,544 [487 - 613],100.51% [86.13% - 119.5%],1007,301,1940,06-23-2020
124,FL- LAKELAND,104.69,141,126,160,87.68,128.13,141 [126 - 160],104.69% [87.68% - 128.13%],263,82,514,06-23-2020
127,FL- MIAMI,97.4,1182,1057,1315,85.25,114.46,1182 [1057 - 1315],97.4% [85.25% - 114.46%],1875,566,3715,06-23-2020
129,FL- OCALA,104.1,177,158,202,87.16,128.46,177 [158 - 202],104.1% [87.16% - 128.46%],329,98,663,06-23-2020
130,FL- ORLANDO,99.38,1309,1169,1480,85.98,120.98,1309 [1169 - 1480],99.38% [85.98% - 120.98%],2008,620,4246,06-23-2020
131,FL- ORMOND BEACH,94.92,131,117,149,84.23,109.63,131 [117 - 149],94.92% [84.23% - 109.63%],246,70,490,06-23-2020
133,FL- PANAMA CITY,98.07,65,58,76,84.97,118.4,65 [58 - 76],98.07% [84.97% - 118.4%],119,33,255,06-23-2020
134,FL- PENSACOLA,100.5,256,229,286,85.75,117.97,256 [229 - 286],100.5% [85.75% - 117.97%],481,135,892,06-23-2020
137,FL- SARASOTA,98.71,144,128,164,85.19,116.82,144 [128 - 164],98.71% [85.19% - 116.82%],270,75,532,06-23-2020
139,FL- ST PETERSBURG,96.31,138,124,156,85.01,111.54,138 [124 - 156],96.31% [85.01% - 111.54%],260,80,504,06-23-2020
140,FL- TALLAHASSEE,96.46,234,210,260,84.97,109.55,234 [210 - 260],96.46% [84.97% - 109.55%],443,134,797,06-23-2020
141,FL- TAMPA,102.37,518,463,582,87.09,123.0,518 [463 - 582],102.37% [87.09% - 123.0%],953,302,1832,06-23-2020
142,GA- ALBANY,89.0,42,39,44,82.73,91.95,42 [39 - 44],89.0% [82.73% - 91.95%],95,29,127,06-23-2020
144,GA- ATLANTA,107.09,1703,1568,1797,91.47,121.6,1703 [1568 - 1797],107.09% [91.47% - 121.6%],3245,1374,4983,06-23-2020
