HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.31,331,304,339,83.73,89.8,331 [304 - 339],88.31% [83.73% - 89.8%],702,315,828,06-10-2020
2,AL- DOTHAN,89.91,63,58,66,83.84,93.25,63 [58 - 66],89.91% [83.84% - 93.25%],131,51,176,06-10-2020
5,AL- HUNTSVILLE,91.01,97,89,100,84.68,93.19,97 [89 - 100],91.01% [84.68% - 93.19%],206,88,248,06-10-2020
6,AL- MOBILE,91.26,161,149,169,84.87,95.75,161 [149 - 169],91.26% [84.87% - 95.75%],321,139,450,06-10-2020
7,AL- MONTGOMERY,89.7,67,62,69,84.14,91.25,67 [62 - 69],89.7% [84.14% - 91.25%],149,64,174,06-10-2020
9,AL- TUSCALOOSA,88.58,36,33,38,83.81,90.12,36 [33 - 38],88.58% [83.81% - 90.12%],85,38,101,06-10-2020
11,AZ- MESA,107.62,262,245,268,95.91,113.18,262 [245 - 268],107.62% [95.91% - 113.18%],546,315,657,06-10-2020
12,AZ- PHOENIX,98.13,664,621,681,90.28,102.01,664 [621 - 681],98.13% [90.28% - 102.01%],1373,779,1667,06-10-2020
14,AZ- SUN CITY,91.63,42,40,43,86.67,93.95,42 [40 - 43],91.63% [86.67% - 93.95%],94,54,113,06-10-2020
15,AZ- TUCSON,98.44,222,205,229,89.19,102.74,222 [205 - 229],98.44% [89.19% - 102.74%],465,232,574,06-10-2020
16,AR- FORT SMITH,86.56,42,39,45,82.11,89.84,42 [39 - 45],86.56% [82.11% - 89.84%],84,27,126,06-10-2020
18,AR- JONESBORO,85.96,21,20,22,82.21,87.74,21 [20 - 22],85.96% [82.21% - 87.74%],53,20,70,06-10-2020
19,AR- LITTLE ROCK,84.42,113,107,116,82.41,84.99,113 [107 - 116],84.42% [82.41% - 84.99%],254,139,288,06-10-2020
21,AR- SPRINGDALE,91.68,56,52,58,84.54,93.62,56 [52 - 58],91.68% [84.54% - 93.62%],123,48,144,06-10-2020
22,AR- TEXARKANA,88.6,42,39,46,82.96,94.8,42 [39 - 46],88.6% [82.96% - 94.8%],84,29,145,06-10-2020
23,CA- ORANGE CO.,115.09,1232,1133,1257,96.26,119.39,1232 [1133 - 1257],115.09% [96.26% - 119.39%],2685,1244,3014,06-10-2020
25,CA- BAKERSFIELD,109.93,513,462,523,90.51,114.68,513 [462 - 523],109.93% [90.51% - 114.68%],1082,380,1254,06-10-2020
31,CA- CHICO,125.27,137,124,140,95.16,132.81,137 [124 - 140],125.27% [95.16% - 132.81%],289,97,338,06-10-2020
33,CA- CONTRA COSTA CO.,112.04,292,277,298,100.07,115.8,292 [277 - 298],112.04% [100.07% - 115.8%],641,402,717,06-10-2020
43,CA- FRESNO,131.13,561,503,573,96.95,140.05,561 [503 - 573],131.13% [96.95% - 140.05%],1167,387,1371,06-10-2020
56,CA- LOS ANGELES,114.23,3562,3272,3636,93.37,119.54,3562 [3272 - 3636],114.23% [93.37% - 119.54%],8491,3316,9807,06-10-2020
58,CA- MODESTO,120.68,320,297,327,100.13,125.72,320 [297 - 327],120.68% [100.13% - 125.72%],699,346,786,06-10-2020
62,CA- NAPA,113.19,85,80,87,96.84,117.11,85 [80 - 87],113.19% [96.84% - 117.11%],193,98,216,06-10-2020
65,CA- ALAMEDA CO.,107.67,426,403,435,97.4,110.93,426 [403 - 435],107.67% [97.4% - 110.93%],934,588,1045,06-10-2020
69,CA- PALM SPR/RANCHO MIR.,106.4,125,116,128,91.97,109.63,125 [116 - 128],106.4% [91.97% - 109.63%],277,126,312,06-10-2020
73,CA- REDDING,104.12,122,112,125,90.17,108.1,122 [112 - 125],104.12% [90.17% - 108.1%],260,110,304,06-10-2020
77,CA- SACRAMENTO,117.6,826,774,843,100.99,122.04,826 [774 - 843],117.6% [100.99% - 122.04%],1798,1004,2011,06-10-2020
78,CA- SALINAS,115.62,127,120,130,99.55,119.97,127 [120 - 130],115.62% [99.55% - 119.97%],282,155,317,06-10-2020
79,CA- SAN BERNARDINO,125.71,1215,1115,1240,100.79,131.42,1215 [1115 - 1240],125.71% [100.79% - 131.42%],2643,1202,2973,06-10-2020
80,CA- SAN DIEGO,121.49,1338,1237,1365,100.09,126.48,1338 [1237 - 1365],121.49% [100.09% - 126.48%],2918,1413,3269,06-10-2020
81,CA- SAN FRANCISCO,96.27,377,357,385,90.27,98.21,377 [357 - 385],96.27% [90.27% - 98.21%],825,521,924,06-10-2020
82,CA- SAN JOSE,113.37,459,434,469,100.98,117.34,459 [434 - 469],113.37% [100.98% - 117.34%],1009,635,1130,06-10-2020
83,CA- SAN LUIS OBISPO,122.95,86,80,88,99.52,128.25,86 [80 - 88],122.95% [99.52% - 128.25%],195,89,220,06-10-2020
85,CA- SAN MATEO CO.,98.13,221,210,226,91.46,100.25,221 [210 - 226],98.13% [91.46% - 100.25%],488,309,546,06-10-2020
86,CA- SANTA BARBARA,117.73,164,151,168,96.67,122.55,164 [151 - 168],117.73% [96.67% - 122.55%],364,161,411,06-10-2020
87,CA- SANTA CRUZ,128.4,76,72,78,108.69,134.04,76 [72 - 78],128.4% [108.69% - 134.04%],173,103,194,06-10-2020
89,CA- SANTA ROSA,95.86,132,124,135,89.73,97.79,132 [124 - 135],95.86% [89.73% - 97.79%],295,181,331,06-10-2020
91,CA- STOCKTON,118.75,188,177,192,102.01,123.37,188 [177 - 192],118.75% [102.01% - 123.37%],411,234,461,06-10-2020
96,CA- VENTURA,123.49,311,286,318,99.9,128.76,311 [286 - 318],123.49% [99.9% - 128.76%],684,313,767,06-10-2020
101,CO- BOULDER,99.41,42,40,52,89.05,128.0,42 [40 - 52],99.41% [89.05% - 128.0%],92,43,228,06-10-2020
102,CO- COLORADO SPRINGS,99.29,98,91,126,88.7,135.94,98 [91 - 126],99.29% [88.7% - 135.94%],199,90,579,06-10-2020
103,CO- DENVER,96.7,401,371,490,87.72,122.75,401 [371 - 490],96.7% [87.72% - 122.75%],797,369,2042,06-10-2020
104,CO- FORT COLLINS,92.11,35,33,43,85.79,109.89,35 [33 - 43],92.11% [85.79% - 109.89%],77,37,191,06-10-2020
105,CO- GRAND JUNCTION,86.85,26,23,38,81.01,107.4,26 [23 - 38],86.85% [81.01% - 107.4%],54,8,217,06-10-2020
106,CO- GREELEY,93.48,49,46,60,85.66,113.59,49 [46 - 60],93.48% [85.66% - 113.59%],104,44,261,06-10-2020
107,CO- PUEBLO,83.01,7,7,14,80.88,94.16,7 [7 - 14],83.01% [80.88% - 94.16%],23,7,113,06-10-2020
109,CT- BRIDGEPORT,105.33,218,199,261,90.03,138.64,218 [199 - 261],105.33% [90.03% - 138.64%],429,170,994,06-10-2020
110,CT- HARTFORD,109.76,497,451,622,90.96,160.34,497 [451 - 622],109.76% [90.96% - 160.34%],968,357,2616,06-10-2020
111,CT- NEW HAVEN,104.65,485,441,607,89.35,146.48,485 [441 - 607],104.65% [89.35% - 146.48%],949,360,2561,06-10-2020
112,DE- WILMINGTON,88.19,75,70,89,83.87,97.88,75 [70 - 89],88.19% [83.87% - 97.88%],152,72,333,06-10-2020
113,DC- WASHINGTON,112.45,922,858,1057,96.67,146.84,922 [858 - 1057],112.45% [96.67% - 146.84%],1781,915,3669,06-10-2020
115,FL- BRADENTON,93.68,40,38,41,87.05,95.09,40 [38 - 41],93.68% [87.05% - 95.09%],96,50,107,06-10-2020
116,FL- CLEARWATER,89.48,66,62,68,84.83,90.45,66 [62 - 68],89.48% [84.83% - 90.45%],155,79,171,06-10-2020
118,FL- FORT LAUDERDALE,89.26,363,341,370,85.26,90.24,363 [341 - 370],89.26% [85.26% - 90.24%],805,458,891,06-10-2020
119,FL- FORT MYERS,89.57,163,153,167,85.31,90.64,163 [153 - 167],89.57% [85.31% - 90.64%],366,203,407,06-10-2020
120,FL- GAINESVILLE,89.23,73,69,75,84.56,90.27,73 [69 - 75],89.23% [84.56% - 90.27%],169,84,189,06-10-2020
122,FL- HUDSON,90.22,54,50,56,85.11,91.26,54 [50 - 56],90.22% [85.11% - 91.26%],127,64,141,06-10-2020
123,FL- JACKSONVILLE,92.02,273,251,287,85.44,95.88,273 [251 - 287],92.02% [85.44% - 95.88%],590,267,780,06-10-2020
124,FL- LAKELAND,92.38,57,53,59,85.99,93.58,57 [53 - 59],92.38% [85.99% - 93.58%],132,64,145,06-10-2020
127,FL- MIAMI,88.32,405,383,414,84.9,89.22,405 [383 - 414],88.32% [84.9% - 89.22%],896,528,994,06-10-2020
129,FL- OCALA,92.77,76,71,78,85.99,94.04,76 [71 - 78],92.77% [85.99% - 94.04%],174,82,192,06-10-2020
130,FL- ORLANDO,91.8,552,509,563,85.75,93.03,552 [509 - 563],91.8% [85.75% - 93.03%],1222,596,1350,06-10-2020
131,FL- ORMOND BEACH,87.42,52,49,53,83.69,88.16,52 [49 - 53],87.42% [83.69% - 88.16%],122,61,135,06-10-2020
133,FL- PANAMA CITY,92.67,37,34,38,84.67,94.46,37 [34 - 38],92.67% [84.67% - 94.46%],84,31,96,06-10-2020
134,FL- PENSACOLA,90.75,113,106,115,85.79,91.96,113 [106 - 115],90.75% [85.79% - 91.96%],252,136,281,06-10-2020
137,FL- SARASOTA,89.01,55,51,57,84.64,89.9,55 [51 - 57],89.01% [84.64% - 89.9%],130,67,143,06-10-2020
139,FL- ST PETERSBURG,87.89,53,50,55,84.01,88.7,53 [50 - 55],87.89% [84.01% - 88.7%],126,64,139,06-10-2020
140,FL- TALLAHASSEE,93.32,173,155,186,84.19,100.32,173 [155 - 186],93.32% [84.19% - 100.32%],359,113,548,06-10-2020
141,FL- TAMPA,90.8,205,190,209,85.45,91.9,205 [190 - 209],90.8% [85.45% - 91.9%],460,232,507,06-10-2020
142,GA- ALBANY,88.76,42,38,47,82.54,94.58,42 [38 - 47],88.76% [82.54% - 94.58%],93,27,155,06-10-2020
144,GA- ATLANTA,106.04,1638,1502,1821,90.41,132.47,1638 [1502 - 1821],106.04% [90.41% - 132.47%],3119,1247,6285,06-10-2020
145,GA- AUGUSTA,93.26,161,147,177,84.97,102.28,161 [147 - 177],93.26% [84.97% - 102.28%],325,122,547,06-10-2020
146,GA- COLUMBUS,95.15,94,87,101,86.51,103.11,94 [87 - 101],95.15% [86.51% - 103.11%],190,82,291,06-10-2020
147,GA- MACON,95.03,171,154,198,84.07,112.02,171 [154 - 198],95.03% [84.07% - 112.02%],336,91,716,06-10-2020
148,GA- ROME,97.69,63,58,69,87.38,110.46,63 [58 - 69],97.69% [87.38% - 110.46%],129,54,223,06-10-2020
149,GA- SAVANNAH,97.83,182,166,212,86.07,118.53,182 [166 - 212],97.83% [86.07% - 118.53%],367,125,793,06-10-2020
151,ID- BOISE,85.48,56,51,64,81.97,90.78,56 [51 - 64],85.48% [81.97% - 90.78%],113,41,224,06-10-2020
152,ID- IDAHO FALLS,85.14,7,7,10,81.52,92.58,7 [7 - 10],85.14% [81.52% - 92.58%],23,7,58,06-10-2020
154,IL- AURORA,88.98,21,20,27,83.04,104.86,21 [20 - 27],88.98% [83.04% - 104.86%],47,16,131,06-10-2020
155,IL- BLUE ISLAND,84.52,56,52,69,81.85,91.63,56 [52 - 69],84.52% [81.85% - 91.63%],114,47,295,06-10-2020
156,IL- CHICAGO,84.49,194,178,238,81.85,91.54,194 [178 - 238],84.49% [81.85% - 91.54%],384,158,988,06-10-2020
158,IL- ELGIN,90.19,54,50,68,84.14,106.89,54 [50 - 68],90.19% [84.14% - 106.89%],110,45,292,06-10-2020
