HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,101.42,1001,897,1124,85.86,123.42,1001 [897 - 1124],101.42% [85.86% - 123.42%],1809,495,3667,06-02-2020
2,AL- DOTHAN,92.49,90,80,116,83.01,117.42,90 [80 - 116],92.49% [83.01% - 117.42%],165,40,497,06-02-2020
5,AL- HUNTSVILLE,103.51,237,211,283,86.17,137.29,237 [211 - 283],103.51% [86.17% - 137.29%],441,116,1077,06-02-2020
6,AL- MOBILE,103.56,358,322,412,87.7,129.67,358 [322 - 412],103.56% [87.7% - 129.67%],673,220,1419,06-02-2020
7,AL- MONTGOMERY,103.08,190,169,222,85.11,132.26,190 [169 - 222],103.08% [85.11% - 132.26%],356,79,808,06-02-2020
9,AL- TUSCALOOSA,105.09,129,116,144,86.41,126.79,129 [116 - 144],105.09% [86.41% - 126.79%],250,64,467,06-02-2020
11,AZ- MESA,144.09,674,618,793,107.27,226.77,674 [618 - 793],144.09% [107.27% - 226.77%],1268,540,2906,06-02-2020
12,AZ- PHOENIX,116.36,1666,1523,1952,95.12,172.59,1666 [1523 - 1952],116.36% [95.12% - 172.59%],2754,1145,7014,06-02-2020
14,AZ- SUN CITY,107.0,113,104,134,91.48,141.73,113 [104 - 134],107.0% [91.48% - 141.73%],218,93,500,06-02-2020
15,AZ- TUCSON,115.54,485,438,602,92.64,179.56,485 [438 - 602],115.54% [92.64% - 179.56%],897,319,2513,06-02-2020
16,AR- FORT SMITH,89.74,67,59,85,81.33,107.17,67 [59 - 85],89.74% [81.33% - 107.17%],124,17,348,06-02-2020
18,AR- JONESBORO,89.54,43,38,51,81.44,101.02,43 [38 - 51],89.54% [81.44% - 101.02%],86,13,190,06-02-2020
19,AR- LITTLE ROCK,94.05,408,367,426,83.88,98.81,408 [367 - 426],94.05% [83.88% - 98.81%],810,224,1086,06-02-2020
21,AR- SPRINGDALE,96.88,96,84,115,83.22,119.83,96 [84 - 115],96.88% [83.22% - 119.83%],178,34,421,06-02-2020
22,AR- TEXARKANA,89.13,44,39,55,81.22,103.16,44 [39 - 55],89.13% [81.22% - 103.16%],89,12,227,06-02-2020
23,CA- ORANGE CO.,135.61,2432,2171,2627,93.68,182.82,2432 [2171 - 2627],135.61% [93.68% - 182.82%],4255,1047,7867,06-02-2020
25,CA- BAKERSFIELD,117.55,736,646,855,87.05,162.66,736 [646 - 855],117.55% [87.05% - 162.66%],1357,255,2989,06-02-2020
31,CA- CHICO,140.37,205,181,232,92.97,197.97,205 [181 - 232],140.37% [92.97% - 197.97%],386,83,755,06-02-2020
33,CA- CONTRA COSTA CO.,150.66,677,613,688,106.81,161.08,677 [613 - 688],150.66% [106.81% - 161.08%],1415,537,1624,06-02-2020
