HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Hospitalizations (Range),Projected Demand (Range),Last Update
1,AL- BIRMINGHAM,85.91,292,261,395,81.72,98.07,292 [261 - 395],85.91% [81.72% - 98.07%],05-12-2020
2,AL- DOTHAN,81.01,10,8,17,80.0,87.08,10 [8 - 17],81.01% [80.0% - 87.08%],05-12-2020
5,AL- HUNTSVILLE,85.07,54,49,72,81.38,94.1,54 [49 - 72],85.07% [81.38% - 94.1%],05-12-2020
6,AL- MOBILE,84.73,77,70,104,82.03,93.69,77 [70 - 104],84.73% [82.03% - 93.69%],05-12-2020
7,AL- MONTGOMERY,84.23,35,32,51,80.97,93.32,35 [32 - 51],84.23% [80.97% - 93.32%],05-12-2020
9,AL- TUSCALOOSA,84.06,23,21,35,81.4,96.03,23 [21 - 35],84.06% [81.4% - 96.03%],05-12-2020
11,AZ- MESA,105.84,299,272,378,92.02,145.1,299 [272 - 378],105.84% [92.02% - 145.1%],05-12-2020
12,AZ- PHOENIX,96.6,744,676,936,87.6,121.78,744 [676 - 936],96.6% [87.6% - 121.78%],05-12-2020
14,AZ- SUN CITY,90.79,48,44,62,84.94,107.16,48 [44 - 62],90.79% [84.94% - 107.16%],05-12-2020
15,AZ- TUCSON,92.98,192,174,251,85.39,115.3,192 [174 - 251],92.98% [85.39% - 115.3%],05-12-2020
16,AR- FORT SMITH,80.07,0,0,5,80.0,82.26,0 [0 - 5],80.07% [80.0% - 82.26%],05-12-2020
18,AR- JONESBORO,80.48,0,0,1,80.0,81.44,0 [0 - 1],80.48% [80.0% - 81.44%],05-12-2020
19,AR- LITTLE ROCK,82.89,90,79,121,80.28,88.3,90 [79 - 121],82.89% [80.28% - 88.3%],05-12-2020
21,AR- SPRINGDALE,82.31,7,6,10,80.09,84.45,7 [6 - 10],82.31% [80.09% - 84.45%],05-12-2020
22,AR- TEXARKANA,80.99,0,0,4,80.0,83.98,0 [0 - 4],80.99% [80.0% - 83.98%],05-12-2020
23,CA- ORANGE CO.,88.41,375,334,507,82.8,105.53,375 [334 - 507],88.41% [82.8% - 105.53%],05-12-2020
25,CA- BAKERSFIELD,83.12,63,56,90,80.86,90.07,63 [56 - 90],83.12% [80.86% - 90.07%],05-12-2020
31,CA- CHICO,84.72,17,15,26,81.09,97.5,17 [15 - 26],84.72% [81.09% - 97.5%],05-12-2020
33,CA- CONTRA COSTA CO.,102.83,259,232,334,87.44,143.4,259 [232 - 334],102.83% [87.44% - 143.4%],05-12-2020
43,CA- FRESNO,85.55,70,62,100,81.36,98.13,70 [62 - 100],85.55% [81.36% - 98.13%],05-12-2020
56,CA- LOS ANGELES,86.03,1098,975,1483,82.03,97.42,1098 [975 - 1483],86.03% [82.03% - 97.42%],05-12-2020
58,CA- MODESTO,93.37,130,116,177,83.9,120.14,130 [116 - 177],93.37% [83.9% - 120.14%],05-12-2020
62,CA- NAPA,93.27,41,35,55,82.58,119.35,41 [35 - 55],93.27% [82.58% - 119.35%],05-12-2020
65,CA- ALAMEDA CO.,100.19,388,347,498,86.6,135.79,388 [347 - 498],100.19% [86.6% - 135.79%],05-12-2020
69,CA- PALM SPR/RANCHO MIR.,85.77,33,29,45,81.8,97.66,33 [29 - 45],85.77% [81.8% - 97.66%],05-12-2020
73,CA- REDDING,86.52,40,35,55,81.48,100.89,40 [35 - 55],86.52% [81.48% - 100.89%],05-12-2020
77,CA- SACRAMENTO,96.27,453,404,597,85.14,127.51,453 [404 - 597],96.27% [85.14% - 127.51%],05-12-2020
78,CA- SALINAS,94.86,68,61,91,84.54,124.39,68 [61 - 91],94.86% [84.54% - 124.39%],05-12-2020
79,CA- SAN BERNARDINO,89.79,333,297,454,83.18,110.15,333 [297 - 454],89.79% [83.18% - 110.15%],05-12-2020
80,CA- SAN DIEGO,92.66,520,463,698,84.0,118.22,520 [463 - 698],92.66% [84.0% - 118.22%],05-12-2020
81,CA- SAN FRANCISCO,91.95,343,306,440,83.88,112.8,343 [306 - 440],91.95% [83.88% - 112.8%],05-12-2020
