HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Last Update
1,AL- BIRMINGHAM,89.25,439,393,556,82.91,103.73,439 [393 - 556],89.25% [82.91% - 103.73%],05-18-2020
2,AL- DOTHAN,82.21,18,15,26,80.3,88.73,18 [15 - 26],82.21% [80.3% - 88.73%],05-18-2020
5,AL- HUNTSVILLE,87.39,76,68,98,82.45,98.88,76 [68 - 98],87.39% [82.45% - 98.88%],05-18-2020
6,AL- MOBILE,85.6,87,79,115,82.17,95.61,87 [79 - 115],85.6% [82.17% - 95.61%],05-18-2020
7,AL- MONTGOMERY,86.9,61,55,82,82.26,101.02,61 [55 - 82],86.9% [82.26% - 101.02%],05-18-2020
9,AL- TUSCALOOSA,88.26,47,41,61,82.1,103.85,47 [41 - 61],88.26% [82.1% - 103.85%],05-18-2020
11,AZ- MESA,97.64,196,180,259,88.18,130.25,196 [180 - 259],97.64% [88.18% - 130.25%],05-18-2020
12,AZ- PHOENIX,91.26,479,436,632,85.23,112.17,479 [436 - 632],91.26% [85.23% - 112.17%],05-18-2020
14,AZ- SUN CITY,87.37,31,29,42,83.33,100.99,31 [29 - 42],87.37% [83.33% - 100.99%],05-18-2020
15,AZ- TUCSON,88.78,122,111,169,83.57,107.26,122 [111 - 169],88.78% [83.57% - 107.26%],05-18-2020
16,AR- FORT SMITH,80.51,0,0,5,80.0,82.89,0 [0 - 5],80.51% [80.0% - 82.89%],05-18-2020
18,AR- JONESBORO,80.91,0,0,3,80.0,83.32,0 [0 - 3],80.91% [80.0% - 83.32%],05-18-2020
19,AR- LITTLE ROCK,84.73,146,129,184,81.14,92.14,146 [129 - 184],84.73% [81.14% - 92.14%],05-18-2020
21,AR- SPRINGDALE,82.39,13,13,17,81.04,86.24,13 [13 - 17],82.39% [81.04% - 86.24%],05-18-2020
22,AR- TEXARKANA,82.48,13,12,17,80.51,85.61,13 [12 - 17],82.48% [80.51% - 85.61%],05-18-2020
23,CA- ORANGE CO.,86.69,280,248,361,81.86,98.05,280 [248 - 361],86.69% [81.86% - 98.05%],05-18-2020
25,CA- BAKERSFIELD,82.41,47,42,64,80.64,87.11,47 [42 - 64],82.41% [80.64% - 87.11%],05-18-2020
31,CA- CHICO,83.75,10,9,15,80.62,92.5,10 [9 - 15],83.75% [80.62% - 92.5%],05-18-2020
33,CA- CONTRA COSTA CO.,97.72,187,166,233,84.69,124.93,187 [166 - 233],97.72% [84.69% - 124.93%],05-18-2020
43,CA- FRESNO,84.23,51,45,70,80.88,92.7,51 [45 - 70],84.23% [80.88% - 92.7%],05-18-2020
56,CA- LOS ANGELES,85.54,816,722,1051,81.55,94.6,816 [722 - 1051],85.54% [81.55% - 94.6%],05-18-2020
58,CA- MODESTO,90.42,95,83,123,82.39,108.27,95 [83 - 123],90.42% [82.39% - 108.27%],05-18-2020
62,CA- NAPA,90.09,27,23,36,81.37,107.66,27 [23 - 36],90.09% [81.37% - 107.66%],05-18-2020
