HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.55,488,440,514,83.4,96.0,488 [440 - 514],91.55% [83.4% - 96.0%],975,287,1351,06-23-2020
2,AL- DOTHAN,93.46,91,82,99,84.07,101.99,91 [82 - 99],93.46% [84.07% - 101.99%],178,54,292,06-23-2020
5,AL- HUNTSVILLE,95.33,141,128,148,85.16,101.06,141 [128 - 148],95.33% [85.16% - 101.06%],288,97,396,06-23-2020
6,AL- MOBILE,94.23,207,188,220,85.04,101.07,207 [188 - 220],94.23% [85.04% - 101.07%],406,144,602,06-23-2020
7,AL- MONTGOMERY,92.7,98,88,104,82.78,98.63,98 [88 - 104],92.7% [82.78% - 98.63%],196,43,288,06-23-2020
9,AL- TUSCALOOSA,91.85,56,51,59,82.91,96.93,56 [51 - 59],91.85% [82.91% - 96.93%],118,29,169,06-23-2020
11,AZ- MESA,120.81,379,361,396,106.31,130.91,379 [361 - 396],120.81% [106.31% - 130.91%],808,521,1008,06-23-2020
12,AZ- PHOENIX,106.62,952,904,993,96.58,113.29,952 [904 - 993],106.62% [96.58% - 113.29%],2016,1256,2522,06-23-2020
14,AZ- SUN CITY,97.18,62,60,65,90.99,101.36,62 [60 - 65],97.18% [90.99% - 101.36%],139,89,173,06-23-2020
15,AZ- TUCSON,107.36,325,305,340,95.25,114.51,325 [305 - 340],107.36% [95.25% - 114.51%],690,385,871,06-23-2020
16,AR- FORT SMITH,89.35,54,51,56,85.07,90.93,54 [51 - 56],89.35% [85.07% - 90.93%],119,65,140,06-23-2020
18,AR- JONESBORO,88.6,33,32,35,84.87,90.73,33 [32 - 35],88.6% [84.87% - 90.73%],77,44,97,06-23-2020
19,AR- LITTLE ROCK,86.94,182,172,191,84.12,88.97,182 [172 - 191],86.94% [84.12% - 88.97%],400,238,518,06-23-2020
21,AR- SPRINGDALE,97.5,83,79,86,90.5,101.19,83 [79 - 86],97.5% [90.5% - 101.19%],184,111,224,06-23-2020
22,AR- TEXARKANA,92.9,57,55,59,88.37,94.9,57 [55 - 59],92.9% [88.37% - 94.9%],126,82,146,06-23-2020
23,CA- ORANGE CO.,96.41,626,560,673,84.16,105.34,626 [560 - 673],96.41% [84.16% - 105.34%],1255,318,1939,06-23-2020
25,CA- BAKERSFIELD,92.15,223,197,247,82.07,101.46,223 [197 - 247],92.15% [82.07% - 101.46%],439,75,776,06-23-2020
31,CA- CHICO,97.89,56,50,62,82.97,112.19,56 [50 - 62],97.89% [82.97% - 112.19%],114,19,206,06-23-2020
33,CA- CONTRA COSTA CO.,97.05,164,148,175,85.24,104.51,164 [148 - 175],97.05% [85.24% - 104.51%],341,105,491,06-23-2020
43,CA- FRESNO,100.08,236,208,263,83.24,116.84,236 [208 - 263],100.08% [83.24% - 116.84%],458,74,841,06-23-2020
56,CA- LOS ANGELES,94.12,1804,1609,1939,83.28,104.32,1804 [1609 - 1939],94.12% [83.28% - 104.32%],3501,814,6031,06-23-2020
58,CA- MODESTO,99.53,165,147,177,84.71,109.49,165 [147 - 177],99.53% [84.71% - 109.49%],335,81,507,06-23-2020
