HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,92.81,594,525,744,83.52,114.14,594 [525 - 744],92.81% [83.52% - 114.14%],1081,297,2883,05-26-2020
2,AL- DOTHAN,84.46,30,26,44,80.53,95.66,30 [26 - 44],84.46% [80.53% - 95.66%],59,7,208,05-26-2020
5,AL- HUNTSVILLE,90.69,109,97,145,83.03,111.17,109 [97 - 145],90.69% [83.03% - 111.17%],201,57,586,05-26-2020
6,AL- MOBILE,91.84,187,167,231,83.92,108.77,187 [167 - 231],91.84% [83.92% - 108.77%],338,112,822,05-26-2020
7,AL- MONTGOMERY,91.14,95,84,125,82.72,113.05,95 [84 - 125],91.14% [82.72% - 113.05%],172,42,511,05-26-2020
9,AL- TUSCALOOSA,93.28,70,62,91,82.71,116.67,70 [62 - 91],93.28% [82.71% - 116.67%],132,27,366,05-26-2020
11,AZ- MESA,105.64,280,255,372,91.16,158.28,280 [255 - 372],105.64% [91.16% - 158.28%],507,221,1550,05-26-2020
12,AZ- PHOENIX,96.6,700,636,924,87.13,130.19,700 [636 - 924],96.6% [87.13% - 130.19%],1257,540,3802,05-26-2020
14,AZ- SUN CITY,90.76,45,42,61,84.69,112.84,45 [42 - 61],90.76% [84.69% - 112.84%],87,38,266,05-26-2020
15,AZ- TUCSON,92.78,179,163,255,85.19,125.29,179 [163 - 255],92.78% [85.19% - 125.29%],322,131,1143,05-26-2020
16,AR- FORT SMITH,83.98,31,27,39,80.31,89.52,31 [27 - 39],83.98% [80.31% - 89.52%],50,4,122,05-26-2020
18,AR- JONESBORO,83.78,16,14,21,80.33,89.29,16 [14 - 21],83.78% [80.33% - 89.29%],34,3,84,05-26-2020
19,AR- LITTLE ROCK,90.38,320,284,368,82.55,100.96,320 [284 - 368],90.38% [82.55% - 100.96%],599,147,1210,05-26-2020
21,AR- SPRINGDALE,86.55,39,35,49,81.42,96.37,39 [35 - 49],86.55% [81.42% - 96.37%],69,15,173,05-26-2020
22,AR- TEXARKANA,82.89,12,10,18,80.1,89.59,12 [10 - 18],82.89% [80.1% - 89.59%],28,1,94,05-26-2020
23,CA- ORANGE CO.,106.32,1370,1210,1670,87.19,145.32,1370 [1210 - 1670],106.32% [87.19% - 145.32%],2014,550,4998,05-26-2020
25,CA- BAKERSFIELD,94.55,297,260,388,83.29,121.45,297 [260 - 388],94.55% [83.29% - 121.45%],526,119,1499,05-26-2020
31,CA- CHICO,104.87,89,78,115,85.47,148.91,89 [78 - 115],104.87% [85.47% - 148.91%],159,35,441,05-26-2020
33,CA- CONTRA COSTA CO.,144.51,678,608,759,99.82,200.27,678 [608 - 759],144.51% [99.82% - 200.27%],1292,397,2409,05-26-2020
43,CA- FRESNO,105.72,331,290,430,85.83,152.67,331 [290 - 430],105.72% [85.83% - 152.67%],587,133,1659,05-26-2020
56,CA- LOS ANGELES,103.62,3974,3508,4842,86.43,138.56,3974 [3508 - 4842],103.62% [86.43% - 138.56%],5858,1595,14525,05-26-2020
58,CA- MODESTO,129.31,465,410,547,92.8,191.52,465 [410 - 547],129.31% [92.8% - 191.52%],847,220,1917,05-26-2020
62,CA- NAPA,125.22,140,125,163,92.89,177.42,140 [125 - 163],125.22% [92.89% - 177.42%],263,75,567,05-26-2020
65,CA- ALAMEDA CO.,135.99,991,891,1107,97.43,183.14,991 [891 - 1107],135.99% [97.43% - 183.14%],1891,589,3485,05-26-2020
69,CA- PALM SPR/RANCHO MIR.,103.06,133,118,164,85.79,137.74,133 [118 - 164],103.06% [85.79% - 137.74%],242,61,608,05-26-2020
73,CA- REDDING,104.24,139,124,165,86.38,134.53,139 [124 - 165],104.24% [86.38% - 134.53%],262,69,590,05-26-2020
77,CA- SACRAMENTO,126.53,1406,1251,1630,93.5,183.95,1406 [1251 - 1630],126.53% [93.5% - 183.95%],2225,646,4973,05-26-2020
78,CA- SALINAS,132.61,223,199,259,94.25,192.86,223 [199 - 259],132.61% [94.25% - 192.86%],417,113,895,05-26-2020
79,CA- SAN BERNARDINO,111.69,1269,1119,1559,88.54,160.06,1269 [1119 - 1559],111.69% [88.54% - 160.06%],1832,494,4629,05-26-2020
80,CA- SAN DIEGO,118.36,1768,1565,2100,90.65,170.5,1768 [1565 - 2100],118.36% [90.65% - 170.5%],2697,749,6365,05-26-2020
81,CA- SAN FRANCISCO,112.88,872,783,974,90.23,140.67,872 [783 - 974],112.88% [90.23% - 140.67%],1668,519,3078,05-26-2020
82,CA- SAN JOSE,147.47,1063,956,1182,101.38,202.01,1063 [956 - 1182],147.47% [101.38% - 202.01%],2041,647,3692,05-26-2020
83,CA- SAN LUIS OBISPO,127.24,115,102,137,92.06,189.87,115 [102 - 137],127.24% [92.06% - 189.87%],215,55,501,05-26-2020
85,CA- SAN MATEO CO.,116.87,517,465,576,91.65,146.8,517 [465 - 576],116.87% [91.65% - 146.8%],993,314,1801,05-26-2020
86,CA- SANTA BARBARA,115.69,189,167,230,88.9,167.78,189 [167 - 230],115.69% [88.9% - 167.78%],344,86,848,05-26-2020
87,CA- SANTA CRUZ,168.6,166,149,188,105.91,252.7,166 [149 - 188],168.6% [105.91% - 252.7%],318,93,620,05-26-2020
89,CA- SANTA ROSA,110.01,294,263,333,88.76,138.79,294 [263 - 333],110.01% [88.76% - 138.79%],558,163,1094,05-26-2020
91,CA- STOCKTON,141.61,350,312,402,97.22,207.56,350 [312 - 402],141.61% [97.22% - 207.56%],654,183,1356,05-26-2020
96,CA- VENTURA,120.22,349,309,426,90.3,179.36,349 [309 - 426],120.22% [90.3% - 179.36%],632,162,1563,05-26-2020
101,CO- BOULDER,104.98,59,54,76,89.68,150.95,59 [54 - 76],104.98% [89.68% - 150.95%],118,46,337,05-26-2020
102,CO- COLORADO SPRINGS,102.35,120,109,161,87.83,148.99,120 [109 - 161],102.35% [87.83% - 148.99%],231,81,714,05-26-2020
103,CO- DENVER,102.53,567,515,723,88.52,144.29,567 [515 - 723],102.53% [88.52% - 144.29%],1076,407,3071,05-26-2020
104,CO- FORT COLLINS,94.09,45,41,59,85.63,121.31,45 [41 - 59],94.09% [85.63% - 121.31%],90,36,264,05-26-2020
105,CO- GRAND JUNCTION,96.2,65,58,82,83.79,124.7,65 [58 - 82],96.2% [83.79% - 124.7%],128,30,354,05-26-2020
106,CO- GREELEY,95.82,62,56,82,85.53,127.1,62 [56 - 82],95.82% [85.53% - 127.1%],122,43,366,05-26-2020
107,CO- PUEBLO,84.1,14,13,22,81.0,94.66,14 [13 - 22],84.1% [81.0% - 94.66%],32,8,117,05-26-2020
109,CT- BRIDGEPORT,100.92,175,159,211,86.96,130.38,175 [159 - 211],100.92% [86.96% - 130.38%],354,118,854,05-26-2020
110,CT- HARTFORD,95.42,270,242,351,84.02,126.87,270 [242 - 351],95.42% [84.02% - 126.87%],502,131,1526,05-26-2020
111,CT- NEW HAVEN,96.24,319,288,405,85.32,125.87,319 [288 - 405],96.24% [85.32% - 125.87%],625,205,1767,05-26-2020
112,DE- WILMINGTON,89.23,89,81,107,83.6,100.52,89 [81 - 107],89.23% [83.6% - 100.52%],171,67,382,05-26-2020
113,DC- WASHINGTON,115.98,1081,1003,1293,98.47,160.03,1081 [1003 - 1293],115.98% [98.47% - 160.03%],1974,1014,4393,05-26-2020
115,FL- BRADENTON,93.14,47,42,59,83.24,112.3,47 [42 - 59],93.14% [83.24% - 112.3%],93,23,229,05-26-2020
116,FL- CLEARWATER,88.37,70,62,88,82.08,100.59,70 [62 - 88],88.37% [82.08% - 100.59%],137,34,337,05-26-2020
118,FL- FORT LAUDERDALE,92.52,579,512,700,83.07,109.1,579 [512 - 700],92.52% [83.07% - 109.1%],1088,267,2531,05-26-2020
119,FL- FORT MYERS,90.68,216,191,268,82.38,106.35,216 [191 - 268],90.68% [82.38% - 106.35%],408,91,1008,05-26-2020
120,FL- GAINESVILLE,87.91,75,66,96,81.03,100.59,75 [66 - 96],87.91% [81.03% - 100.59%],145,19,379,05-26-2020
122,FL- HUDSON,88.72,57,50,71,82.0,101.73,57 [50 - 71],88.72% [82.0% - 101.73%],109,25,272,05-26-2020
123,FL- JACKSONVILLE,87.92,208,184,275,81.61,102.76,208 [184 - 275],87.92% [81.61% - 102.76%],388,79,1118,05-26-2020
124,FL- LAKELAND,89.85,54,49,68,82.53,104.25,54 [49 - 68],89.85% [82.53% - 104.25%],105,27,259,05-26-2020
127,FL- MIAMI,92.37,708,628,853,83.06,108.52,708 [628 - 853],92.37% [83.06% - 108.52%],1333,330,3075,05-26-2020
