HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.49,535,472,668,83.17,110.59,535 [472 - 668],91.49% [83.17% - 110.59%],970,268,2583,06-02-2020
2,AL- DOTHAN,84.01,26,23,39,80.45,94.08,26 [23 - 39],84.01% [80.45% - 94.08%],53,6,187,06-02-2020
5,AL- HUNTSVILLE,89.6,98,88,131,82.71,107.93,98 [88 - 131],89.6% [82.71% - 107.93%],180,51,525,06-02-2020
6,AL- MOBILE,90.45,164,147,203,83.5,105.45,164 [147 - 203],90.45% [83.5% - 105.45%],298,100,727,06-02-2020
7,AL- MONTGOMERY,89.98,87,77,114,82.46,109.62,87 [77 - 114],89.98% [82.46% - 109.62%],154,38,458,06-02-2020
9,AL- TUSCALOOSA,91.9,63,56,81,82.4,112.87,63 [56 - 81],91.9% [82.4% - 112.87%],118,24,328,06-02-2020
11,AZ- MESA,109.47,324,296,429,93.13,169.8,324 [296 - 429],109.47% [93.13% - 169.8%],583,260,1778,06-02-2020
12,AZ- PHOENIX,99.06,805,733,1062,88.33,137.45,805 [733 - 1062],99.06% [88.33% - 137.45%],1444,631,4352,06-02-2020
14,AZ- SUN CITY,92.37,53,49,72,85.43,117.65,53 [49 - 72],92.37% [85.43% - 117.65%],100,44,305,06-02-2020
15,AZ- TUCSON,94.64,203,185,289,86.02,131.62,203 [185 - 289],94.64% [86.02% - 131.62%],369,152,1303,06-02-2020
16,AR- FORT SMITH,83.21,26,23,33,80.23,87.88,26 [23 - 33],83.21% [80.23% - 87.88%],41,3,101,06-02-2020
18,AR- JONESBORO,83.34,14,13,19,80.33,88.52,14 [13 - 19],83.34% [80.33% - 88.52%],30,3,77,06-02-2020
19,AR- LITTLE ROCK,89.05,279,247,320,82.22,98.28,279 [247 - 320],89.05% [82.22% - 98.28%],522,128,1055,06-02-2020
21,AR- SPRINGDALE,85.81,32,28,41,81.23,94.47,32 [28 - 41],85.81% [81.23% - 94.47%],61,13,153,06-02-2020
22,AR- TEXARKANA,82.66,12,10,17,80.1,88.78,12 [10 - 17],82.66% [80.1% - 88.78%],26,1,86,06-02-2020
23,CA- ORANGE CO.,105.74,1340,1184,1633,87.11,143.78,1340 [1184 - 1633],105.74% [87.11% - 143.78%],1969,544,4880,06-02-2020
25,CA- BAKERSFIELD,94.23,292,256,380,83.26,120.43,292 [256 - 380],94.23% [83.26% - 120.43%],514,118,1462,06-02-2020
31,CA- CHICO,104.25,86,76,112,85.31,147.34,86 [76 - 112],104.25% [85.31% - 147.34%],155,34,431,06-02-2020
33,CA- CONTRA COSTA CO.,142.89,661,594,739,99.47,197.02,661 [594 - 739],142.89% [99.47% - 197.02%],1259,390,2344,06-02-2020
43,CA- FRESNO,105.26,327,286,423,85.74,150.96,327 [286 - 423],105.26% [85.74% - 150.96%],576,131,1620,06-02-2020
56,CA- LOS ANGELES,103.06,3882,3427,4726,86.33,137.11,3882 [3427 - 4726],103.06% [86.33% - 137.11%],5720,1569,14164,06-02-2020
58,CA- MODESTO,128.21,453,401,533,92.57,188.67,453 [401 - 533],128.21% [92.57% - 188.67%],828,216,1868,06-02-2020
62,CA- NAPA,124.11,135,121,158,92.54,174.85,135 [121 - 158],124.11% [92.54% - 174.85%],256,73,552,06-02-2020
65,CA- ALAMEDA CO.,134.61,967,870,1079,97.14,180.36,967 [870 - 1079],134.61% [97.14% - 180.36%],1845,579,3391,06-02-2020
69,CA- PALM SPR/RANCHO MIR.,102.57,129,115,159,85.79,136.32,129 [115 - 159],102.57% [85.79% - 136.32%],237,61,593,06-02-2020
73,CA- REDDING,103.49,134,119,160,86.19,133.05,134 [119 - 160],103.49% [86.19% - 133.05%],254,67,574,06-02-2020
77,CA- SACRAMENTO,125.4,1378,1227,1595,93.27,181.28,1378 [1227 - 1595],125.4% [93.27% - 181.28%],2172,635,4845,06-02-2020
78,CA- SALINAS,131.33,219,195,254,94.12,189.96,219 [195 - 254],131.33% [94.12% - 189.96%],407,112,872,06-02-2020
79,CA- SAN BERNARDINO,111.01,1244,1097,1526,88.44,158.16,1244 [1097 - 1526],111.01% [88.44% - 158.16%],1792,488,4519,06-02-2020
80,CA- SAN DIEGO,117.47,1726,1529,2049,90.48,168.21,1726 [1529 - 2049],117.47% [90.48% - 168.21%],2635,737,6204,06-02-2020
81,CA- SAN FRANCISCO,112.06,851,765,950,90.07,139.04,851 [765 - 950],112.06% [90.07% - 139.04%],1626,511,2995,06-02-2020
82,CA- SAN JOSE,145.77,1036,932,1152,101.05,198.8,1036 [932 - 1152],145.77% [101.05% - 198.8%],1990,637,3595,06-02-2020
83,CA- SAN LUIS OBISPO,126.01,111,99,133,91.84,187.02,111 [99 - 133],126.01% [91.84% - 187.02%],209,54,488,06-02-2020
85,CA- SAN MATEO CO.,115.92,503,453,559,91.5,145.06,503 [453 - 559],115.92% [91.5% - 145.06%],968,310,1754,06-02-2020
86,CA- SANTA BARBARA,114.74,184,162,224,88.7,165.4,184 [162 - 224],114.74% [88.7% - 165.4%],335,84,825,06-02-2020
87,CA- SANTA CRUZ,166.43,162,145,184,105.63,247.97,162 [145 - 184],166.43% [105.63% - 247.97%],310,92,603,06-02-2020
89,CA- SANTA ROSA,109.35,288,258,326,88.65,137.23,288 [258 - 326],109.35% [88.65% - 137.23%],546,161,1065,06-02-2020
91,CA- STOCKTON,140.24,343,306,393,97.03,204.27,343 [306 - 393],140.24% [97.03% - 204.27%],640,181,1321,06-02-2020
96,CA- VENTURA,119.45,341,302,416,90.11,176.82,341 [302 - 416],119.45% [90.11% - 176.82%],620,159,1523,06-02-2020
101,CO- BOULDER,102.64,52,48,68,89.05,144.21,52 [48 - 68],102.64% [89.05% - 144.21%],107,43,305,06-02-2020
102,CO- COLORADO SPRINGS,100.16,108,98,145,87.15,142.32,108 [98 - 145],100.16% [87.15% - 142.32%],208,74,645,06-02-2020
103,CO- DENVER,100.45,513,466,655,87.77,138.2,513 [466 - 655],100.45% [87.77% - 138.2%],976,371,2780,06-02-2020
104,CO- FORT COLLINS,93.12,42,38,55,85.16,118.03,42 [38 - 55],93.12% [85.16% - 118.03%],83,33,243,06-02-2020
105,CO- GRAND JUNCTION,94.93,59,52,74,83.41,120.4,59 [52 - 74],94.93% [83.41% - 120.4%],118,27,320,06-02-2020
106,CO- GREELEY,94.33,55,51,74,85.02,122.6,55 [51 - 74],94.33% [85.02% - 122.6%],111,39,331,06-02-2020
107,CO- PUEBLO,83.69,14,13,21,81.0,93.28,14 [13 - 21],83.69% [81.0% - 93.28%],29,8,106,06-02-2020
109,CT- BRIDGEPORT,100.82,168,154,204,87.49,129.26,168 [154 - 204],100.82% [87.49% - 129.26%],352,127,835,06-02-2020
110,CT- HARTFORD,97.58,312,280,397,85.34,129.48,312 [280 - 397],97.58% [85.34% - 129.48%],572,174,1611,06-02-2020
111,CT- NEW HAVEN,96.15,312,281,398,85.32,125.35,312 [281 - 398],96.15% [85.32% - 125.35%],621,205,1747,06-02-2020
112,DE- WILMINGTON,84.45,42,39,52,82.26,90.69,42 [39 - 52],84.45% [82.26% - 90.69%],82,42,199,06-02-2020
113,DC- WASHINGTON,110.11,902,828,1088,94.68,148.79,902 [828 - 1088],110.11% [94.68% - 148.79%],1652,806,3776,06-02-2020
115,FL- BRADENTON,91.99,43,38,54,82.96,109.48,43 [38 - 54],91.99% [82.96% - 109.48%],85,21,209,06-02-2020
116,FL- CLEARWATER,87.62,65,58,81,81.89,98.75,65 [58 - 81],87.62% [81.89% - 98.75%],124,31,307,06-02-2020
118,FL- FORT LAUDERDALE,91.41,527,466,637,82.82,106.57,527 [466 - 637],91.41% [82.82% - 106.57%],992,245,2311,06-02-2020
119,FL- FORT MYERS,89.69,196,173,243,82.14,104.02,196 [173 - 243],89.69% [82.14% - 104.02%],370,82,919,06-02-2020
120,FL- GAINESVILLE,87.22,68,60,87,80.92,98.79,68 [60 - 87],87.22% [80.92% - 98.79%],133,17,346,06-02-2020
122,FL- HUDSON,87.99,51,45,64,81.84,99.81,51 [45 - 64],87.99% [81.84% - 99.81%],99,23,248,06-02-2020
123,FL- JACKSONVILLE,87.25,191,169,252,81.53,100.75,191 [169 - 252],87.25% [81.53% - 100.75%],356,75,1019,06-02-2020
124,FL- LAKELAND,88.99,48,43,60,82.25,102.1,48 [43 - 60],88.99% [82.25% - 102.1%],95,24,236,06-02-2020
127,FL- MIAMI,91.25,645,571,777,82.79,106.04,645 [571 - 777],91.25% [82.79% - 106.04%],1213,301,2808,06-02-2020
129,FL- OCALA,88.49,57,51,74,82.19,101.49,57 [51 - 74],88.49% [82.19% - 101.49%],116,30,294,06-02-2020
130,FL- ORLANDO,88.34,466,412,580,82.1,100.72,466 [412 - 580],88.34% [82.1% - 100.72%],864,218,2147,06-02-2020
131,FL- ORMOND BEACH,85.65,47,42,59,81.51,94.03,47 [42 - 59],85.65% [81.51% - 94.03%],93,25,232,06-02-2020
133,FL- PANAMA CITY,83.04,7,7,11,81.2,89.04,7 [7 - 11],83.04% [81.2% - 89.04%],20,8,60,06-02-2020
134,FL- PENSACOLA,86.79,83,74,104,81.66,96.65,83 [74 - 104],86.79% [81.66% - 96.65%],159,39,391,06-02-2020
137,FL- SARASOTA,87.77,58,51,72,81.73,99.1,58 [51 - 72],87.77% [81.73% - 99.1%],112,25,276,06-02-2020
139,FL- ST PETERSBURG,86.34,51,46,64,81.56,95.58,51 [46 - 64],86.34% [81.56% - 95.58%],101,25,249,06-02-2020
140,FL- TALLAHASSEE,85.43,80,70,118,80.82,102.17,80 [70 - 118],85.43% [80.82% - 102.17%],146,22,598,06-02-2020
141,FL- TAMPA,88.63,195,173,242,82.23,101.17,195 [173 - 242],88.63% [82.23% - 101.17%],367,95,902,06-02-2020
142,GA- ALBANY,91.81,63,56,80,82.35,113.87,63 [56 - 80],91.81% [82.35% - 113.87%],125,25,360,06-02-2020
144,GA- ATLANTA,102.19,1607,1441,2094,87.44,144.15,1607 [1441 - 2094],102.19% [87.44% - 144.15%],2657,891,7685,06-02-2020
145,GA- AUGUSTA,87.0,94,83,122,82.53,100.37,94 [83 - 122],87.0% [82.53% - 100.37%],171,62,500,06-02-2020
146,GA- COLUMBUS,90.2,69,63,90,83.57,109.47,69 [63 - 90],90.2% [83.57% - 109.47%],128,45,371,06-02-2020
147,GA- MACON,87.95,95,82,140,81.16,110.55,95 [82 - 140],87.95% [81.16% - 110.55%],177,26,683,06-02-2020
148,GA- ROME,100.16,75,67,94,85.87,133.42,75 [67 - 94],100.16% [85.87% - 133.42%],147,43,391,06-02-2020
149,GA- SAVANNAH,88.78,94,85,128,82.72,107.26,94 [85 - 128],88.78% [82.72% - 107.26%],180,56,561,06-02-2020
151,ID- BOISE,86.83,76,69,95,82.31,97.43,76 [69 - 95],86.83% [82.31% - 97.43%],141,48,362,06-02-2020
152,ID- IDAHO FALLS,85.61,9,8,13,81.52,93.88,9 [8 - 13],85.61% [81.52% - 93.88%],25,7,64,06-02-2020
154,IL- AURORA,85.86,14,13,20,81.33,99.17,14 [13 - 20],85.86% [81.33% - 99.17%],30,7,101,06-02-2020
155,IL- BLUE ISLAND,83.17,38,35,50,81.1,89.23,38 [35 - 50],83.17% [81.1% - 89.23%],80,28,234,06-02-2020
156,IL- CHICAGO,83.14,136,124,178,81.12,89.16,136 [124 - 178],83.14% [81.12% - 89.16%],269,96,784,06-02-2020
158,IL- ELGIN,87.06,37,33,49,82.39,101.18,37 [33 - 49],87.06% [82.39% - 101.18%],76,26,230,06-02-2020
161,IL- EVANSTON,84.45,52,47,68,81.57,92.91,52 [47 - 68],84.45% [81.57% - 92.91%],107,38,312,06-02-2020
163,IL- HINSDALE,84.6,21,20,29,81.64,93.73,21 [20 - 29],84.6% [81.64% - 93.73%],50,18,151,06-02-2020
164,IL- JOLIET,85.06,32,29,44,81.51,96.06,32 [29 - 44],85.06% [81.51% - 96.06%],67,20,213,06-02-2020
166,IL- MELROSE PARK,84.55,70,64,92,81.62,93.38,70 [64 - 92],84.55% [81.62% - 93.38%],140,50,414,06-02-2020
170,IL- PEORIA,80.8,7,6,11,80.0,83.17,7 [6 - 11],80.8% [80.0% - 83.17%],14,0,59,06-02-2020
171,IL- ROCKFORD,82.48,16,14,26,80.65,90.58,16 [14 - 26],82.48% [80.65% - 90.58%],37,10,162,06-02-2020
172,IL- SPRINGFIELD,80.36,0,0,3,80.0,81.57,0 [0 - 3],80.36% [80.0% - 81.57%],9,0,40,06-02-2020
173,IL- URBANA,80.63,0,0,4,80.0,84.33,0 [0 - 4],80.63% [80.0% - 84.33%],6,0,45,06-02-2020
175,IL- BLOOMINGTON,83.39,0,0,2,80.0,90.11,0 [0 - 2],83.39% [80.0% - 90.11%],9,0,27,06-02-2020
179,IN- EVANSVILLE,82.93,42,36,63,80.29,93.94,42 [36 - 63],82.93% [80.29% - 93.94%],59,6,285,06-02-2020
180,IN- FORT WAYNE,88.96,122,101,160,81.27,110.92,122 [101 - 160],88.96% [81.27% - 110.92%],198,28,684,06-02-2020
181,IN- GARY,102.23,175,156,207,86.51,127.88,175 [156 - 207],102.23% [86.51% - 127.88%],334,98,721,06-02-2020
183,IN- INDIANAPOLIS,106.23,1065,926,1304,84.64,140.15,1065 [926 - 1304],106.23% [84.64% - 140.15%],1683,298,3860,06-02-2020
184,IN- LAFAYETTE,93.87,51,45,68,83.78,117.25,51 [45 - 68],93.87% [83.78% - 117.25%],102,28,276,06-02-2020
185,IN- MUNCIE,95.99,32,27,45,80.72,127.73,32 [27 - 45],95.99% [80.72% - 127.73%],67,3,200,06-02-2020
186,IN- MUNSTER,94.02,81,74,97,84.77,109.55,81 [74 - 97],94.02% [84.77% - 109.55%],161,55,341,06-02-2020
187,IN- SOUTH BEND,99.01,159,142,195,85.1,124.8,159 [142 - 195],99.01% [85.1% - 124.8%],290,78,685,06-02-2020
188,IN- TERRE HAUTE,85.74,16,12,26,80.0,103.19,16 [12 - 26],85.74% [80.0% - 103.19%],30,0,125,06-02-2020
190,IA- CEDAR RAPIDS,89.14,49,44,64,81.61,104.37,49 [44 - 64],89.14% [81.61% - 104.37%],101,18,272,06-02-2020
191,IA- DAVENPORT,81.94,21,19,28,80.4,85.08,21 [19 - 28],81.94% [80.4% - 85.08%],43,9,113,06-02-2020
192,IA- DES MOINES,84.92,87,76,121,80.73,96.7,87 [76 - 121],84.92% [80.73% - 96.7%],161,24,550,06-02-2020
193,IA- DUBUQUE,84.25,7,7,12,81.65,92.66,7 [7 - 12],84.25% [81.65% - 92.66%],23,9,69,06-02-2020
194,IA- IOWA CITY,84.3,40,36,53,80.87,92.82,40 [36 - 53],84.3% [80.87% - 92.82%],83,17,249,06-02-2020
195,IA- MASON CITY,80.8,0,0,3,80.0,83.55,0 [0 - 3],80.8% [80.0% - 83.55%],5,0,26,06-02-2020
196,IA- SIOUX CITY,82.1,12,10,21,80.8,91.04,12 [10 - 21],82.1% [80.8% - 91.04%],23,9,125,06-02-2020
197,IA- WATERLOO,83.69,11,10,19,81.41,96.43,11 [10 - 19],83.69% [81.41% - 96.43%],23,9,105,06-02-2020
200,KS- TOPEKA,82.19,14,12,19,80.0,85.75,14 [12 - 19],82.19% [80.0% - 85.75%],33,0,89,06-02-2020
201,KS- WICHITA,80.66,14,14,24,80.38,82.32,14 [14 - 24],80.66% [80.38% - 82.32%],32,19,115,06-02-2020
203,KY- COVINGTON,95.16,86,77,110,86.09,118.78,86 [77 - 110],95.16% [86.09% - 118.78%],166,67,427,06-02-2020
204,KY- LEXINGTON,86.86,188,164,354,80.85,121.01,188 [164 - 354],86.86% [80.85% - 121.01%],357,44,2135,06-02-2020
205,KY- LOUISVILLE,92.58,331,290,489,83.14,128.09,331 [290 - 489],92.58% [83.14% - 128.09%],605,151,2316,06-02-2020
207,KY- OWENSBORO,87.13,14,12,24,80.0,109.66,14 [12 - 24],87.13% [80.0% - 109.66%],33,0,140,06-02-2020
208,KY- PADUCAH,80.01,0,0,21,80.0,93.32,0 [0 - 21],80.01% [80.0% - 93.32%],0,0,216,06-02-2020
209,LA- ALEXANDRIA,81.38,3,2,12,80.0,90.29,3 [2 - 12],81.38% [80.0% - 90.29%],13,0,102,06-02-2020
210,LA- BATON ROUGE,89.05,120,108,171,82.9,114.76,120 [108 - 171],89.05% [82.9% - 114.76%],224,72,862,06-02-2020
212,LA- HOUMA,89.95,35,32,48,82.57,113.38,35 [32 - 48],89.95% [82.57% - 113.38%],69,18,234,06-02-2020
