HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Hospitalizations (Range),Projected Demand (Range),Last Update
1,AL- BIRMINGHAM,91.43,561,505,749,84.03,115.41,561 [505 - 749],91.43% [84.03% - 115.41%],05-12-2020
2,AL- DOTHAN,85.51,47,41,60,80.6,96.72,47 [41 - 60],85.51% [80.6% - 96.72%],05-12-2020
5,AL- HUNTSVILLE,90.11,106,97,144,84.63,110.32,106 [97 - 144],90.11% [84.63% - 110.32%],05-12-2020
6,AL- MOBILE,90.18,164,148,214,83.61,108.56,164 [148 - 214],90.18% [83.61% - 108.56%],05-12-2020
7,AL- MONTGOMERY,88.04,69,61,102,82.52,110.79,69 [61 - 102],88.04% [82.52% - 110.79%],05-12-2020
9,AL- TUSCALOOSA,88.56,45,40,69,82.4,114.47,45 [40 - 69],88.56% [82.4% - 114.47%],05-12-2020
11,AZ- MESA,131.95,596,543,738,103.23,211.97,596 [543 - 738],131.95% [103.23% - 211.97%],05-12-2020
12,AZ- PHOENIX,107.53,1457,1325,1800,92.13,150.27,1457 [1325 - 1800],107.53% [92.13% - 150.27%],05-12-2020
14,AZ- SUN CITY,101.79,98,90,123,89.75,135.43,98 [90 - 123],101.79% [89.75% - 135.43%],05-12-2020
15,AZ- TUCSON,107.6,408,367,524,90.58,156.74,408 [367 - 524],107.6% [90.58% - 156.74%],05-12-2020
16,AR- FORT SMITH,81.24,9,6,17,80.0,87.96,9 [6 - 17],81.24% [80.0% - 87.96%],05-12-2020
18,AR- JONESBORO,81.39,0,0,5,80.0,86.08,0 [0 - 5],81.39% [80.0% - 86.08%],05-12-2020
19,AR- LITTLE ROCK,84.94,161,142,216,80.85,94.93,161 [142 - 216],84.94% [80.85% - 94.93%],05-12-2020
21,AR- SPRINGDALE,84.33,22,20,30,82.08,91.26,22 [20 - 30],84.33% [82.08% - 91.26%],05-12-2020
22,AR- TEXARKANA,82.32,13,11,18,80.31,88.37,13 [11 - 18],82.32% [80.31% - 88.37%],05-12-2020
23,CA- ORANGE CO.,96.06,701,625,956,85.14,131.47,701 [625 - 956],96.06% [85.14% - 131.47%],05-12-2020
25,CA- BAKERSFIELD,86.26,129,114,190,81.71,102.93,129 [114 - 190],86.26% [81.71% - 102.93%],05-12-2020
31,CA- CHICO,90.85,40,34,57,81.88,119.38,40 [34 - 57],90.85% [81.88% - 119.38%],05-12-2020
33,CA- CONTRA COSTA CO.,117.75,414,370,521,91.83,182.6,414 [370 - 521],117.75% [91.83% - 182.6%],05-12-2020
43,CA- FRESNO,91.05,143,126,209,83.11,120.52,143 [126 - 209],91.05% [83.11% - 120.52%],05-12-2020
56,CA- LOS ANGELES,90.99,2015,1790,2754,83.48,114.76,2015 [1790 - 2754],90.99% [83.48% - 114.76%],05-12-2020
58,CA- MODESTO,104.7,241,214,324,87.21,158.24,241 [214 - 324],104.7% [87.21% - 158.24%],05-12-2020
62,CA- NAPA,103.67,73,66,98,87.9,151.82,73 [66 - 98],103.67% [87.9% - 151.82%],05-12-2020
65,CA- ALAMEDA CO.,113.16,617,552,772,90.54,169.11,617 [552 - 772],113.16% [90.54% - 169.11%],05-12-2020
69,CA- PALM SPR/RANCHO MIR.,91.3,65,58,90,83.51,116.75,65 [58 - 90],91.3% [83.51% - 116.75%],05-12-2020
73,CA- REDDING,91.78,68,60,94,83.33,118.08,68 [60 - 94],91.78% [83.33% - 118.08%],05-12-2020
77,CA- SACRAMENTO,109.52,798,713,1041,89.16,166.77,798 [713 - 1041],109.52% [89.16% - 166.77%],05-12-2020
78,CA- SALINAS,107.26,119,106,159,88.07,163.48,119 [106 - 159],107.26% [88.07% - 163.48%],05-12-2020
79,CA- SAN BERNARDINO,99.25,640,569,879,86.05,142.71,640 [569 - 879],99.25% [86.05% - 142.71%],05-12-2020
80,CA- SAN DIEGO,103.09,918,815,1237,86.94,152.67,918 [815 - 1237],103.09% [86.94% - 152.67%],05-12-2020
81,CA- SAN FRANCISCO,99.47,544,486,680,86.25,132.3,544 [486 - 680],99.47% [86.25% - 132.3%],05-12-2020
82,CA- SAN JOSE,120.71,675,604,838,93.09,187.44,675 [604 - 838],120.71% [93.09% - 187.44%],05-12-2020
