HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.42,289,270,296,83.98,88.57,289 [270 - 296],87.42% [83.98% - 88.57%],626,336,724,06-10-2020
2,AL- DOTHAN,89.64,59,55,60,84.52,91.37,59 [55 - 60],89.64% [84.52% - 91.37%],128,60,151,06-10-2020
5,AL- HUNTSVILLE,90.03,84,79,87,85.05,91.6,84 [79 - 87],90.03% [85.05% - 91.6%],188,95,218,06-10-2020
6,AL- MOBILE,91.08,149,139,155,85.39,94.18,149 [139 - 155],91.08% [85.39% - 94.18%],316,154,405,06-10-2020
7,AL- MONTGOMERY,88.55,57,53,59,84.4,89.9,57 [53 - 59],88.55% [84.4% - 89.9%],132,68,153,06-10-2020
9,AL- TUSCALOOSA,87.6,32,30,33,84.01,88.72,32 [30 - 33],87.6% [84.01% - 88.72%],75,40,87,06-10-2020
11,AZ- MESA,105.17,230,220,236,96.72,108.94,230 [220 - 236],105.17% [96.72% - 108.94%],498,331,573,06-10-2020
12,AZ- PHOENIX,96.61,587,559,601,90.83,99.21,587 [559 - 601],96.61% [90.83% - 99.21%],1258,820,1455,06-10-2020
14,AZ- SUN CITY,90.6,36,35,37,87.04,92.1,36 [35 - 37],90.6% [87.04% - 92.1%],85,57,98,06-10-2020
15,AZ- TUCSON,96.83,195,184,201,89.87,99.85,195 [184 - 201],96.83% [89.87% - 99.85%],424,249,501,06-10-2020
16,AR- FORT SMITH,86.58,37,34,39,82.34,88.9,37 [34 - 39],86.58% [82.34% - 88.9%],84,30,114,06-10-2020
18,AR- JONESBORO,85.31,20,19,22,82.32,86.97,20 [19 - 22],85.31% [82.32% - 86.97%],48,21,63,06-10-2020
19,AR- LITTLE ROCK,83.71,93,90,96,82.39,84.31,93 [90 - 96],83.71% [82.39% - 84.31%],213,138,249,06-10-2020
21,AR- SPRINGDALE,90.54,47,44,49,84.92,92.02,47 [44 - 49],90.54% [84.92% - 92.02%],111,52,127,06-10-2020
22,AR- TEXARKANA,88.95,42,39,45,83.06,93.78,42 [39 - 45],88.95% [83.06% - 93.78%],87,30,135,06-10-2020
23,CA- ORANGE CO.,110.08,1061,993,1088,97.32,114.45,1061 [993 - 1088],110.08% [97.32% - 114.45%],2301,1325,2636,06-10-2020
25,CA- BAKERSFIELD,106.45,437,402,449,91.64,110.42,437 [402 - 449],106.45% [91.64% - 110.42%],956,421,1100,06-10-2020
31,CA- CHICO,120.66,116,106,119,97.03,126.25,116 [106 - 119],120.66% [97.03% - 126.25%],260,109,296,06-10-2020
33,CA- CONTRA COSTA CO.,106.85,239,228,246,98.52,111.1,239 [228 - 246],106.85% [98.52% - 111.1%],537,371,623,06-10-2020
43,CA- FRESNO,125.8,480,439,493,98.88,132.69,480 [439 - 493],125.8% [98.88% - 132.69%],1045,431,1203,06-10-2020
56,CA- LOS ANGELES,110.62,3069,2870,3147,94.52,114.41,3069 [2870 - 3147],110.62% [94.52% - 114.41%],7595,3601,8535,06-10-2020
58,CA- MODESTO,114.55,268,253,276,100.88,119.79,268 [253 - 276],114.55% [100.88% - 119.79%],593,359,684,06-10-2020
62,CA- NAPA,108.11,71,68,73,96.67,112.3,71 [68 - 73],108.11% [96.67% - 112.3%],163,97,188,06-10-2020
65,CA- ALAMEDA CO.,103.2,351,336,362,96.01,106.87,351 [336 - 362],103.2% [96.01% - 106.87%],783,541,908,06-10-2020
69,CA- PALM SPR/RANCHO MIR.,102.65,108,101,111,92.82,105.93,108 [101 - 111],102.65% [92.82% - 105.93%],238,135,273,06-10-2020
73,CA- REDDING,101.45,103,95,106,90.26,104.68,103 [95 - 106],101.45% [90.26% - 104.68%],232,111,267,06-10-2020
77,CA- SACRAMENTO,111.86,691,659,710,100.88,116.64,691 [659 - 710],111.86% [100.88% - 116.64%],1524,999,1753,06-10-2020
78,CA- SALINAS,110.08,105,101,108,99.42,114.68,105 [101 - 108],110.08% [99.42% - 114.68%],238,154,275,06-10-2020
79,CA- SAN BERNARDINO,119.25,1047,978,1074,102.26,124.95,1047 [978 - 1074],119.25% [102.26% - 124.95%],2269,1287,2599,06-10-2020
80,CA- SAN DIEGO,115.38,1143,1075,1173,101.16,120.67,1143 [1075 - 1173],115.38% [101.16% - 120.67%],2487,1488,2860,06-10-2020
81,CA- SAN FRANCISCO,93.65,310,296,319,89.46,95.83,310 [296 - 319],93.65% [89.46% - 95.83%],692,480,803,06-10-2020
82,CA- SAN JOSE,108.04,380,363,391,99.33,112.42,380 [363 - 391],108.04% [99.33% - 112.42%],848,585,981,06-10-2020
83,CA- SAN LUIS OBISPO,116.55,74,70,76,100.83,122.11,74 [70 - 76],116.55% [100.83% - 122.11%],166,95,192,06-10-2020
