HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,91.16,479,430,517,83.03,97.55,479 [430 - 517],91.16% [83.03% - 97.55%],942,256,1482,06-23-2020
2,AL- DOTHAN,91.99,80,72,90,83.46,102.29,80 [72 - 90],91.99% [83.46% - 102.29%],159,46,296,06-23-2020
5,AL- HUNTSVILLE,94.98,140,127,151,84.63,103.14,140 [127 - 151],94.98% [84.63% - 103.14%],281,87,435,06-23-2020
6,AL- MOBILE,93.06,193,175,212,84.41,102.09,193 [175 - 212],93.06% [84.41% - 102.09%],373,126,631,06-23-2020
7,AL- MONTGOMERY,92.05,92,82,101,82.46,100.12,92 [82 - 101],92.05% [82.46% - 100.12%],186,38,311,06-23-2020
9,AL- TUSCALOOSA,91.63,56,50,61,82.61,98.54,56 [50 - 61],91.63% [82.61% - 98.54%],116,26,185,06-23-2020
11,AZ- MESA,124.39,423,393,438,103.54,135.15,423 [393 - 438],124.39% [103.54% - 135.15%],878,466,1092,06-23-2020
12,AZ- PHOENIX,108.67,1059,982,1094,94.72,116.07,1059 [982 - 1094],108.67% [94.72% - 116.07%],2172,1115,2732,06-23-2020
14,AZ- SUN CITY,98.68,70,65,73,89.88,103.21,70 [65 - 73],98.68% [89.88% - 103.21%],151,80,188,06-23-2020
15,AZ- TUCSON,109.42,358,329,371,93.07,117.48,358 [329 - 371],109.42% [93.07% - 117.48%],742,330,946,06-23-2020
16,AR- FORT SMITH,89.95,60,56,62,84.37,91.87,60 [56 - 62],89.95% [84.37% - 91.87%],127,56,152,06-23-2020
18,AR- JONESBORO,89.4,38,35,40,84.42,91.73,38 [35 - 40],89.4% [84.42% - 91.73%],85,40,106,06-23-2020
19,AR- LITTLE ROCK,87.95,211,196,220,84.0,89.91,211 [196 - 220],87.95% [84.0% - 89.91%],459,231,572,06-23-2020
21,AR- SPRINGDALE,99.12,95,89,98,89.37,103.18,95 [89 - 98],99.12% [89.37% - 103.18%],202,99,245,06-23-2020
22,AR- TEXARKANA,93.4,63,60,65,87.35,96.33,63 [60 - 65],93.4% [87.35% - 96.33%],131,72,160,06-23-2020
23,CA- ORANGE CO.,95.81,625,557,689,83.8,107.62,625 [557 - 689],95.81% [83.8% - 107.62%],1209,291,2113,06-23-2020
25,CA- BAKERSFIELD,90.99,208,183,239,81.88,103.15,208 [183 - 239],90.99% [81.88% - 103.15%],397,68,837,06-23-2020
31,CA- CHICO,95.99,51,45,59,82.5,114.53,51 [45 - 59],95.99% [82.5% - 114.53%],102,16,221,06-23-2020
33,CA- CONTRA COSTA CO.,97.52,169,152,182,84.99,106.86,169 [152 - 182],97.52% [84.99% - 106.86%],350,100,538,06-23-2020
43,CA- FRESNO,98.02,213,187,248,82.93,119.51,213 [187 - 248],98.02% [82.93% - 119.51%],411,67,902,06-23-2020
56,CA- LOS ANGELES,93.05,1793,1596,1979,82.98,105.95,1793 [1596 - 1979],93.05% [82.98% - 105.95%],3236,739,6436,06-23-2020
58,CA- MODESTO,99.19,165,147,180,84.3,112.34,165 [147 - 180],99.19% [84.3% - 112.34%],329,74,556,06-23-2020
62,CA- NAPA,95.97,42,38,46,83.61,106.46,42 [38 - 46],95.97% [83.61% - 106.46%],92,21,154,06-23-2020
