HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,96.97,775,690,924,84.65,121.16,775 [690 - 924],96.97% [84.65% - 121.16%],1433,393,3476,06-02-2020
2,AL- DOTHAN,87.3,50,44,70,81.58,104.55,50 [44 - 70],87.3% [81.58% - 104.55%],96,21,326,06-02-2020
5,AL- HUNTSVILLE,95.73,160,142,206,84.41,125.27,160 [142 - 206],95.73% [84.41% - 125.27%],295,83,851,06-02-2020
6,AL- MOBILE,96.54,259,232,312,85.11,119.62,259 [232 - 312],96.54% [85.11% - 119.62%],472,146,1132,06-02-2020
7,AL- MONTGOMERY,96.24,136,120,171,83.49,124.89,136 [120 - 171],96.24% [83.49% - 124.89%],251,54,694,06-02-2020
9,AL- TUSCALOOSA,97.95,94,83,116,84.21,125.89,94 [83 - 116],97.95% [84.21% - 125.89%],179,42,458,06-02-2020
11,AZ- MESA,126.0,497,453,625,99.49,211.77,497 [453 - 625],126.0% [99.49% - 211.77%],910,386,2609,06-02-2020
12,AZ- PHOENIX,109.64,1231,1121,1542,92.42,163.89,1231 [1121 - 1542],109.64% [92.42% - 163.89%],2245,941,6355,06-02-2020
14,AZ- SUN CITY,99.35,82,75,105,88.15,135.43,82 [75 - 105],99.35% [88.15% - 135.43%],156,66,449,06-02-2020
15,AZ- TUCSON,103.88,330,298,449,88.84,162.45,330 [298 - 449],103.88% [88.84% - 162.45%],602,223,2081,06-02-2020
16,AR- FORT SMITH,85.81,36,31,49,80.47,96.32,36 [31 - 49],85.81% [80.47% - 96.32%],74,6,209,06-02-2020
18,AR- JONESBORO,86.25,29,25,36,80.88,95.04,29 [25 - 36],86.25% [80.88% - 95.04%],56,8,136,06-02-2020
19,AR- LITTLE ROCK,92.19,366,325,404,82.93,101.17,366 [325 - 404],92.19% [82.93% - 101.17%],703,169,1222,06-02-2020
21,AR- SPRINGDALE,90.62,61,54,76,82.18,106.11,61 [54 - 76],90.62% [82.18% - 106.11%],112,23,276,06-02-2020
22,AR- TEXARKANA,86.31,33,29,41,80.82,95.41,33 [29 - 41],86.31% [80.82% - 95.41%],61,8,151,06-02-2020
23,CA- ORANGE CO.,120.18,1947,1724,2250,90.02,173.67,1947 [1724 - 2250],120.18% [90.02% - 173.67%],3074,767,7167,06-02-2020
25,CA- BAKERSFIELD,104.39,492,430,616,84.84,147.09,492 [430 - 616],104.39% [84.84% - 147.09%],882,175,2426,06-02-2020
31,CA- CHICO,121.27,144,127,176,88.12,185.16,144 [127 - 176],121.27% [88.12% - 185.16%],264,52,673,06-02-2020
33,CA- CONTRA COSTA CO.,152.6,738,668,786,103.36,186.49,738 [668 - 786],152.6% [103.36% - 186.49%],1454,468,2133,06-02-2020
43,CA- FRESNO,122.65,541,473,670,88.45,194.59,541 [473 - 670],122.65% [88.45% - 194.59%],973,193,2616,06-02-2020
56,CA- LOS ANGELES,115.79,5615,4968,6491,88.85,163.5,5615 [4968 - 6491],115.79% [88.85% - 163.5%],8875,2194,20711,06-02-2020
58,CA- MODESTO,147.03,607,541,679,97.28,204.96,607 [541 - 679],147.03% [97.28% - 204.96%],1152,297,2148,06-02-2020
62,CA- NAPA,138.24,176,158,194,95.64,182.92,176 [158 - 194],138.24% [95.64% - 182.92%],338,91,599,06-02-2020
65,CA- ALAMEDA CO.,142.3,1065,964,1131,100.33,170.29,1065 [964 - 1131],142.3% [100.33% - 170.29%],2105,687,3051,06-02-2020
69,CA- PALM SPR/RANCHO MIR.,114.35,194,172,226,88.26,155.4,194 [172 - 226],114.35% [88.26% - 155.4%],361,87,794,06-02-2020
73,CA- REDDING,112.6,183,163,208,87.95,144.51,183 [163 - 208],112.6% [87.95% - 144.51%],352,86,698,06-02-2020
77,CA- SACRAMENTO,143.23,1754,1571,1936,97.58,203.56,1754 [1571 - 1936],143.23% [97.58% - 203.56%],3024,841,5911,06-02-2020
78,CA- SALINAS,148.17,281,252,308,98.54,196.9,281 [252 - 308],148.17% [98.54% - 196.9%],540,147,927,06-02-2020
79,CA- SAN BERNARDINO,129.78,1852,1637,2152,92.23,198.63,1852 [1637 - 2152],129.78% [92.23% - 198.63%],2878,707,6859,06-02-2020
80,CA- SAN DIEGO,135.03,2350,2089,2658,94.13,198.26,2350 [2089 - 2658],135.03% [94.13% - 198.26%],3870,994,8317,06-02-2020
81,CA- SAN FRANCISCO,116.68,942,852,1000,91.95,133.32,942 [852 - 1000],116.68% [91.95% - 133.32%],1860,606,2705,06-02-2020
82,CA- SAN JOSE,153.74,1124,1018,1191,104.59,185.55,1124 [1018 - 1191],153.74% [104.59% - 185.55%],2231,744,3194,06-02-2020
83,CA- SAN LUIS OBISPO,144.35,154,137,174,95.57,206.97,154 [137 - 174],144.35% [95.57% - 206.97%],293,71,579,06-02-2020
85,CA- SAN MATEO CO.,120.41,550,498,583,93.46,137.83,550 [498 - 583],120.41% [93.46% - 137.83%],1089,363,1559,06-02-2020
86,CA- SANTA BARBARA,131.54,267,237,308,92.01,189.63,267 [237 - 308],131.54% [92.01% - 189.63%],497,116,1059,06-02-2020
87,CA- SANTA CRUZ,184.22,187,169,202,111.48,240.45,187 [169 - 202],184.22% [111.48% - 240.45%],374,113,576,06-02-2020
89,CA- SANTA ROSA,115.55,337,304,362,90.75,134.54,337 [304 - 362],115.55% [90.75% - 134.54%],661,200,1015,06-02-2020
91,CA- STOCKTON,156.78,421,378,460,102.2,207.09,421 [378 - 460],156.78% [102.2% - 207.09%],816,236,1351,06-02-2020
