HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Last Update
1,AL- BIRMINGHAM,99.27,1005,895,1198,85.14,129.18,1005 [895 - 1198],99.27% [85.14% - 129.18%],05-18-2020
2,AL- DOTHAN,89.42,67,59,93,82.26,111.55,67 [59 - 93],89.42% [82.26% - 111.55%],05-18-2020
5,AL- HUNTSVILLE,100.46,209,185,268,85.9,138.88,209 [185 - 268],100.46% [85.9% - 138.88%],05-18-2020
6,AL- MOBILE,96.73,263,233,337,84.94,127.15,263 [233 - 337],96.73% [84.94% - 127.15%],05-18-2020
7,AL- MONTGOMERY,101.29,177,157,223,84.53,138.28,177 [157 - 223],101.29% [84.53% - 138.28%],05-18-2020
9,AL- TUSCALOOSA,102.83,122,107,149,84.71,138.72,122 [107 - 149],102.83% [84.71% - 138.72%],05-18-2020
11,AZ- MESA,124.51,479,436,611,98.13,212.22,479 [436 - 611],124.51% [98.13% - 212.22%],05-18-2020
12,AZ- PHOENIX,108.26,1171,1064,1490,91.33,163.46,1171 [1064 - 1490],108.26% [91.33% - 163.46%],05-18-2020
14,AZ- SUN CITY,98.7,79,72,102,87.53,135.56,79 [72 - 102],98.7% [87.53% - 135.56%],05-18-2020
15,AZ- TUCSON,104.45,339,306,458,88.4,163.2,339 [306 - 458],104.45% [88.4% - 163.2%],05-18-2020
16,AR- FORT SMITH,84.87,35,30,47,80.08,93.04,35 [30 - 47],84.87% [80.08% - 93.04%],05-18-2020
18,AR- JONESBORO,83.86,16,14,23,80.11,92.28,16 [14 - 23],83.86% [80.11% - 92.28%],05-18-2020
19,AR- LITTLE ROCK,89.37,292,254,365,81.4,105.24,292 [254 - 365],89.37% [81.4% - 105.24%],05-18-2020
21,AR- SPRINGDALE,87.66,42,37,57,81.51,102.33,42 [37 - 57],87.66% [81.51% - 102.33%],05-18-2020
22,AR- TEXARKANA,89.06,48,43,63,81.53,105.51,48 [43 - 63],89.06% [81.53% - 105.51%],05-18-2020
23,CA- ORANGE CO.,94.02,577,508,767,83.1,123.88,577 [508 - 767],94.02% [83.1% - 123.88%],05-18-2020
25,CA- BAKERSFIELD,85.72,110,96,163,81.0,101.88,110 [96 - 163],85.72% [81.0% - 101.88%],05-18-2020
31,CA- CHICO,89.92,31,27,47,81.41,117.66,31 [27 - 47],89.92% [81.41% - 117.66%],05-18-2020
33,CA- CONTRA COSTA CO.,107.57,283,251,346,86.04,150.94,283 [251 - 346],107.57% [86.04% - 150.94%],05-18-2020
43,CA- FRESNO,89.89,122,106,178,81.49,117.93,122 [106 - 178],89.89% [81.49% - 117.93%],05-18-2020
