HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.44,364,331,389,83.06,92.68,364 [331 - 389],88.44% [83.06% - 92.68%],712,258,1071,06-10-2020
2,AL- DOTHAN,88.44,56,51,63,82.79,96.27,56 [51 - 63],88.44% [82.79% - 96.27%],112,37,216,06-10-2020
5,AL- HUNTSVILLE,90.51,98,89,106,83.78,96.81,98 [89 - 106],90.51% [83.78% - 96.81%],197,71,316,06-10-2020
6,AL- MOBILE,89.68,142,130,160,83.82,97.96,142 [130 - 160],89.68% [83.82% - 97.96%],276,109,513,06-10-2020
7,AL- MONTGOMERY,89.49,71,65,77,83.36,94.68,71 [65 - 77],89.49% [83.36% - 94.68%],146,52,227,06-10-2020
9,AL- TUSCALOOSA,88.83,42,39,45,83.01,93.13,42 [39 - 45],88.83% [83.01% - 93.13%],88,30,131,06-10-2020
11,AZ- MESA,106.67,270,251,293,93.23,123.79,270 [251 - 293],106.67% [93.23% - 123.79%],528,262,867,06-10-2020
12,AZ- PHOENIX,97.35,678,630,739,88.48,108.78,678 [630 - 739],97.35% [88.48% - 108.78%],1314,642,2180,06-10-2020
14,AZ- SUN CITY,91.22,42,40,46,85.56,98.4,42 [40 - 46],91.22% [85.56% - 98.4%],90,45,149,06-10-2020
15,AZ- TUCSON,97.35,226,208,248,87.41,109.79,226 [208 - 248],97.35% [87.41% - 109.79%],437,187,752,06-10-2020
16,AR- FORT SMITH,85.4,35,32,39,81.33,89.76,35 [32 - 39],85.4% [81.33% - 89.76%],69,17,125,06-10-2020
18,AR- JONESBORO,85.75,23,21,25,81.77,89.07,23 [21 - 25],85.75% [81.77% - 89.07%],51,16,82,06-10-2020
19,AR- LITTLE ROCK,85.48,153,140,158,82.03,86.72,153 [140 - 158],85.48% [82.03% - 86.72%],316,117,388,06-10-2020
21,AR- SPRINGDALE,90.99,56,51,60,83.5,96.75,56 [51 - 60],90.99% [83.5% - 96.75%],116,37,177,06-10-2020
22,AR- TEXARKANA,87.17,35,32,40,82.24,94.49,35 [32 - 40],87.17% [82.24% - 94.49%],70,22,142,06-10-2020
23,CA- ORANGE CO.,117.13,1516,1375,1583,92.09,137.08,1516 [1375 - 1583],117.13% [92.09% - 137.08%],2841,925,4367,06-10-2020
25,CA- BAKERSFIELD,108.83,542,487,582,88.1,124.52,542 [487 - 582],108.83% [88.1% - 124.52%],1042,293,1610,06-10-2020
31,CA- CHICO,121.37,136,122,148,91.09,146.88,136 [122 - 148],121.37% [91.09% - 146.88%],264,71,428,06-10-2020
33,CA- CONTRA COSTA CO.,122.63,406,373,413,98.77,128.48,406 [373 - 413],122.63% [98.77% - 128.48%],853,376,971,06-10-2020
43,CA- FRESNO,127.73,571,512,617,92.88,156.35,571 [512 - 617],127.73% [92.88% - 156.35%],1089,294,1743,06-10-2020
56,CA- LOS ANGELES,113.12,4380,3971,4572,90.71,130.86,4380 [3971 - 4572],113.12% [90.71% - 130.86%],8214,2656,12614,06-10-2020
58,CA- MODESTO,127.89,410,373,425,97.1,141.2,410 [373 - 425],127.89% [97.1% - 141.2%],823,294,1052,06-10-2020
62,CA- NAPA,119.67,112,103,116,94.78,129.83,112 [103 - 116],119.67% [94.78% - 129.83%],230,86,290,06-10-2020
65,CA- ALAMEDA CO.,116.82,594,544,603,96.31,121.79,594 [544 - 603],116.82% [96.31% - 121.79%],1244,551,1412,06-10-2020
69,CA- PALM SPR/RANCHO MIR.,109.07,154,140,161,89.78,119.22,154 [140 - 161],109.07% [89.78% - 119.22%],306,103,413,06-10-2020
73,CA- REDDING,104.94,133,121,141,88.5,116.14,133 [121 - 141],104.94% [88.5% - 116.14%],269,92,391,06-10-2020
77,CA- SACRAMENTO,126.7,1102,1005,1131,98.46,136.4,1102 [1005 - 1131],126.7% [98.46% - 136.4%],2233,883,2698,06-10-2020
78,CA- SALINAS,124.72,171,156,175,97.15,133.72,171 [156 - 175],124.72% [97.15% - 133.72%],354,136,426,06-10-2020
79,CA- SAN BERNARDINO,127.48,1478,1340,1547,95.19,154.2,1478 [1340 - 1547],127.48% [95.19% - 154.2%],2745,878,4290,06-10-2020
80,CA- SAN DIEGO,126.0,1692,1536,1756,95.33,148.25,1692 [1536 - 1756],126.0% [95.33% - 148.25%],3235,1078,4800,06-10-2020
81,CA- SAN FRANCISCO,101.67,525,481,533,89.62,104.58,525 [481 - 533],101.67% [89.62% - 104.58%],1099,488,1247,06-10-2020
82,CA- SAN JOSE,124.45,642,589,652,99.76,130.43,642 [589 - 652],124.45% [99.76% - 130.43%],1345,598,1526,06-10-2020
83,CA- SAN LUIS OBISPO,129.08,112,102,116,96.45,144.04,112 [102 - 116],129.08% [96.45% - 144.04%],223,75,292,06-10-2020
85,CA- SAN MATEO CO.,104.18,309,283,313,90.79,107.37,309 [283 - 313],104.18% [90.79% - 107.37%],651,291,738,06-10-2020
86,CA- SANTA BARBARA,121.94,203,184,212,93.66,136.31,203 [184 - 212],121.94% [93.66% - 136.31%],405,132,544,06-10-2020
87,CA- SANTA CRUZ,143.15,107,98,109,106.18,152.98,107 [98 - 109],143.15% [106.18% - 152.98%],226,94,262,06-10-2020
89,CA- SANTA ROSA,100.99,185,170,188,88.97,104.02,185 [170 - 188],100.99% [88.97% - 104.02%],390,167,447,06-10-2020
91,CA- STOCKTON,129.29,255,233,261,99.57,138.42,255 [233 - 261],129.29% [99.57% - 138.42%],523,208,621,06-10-2020
96,CA- VENTURA,128.41,385,349,401,96.4,144.59,385 [349 - 401],128.41% [96.4% - 144.59%],761,258,1016,06-10-2020
101,CO- BOULDER,97.11,35,33,46,88.21,125.47,35 [33 - 46],97.11% [88.21% - 125.47%],81,39,216,06-10-2020
102,CO- COLORADO SPRINGS,97.54,91,84,117,87.63,131.11,91 [84 - 117],97.54% [87.63% - 131.11%],181,79,529,06-10-2020
103,CO- DENVER,94.97,368,339,458,86.95,120.42,368 [339 - 458],94.97% [86.95% - 120.42%],715,332,1931,06-10-2020
104,CO- FORT COLLINS,90.24,28,27,37,84.85,107.39,28 [27 - 37],90.24% [84.85% - 107.39%],65,31,175,06-10-2020
105,CO- GRAND JUNCTION,86.49,21,19,32,81.01,104.87,21 [19 - 32],86.49% [81.01% - 104.87%],51,8,197,06-10-2020
106,CO- GREELEY,91.47,42,39,54,84.63,111.02,42 [39 - 54],91.47% [84.63% - 111.02%],89,36,241,06-10-2020
107,CO- PUEBLO,83.01,7,7,12,80.88,91.4,7 [7 - 12],83.01% [80.88% - 91.4%],23,7,91,06-10-2020
109,CT- BRIDGEPORT,101.62,189,172,227,88.32,130.32,189 [172 - 227],101.62% [88.32% - 130.32%],366,141,853,06-10-2020
110,CT- HARTFORD,105.0,429,390,537,89.71,147.35,429 [390 - 537],105.0% [89.71% - 147.35%],813,316,2193,06-10-2020
111,CT- NEW HAVEN,101.14,417,380,525,87.81,137.06,417 [380 - 525],101.14% [87.81% - 137.06%],814,301,2198,06-10-2020
