HRRNum,Hospital Referral Region,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,98.9,864,768,1032,85.13,125.96,864 [768 - 1032],98.9% [85.13% - 125.96%],1596,433,3881,05-26-2020
2,AL- DOTHAN,88.13,57,51,80,81.66,107.26,57 [51 - 80],88.13% [81.66% - 107.26%],108,22,362,05-26-2020
5,AL- HUNTSVILLE,97.52,179,159,230,84.89,130.48,179 [159 - 230],97.52% [84.89% - 130.48%],329,92,949,05-26-2020
6,AL- MOBILE,98.63,291,261,351,85.74,124.8,291 [261 - 351],98.63% [85.74% - 124.8%],532,164,1280,05-26-2020
7,AL- MONTGOMERY,98.13,150,133,190,83.82,130.13,150 [133 - 190],98.13% [83.82% - 130.13%],280,59,775,05-26-2020
9,AL- TUSCALOOSA,100.04,106,94,130,84.71,131.2,106 [94 - 130],100.04% [84.71% - 131.2%],200,47,511,05-26-2020
11,AZ- MESA,119.86,430,391,543,96.57,195.25,430 [391 - 543],119.86% [96.57% - 195.25%],789,328,2282,05-26-2020
12,AZ- PHOENIX,105.7,1067,970,1342,90.55,153.49,1067 [970 - 1342],105.7% [90.55% - 153.49%],1946,799,5567,05-26-2020
14,AZ- SUN CITY,96.77,71,65,91,86.91,128.52,71 [65 - 91],96.77% [86.91% - 128.52%],135,56,393,05-26-2020
15,AZ- TUCSON,100.75,290,261,394,87.57,152.39,290 [261 - 394],100.75% [87.57% - 152.39%],523,191,1827,05-26-2020
16,AR- FORT SMITH,86.83,43,37,58,80.62,99.28,43 [37 - 58],86.83% [80.62% - 99.28%],87,8,247,05-26-2020
18,AR- JONESBORO,86.37,29,25,37,81.0,96.59,29 [25 - 37],86.37% [81.0% - 96.59%],57,9,150,05-26-2020
19,AR- LITTLE ROCK,93.99,422,375,465,83.38,104.31,422 [375 - 465],93.99% [83.38% - 104.31%],807,195,1403,05-26-2020
21,AR- SPRINGDALE,91.76,67,59,84,82.37,109.71,67 [59 - 84],91.76% [82.37% - 109.71%],124,25,314,05-26-2020
22,AR- TEXARKANA,86.94,35,31,44,80.71,96.84,35 [31 - 44],86.94% [80.71% - 96.84%],67,7,165,05-26-2020
23,CA- ORANGE CO.,121.08,1993,1763,2305,90.12,176.11,1993 [1763 - 2305],121.08% [90.12% - 176.11%],3143,774,7353,05-26-2020
25,CA- BAKERSFIELD,104.98,504,439,630,84.89,148.81,504 [439 - 630],104.98% [84.89% - 148.81%],903,177,2488,05-26-2020
31,CA- CHICO,122.3,148,130,180,88.12,187.97,148 [130 - 180],122.3% [88.12% - 187.97%],270,52,691,05-26-2020
33,CA- CONTRA COSTA CO.,154.47,754,681,803,103.61,189.59,754 [681 - 803],154.47% [103.61% - 189.59%],1491,473,2195,05-26-2020
43,CA- FRESNO,123.49,552,482,685,88.45,197.43,552 [482 - 685],123.49% [88.45% - 197.43%],992,193,2681,05-26-2020
56,CA- LOS ANGELES,116.63,5751,5085,6655,88.95,165.72,5751 [5085 - 6655],116.63% [88.95% - 165.72%],9085,2221,21260,05-26-2020
58,CA- MODESTO,148.72,625,557,699,97.39,208.45,625 [557 - 699],148.72% [97.39% - 208.45%],1181,299,2208,05-26-2020
62,CA- NAPA,139.77,179,159,198,95.81,186.01,179 [159 - 198],139.77% [95.81% - 186.01%],347,92,617,05-26-2020
65,CA- ALAMEDA CO.,143.9,1093,988,1161,100.6,172.87,1093 [988 - 1161],143.9% [100.6% - 172.87%],2159,696,3138,05-26-2020
69,CA- PALM SPR/RANCHO MIR.,115.13,198,176,231,88.26,157.4,198 [176 - 231],115.13% [88.26% - 157.4%],369,87,815,05-26-2020
73,CA- REDDING,113.73,192,171,217,88.13,146.45,192 [171 - 217],113.73% [88.13% - 146.45%],364,88,719,05-26-2020
77,CA- SACRAMENTO,144.74,1800,1611,1987,97.75,206.9,1800 [1611 - 1987],144.74% [97.75% - 206.9%],3097,849,6071,05-26-2020
78,CA- SALINAS,149.87,287,257,315,98.79,200.18,287 [257 - 315],149.87% [98.79% - 200.18%],554,149,953,05-26-2020
79,CA- SAN BERNARDINO,130.85,1893,1673,2203,92.31,201.71,1893 [1673 - 2203],130.85% [92.31% - 201.71%],2940,712,7037,05-26-2020
80,CA- SAN DIEGO,136.38,2407,2138,2725,94.35,201.48,2407 [2138 - 2725],136.38% [94.35% - 201.48%],3965,1009,8544,05-26-2020
81,CA- SAN FRANCISCO,117.59,967,874,1028,92.1,134.88,967 [874 - 1028],117.59% [92.1% - 134.88%],1906,614,2784,05-26-2020
82,CA- SAN JOSE,155.66,1154,1044,1223,104.88,188.59,1154 [1044 - 1223],155.66% [104.88% - 188.59%],2289,753,3286,05-26-2020
83,CA- SAN LUIS OBISPO,146.25,158,140,180,95.79,210.92,158 [140 - 180],146.25% [95.79% - 210.92%],302,72,597,05-26-2020
85,CA- SAN MATEO CO.,121.41,560,507,594,93.58,139.46,560 [507 - 594],121.41% [93.58% - 139.46%],1116,366,1603,05-26-2020
86,CA- SANTA BARBARA,133.0,273,242,315,92.22,192.73,273 [242 - 315],133.0% [92.22% - 192.73%],511,118,1089,05-26-2020
87,CA- SANTA CRUZ,186.91,194,175,209,112.03,245.18,194 [175 - 209],186.91% [112.03% - 245.18%],383,115,593,05-26-2020
89,CA- SANTA ROSA,116.45,345,311,370,90.85,136.1,345 [311 - 370],116.45% [90.85% - 136.1%],678,202,1044,05-26-2020
91,CA- STOCKTON,158.75,433,389,473,102.3,210.67,433 [389 - 473],158.75% [102.3% - 210.67%],837,237,1389,05-26-2020
96,CA- VENTURA,139.75,506,448,585,94.18,209.24,506 [448 - 585],139.75% [94.18% - 209.24%],939,223,2033,05-26-2020
101,CO- BOULDER,111.2,73,67,92,92.21,165.05,73 [67 - 92],111.2% [92.21% - 165.05%],148,58,404,05-26-2020
102,CO- COLORADO SPRINGS,108.94,155,141,206,90.24,172.56,155 [141 - 206],108.94% [90.24% - 172.56%],299,106,958,05-26-2020
103,CO- DENVER,107.85,693,630,861,90.42,155.82,693 [630 - 861],107.85% [90.42% - 155.82%],1330,498,3622,05-26-2020
104,CO- FORT COLLINS,98.93,60,55,76,86.89,132.27,60 [55 - 76],98.93% [86.89% - 132.27%],120,44,334,05-26-2020
105,CO- GRAND JUNCTION,98.2,70,63,88,84.8,128.74,70 [63 - 88],98.2% [84.8% - 128.74%],144,38,386,05-26-2020
106,CO- GREELEY,100.26,78,71,101,87.08,138.94,78 [71 - 101],100.26% [87.08% - 138.94%],157,55,458,05-26-2020
107,CO- PUEBLO,85.7,21,19,33,81.0,103.68,21 [19 - 33],85.7% [81.0% - 103.68%],45,8,189,05-26-2020
109,CT- BRIDGEPORT,100.92,175,159,211,86.96,130.56,175 [159 - 211],100.92% [86.96% - 130.56%],354,118,857,05-26-2020
110,CT- HARTFORD,99.05,323,294,427,87.13,139.12,323 [294 - 427],99.05% [87.13% - 139.12%],620,232,1925,05-26-2020
111,CT- NEW HAVEN,97.39,337,303,434,85.35,130.83,337 [303 - 434],97.39% [85.35% - 130.83%],669,206,1958,05-26-2020
112,DE- WILMINGTON,92.52,118,108,141,84.35,107.82,118 [108 - 141],92.52% [84.35% - 107.82%],233,81,518,05-26-2020
113,DC- WASHINGTON,131.41,1529,1410,1820,105.27,196.51,1529 [1410 - 1820],131.41% [105.27% - 196.51%],2822,1387,6395,05-26-2020
