region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.86,726,692,792,87.0,94.43,726 [692 - 792],89.86% [87.0% - 94.43%],833,591,1219,09-08-2020
2,AL- DOTHAN,85.35,55,55,58,84.59,86.4,55 [55 - 58],85.35% [84.59% - 86.4%],71,61,85,09-08-2020
5,AL- HUNTSVILLE,85.21,78,75,87,83.83,87.71,78 [75 - 87],85.21% [83.83% - 87.71%],98,72,145,09-08-2020
6,AL- MOBILE,82.7,63,61,65,82.42,83.05,63 [61 - 65],82.7% [82.42% - 83.05%],77,69,87,09-08-2020
7,AL- MONTGOMERY,86.34,79,77,82,84.66,86.86,79 [77 - 82],86.34% [84.66% - 86.86%],98,72,106,09-08-2020
9,AL- TUSCALOOSA,88.32,70,66,75,85.21,90.92,70 [66 - 75],88.32% [85.21% - 90.92%],83,52,109,09-08-2020
11,AZ- MESA,83.43,50,49,53,82.93,84.14,50 [49 - 53],83.43% [82.93% - 84.14%],68,58,82,09-08-2020
12,AZ- PHOENIX,81.83,105,103,113,81.6,82.32,105 [103 - 113],81.83% [81.6% - 82.32%],139,121,176,09-08-2020
14,AZ- SUN CITY,80.99,0,0,1,80.86,81.23,0 [0 - 1],80.99% [80.86% - 81.23%],8,7,10,09-08-2020
15,AZ- TUCSON,81.23,20,20,21,81.11,81.35,20 [20 - 21],81.23% [81.11% - 81.35%],31,28,34,09-08-2020
16,AR- FORT SMITH,82.11,21,21,22,81.95,82.81,21 [21 - 22],82.11% [81.95% - 82.81%],27,25,36,09-08-2020
18,AR- JONESBORO,85.2,35,35,38,83.65,86.31,35 [35 - 38],85.2% [83.65% - 86.31%],47,33,57,09-08-2020
19,AR- LITTLE ROCK,82.72,123,117,133,81.96,83.45,123 [117 - 133],82.72% [81.96% - 83.45%],157,113,199,09-08-2020
21,AR- SPRINGDALE,98.64,170,160,199,91.07,117.37,170 [160 - 199],98.64% [91.07% - 117.37%],197,117,395,09-08-2020
22,AR- TEXARKANA,83.37,28,28,29,82.65,84.39,28 [28 - 29],83.37% [82.65% - 84.39%],33,26,43,09-08-2020
23,CA- ORANGE CO.,82.65,159,158,162,82.47,82.89,159 [158 - 162],82.65% [82.47% - 82.89%],203,189,221,09-08-2020
25,CA- BAKERSFIELD,82.43,60,59,62,82.13,82.71,60 [59 - 62],82.43% [82.13% - 82.71%],88,77,98,09-08-2020
31,CA- CHICO,107.03,150,144,161,99.38,117.19,150 [144 - 161],107.03% [99.38% - 117.19%],173,124,238,09-08-2020
33,CA- CONTRA COSTA CO.,82.8,38,37,39,82.15,83.25,38 [37 - 39],82.8% [82.15% - 83.25%],56,43,65,09-08-2020
43,CA- FRESNO,87.67,132,127,137,86.35,89.29,132 [127 - 137],87.67% [86.35% - 89.29%],175,145,212,09-08-2020
56,CA- LOS ANGELES,82.4,453,444,469,82.1,82.84,453 [444 - 469],82.4% [82.1% - 82.84%],595,522,704,09-08-2020
58,CA- MODESTO,86.11,78,76,80,85.29,86.81,78 [76 - 80],86.11% [85.29% - 86.81%],105,91,117,09-08-2020
62,CA- NAPA,83.61,14,14,14,83.61,83.61,14 [14 - 14],83.61% [83.61% - 83.61%],21,21,21,09-08-2020
65,CA- ALAMEDA CO.,83.14,83,82,85,82.78,83.49,83 [82 - 85],83.14% [82.78% - 83.49%],106,94,118,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,81.61,7,7,8,81.52,81.9,7 [7 - 8],81.61% [81.52% - 81.9%],17,16,20,09-08-2020
73,CA- REDDING,80.92,7,7,8,80.65,81.85,7 [7 - 8],80.92% [80.65% - 81.85%],10,7,20,09-08-2020
77,CA- SACRAMENTO,85.43,218,212,225,84.58,86.27,218 [212 - 225],85.43% [84.58% - 86.27%],260,219,300,09-08-2020
78,CA- SALINAS,89.46,56,56,58,88.45,90.72,56 [56 - 58],89.46% [88.45% - 90.72%],75,67,85,09-08-2020
79,CA- SAN BERNARDINO,83.08,123,121,127,82.72,83.51,123 [121 - 127],83.08% [82.72% - 83.51%],178,157,203,09-08-2020
80,CA- SAN DIEGO,84.28,252,245,265,83.47,85.35,252 [245 - 265],84.28% [83.47% - 85.35%],301,244,376,09-08-2020
81,CA- SAN FRANCISCO,81.81,76,73,79,81.52,82.15,76 [73 - 79],81.81% [81.52% - 82.15%],92,77,109,09-08-2020
82,CA- SAN JOSE,85.72,143,142,147,85.25,86.31,143 [142 - 147],85.72% [85.25% - 86.31%],173,159,191,09-08-2020
83,CA- SAN LUIS OBISPO,84.39,14,14,14,83.95,84.39,14 [14 - 14],84.39% [83.95% - 84.39%],20,18,20,09-08-2020
85,CA- SAN MATEO CO.,82.34,45,45,47,82.04,82.67,45 [45 - 47],82.34% [82.04% - 82.67%],63,55,72,09-08-2020
