region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.53,150,135,167,81.11,83.72,150 [135 - 167],82.53% [81.11% - 83.72%],214,94,314,09-22-2020
2,AL- DOTHAN,83.61,35,32,38,81.88,85.5,35 [32 - 38],83.61% [81.88% - 85.5%],48,25,73,09-22-2020
5,AL- HUNTSVILLE,83.78,56,54,62,82.61,86.28,56 [54 - 62],83.78% [82.61% - 86.28%],71,49,118,09-22-2020
6,AL- MOBILE,80.6,10,10,11,80.49,80.6,10 [10 - 11],80.6% [80.49% - 80.6%],17,14,17,09-22-2020
7,AL- MONTGOMERY,81.68,21,21,24,81.42,83.36,21 [21 - 24],81.68% [81.42% - 83.36%],26,22,52,09-22-2020
9,AL- TUSCALOOSA,83.91,28,26,33,81.6,87.41,28 [26 - 33],83.91% [81.6% - 87.41%],39,16,74,09-22-2020
11,AZ- MESA,82.22,32,31,37,81.52,83.79,32 [31 - 37],82.22% [81.52% - 83.79%],44,30,75,09-22-2020
12,AZ- PHOENIX,81.48,91,86,105,80.96,82.86,91 [86 - 105],81.48% [80.96% - 82.86%],112,73,217,09-22-2020
14,AZ- SUN CITY,80.86,0,0,1,80.62,81.6,0 [0 - 1],80.86% [80.62% - 81.6%],7,5,13,09-22-2020
15,AZ- TUCSON,84.95,102,96,123,83.01,91.09,102 [96 - 123],84.95% [83.01% - 91.09%],125,76,280,09-22-2020
16,AR- FORT SMITH,85.23,56,52,63,82.97,88.67,56 [52 - 63],85.23% [82.97% - 88.67%],67,38,111,09-22-2020
18,AR- JONESBORO,88.63,58,53,66,83.65,94.93,58 [53 - 66],88.63% [83.65% - 94.93%],78,33,135,09-22-2020
19,AR- LITTLE ROCK,85.58,282,258,315,82.53,89.91,282 [258 - 315],85.58% [82.53% - 89.91%],322,146,572,09-22-2020
21,AR- SPRINGDALE,103.08,184,163,209,86.15,119.36,184 [163 - 209],103.08% [86.15% - 119.36%],244,65,416,09-22-2020
22,AR- TEXARKANA,85.41,42,39,45,82.55,86.84,42 [39 - 45],85.41% [82.55% - 86.84%],53,25,67,09-22-2020
23,CA- ORANGE CO.,80.69,39,38,41,80.51,80.88,39 [38 - 41],80.69% [80.51% - 80.88%],53,39,67,09-22-2020
25,CA- BAKERSFIELD,80.69,10,10,12,80.41,80.77,10 [10 - 12],80.69% [80.41% - 80.77%],25,15,28,09-22-2020
31,CA- CHICO,83.28,14,13,16,81.88,85.47,14 [13 - 16],83.28% [81.88% - 85.47%],21,12,35,09-22-2020
33,CA- CONTRA COSTA CO.,81.05,11,11,12,80.95,81.25,11 [11 - 12],81.05% [80.95% - 81.25%],21,19,25,09-22-2020
43,CA- FRESNO,80.96,8,7,10,80.44,81.53,8 [7 - 10],80.96% [80.44% - 81.53%],22,10,35,09-22-2020
56,CA- LOS ANGELES,80.88,164,160,170,80.75,81.06,164 [160 - 170],80.88% [80.75% - 81.06%],218,185,263,09-22-2020
58,CA- MODESTO,80.76,7,7,8,80.47,81.16,7 [7 - 8],80.76% [80.47% - 81.16%],13,8,20,09-22-2020
62,CA- NAPA,82.58,7,7,8,81.2,83.78,7 [7 - 8],82.58% [81.2% - 83.78%],15,7,22,09-22-2020
65,CA- ALAMEDA CO.,80.44,7,7,7,80.33,80.62,7 [7 - 7],80.44% [80.33% - 80.62%],15,11,21,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,80.38,0,0,0,80.38,80.57,0 [0 - 0],80.38% [80.38% - 80.57%],4,4,6,09-22-2020
73,CA- REDDING,82.31,19,19,24,81.94,85.82,19 [19 - 24],82.31% [81.94% - 85.82%],25,21,63,09-22-2020
77,CA- SACRAMENTO,81.59,55,54,58,81.34,81.94,55 [54 - 58],81.59% [81.34% - 81.94%],76,64,93,09-22-2020
78,CA- SALINAS,82.65,14,14,15,82.27,83.4,14 [14 - 15],82.65% [82.27% - 83.4%],21,18,27,09-22-2020
79,CA- SAN BERNARDINO,80.83,32,32,33,80.71,81.0,32 [32 - 33],80.83% [80.71% - 81.0%],48,41,58,09-22-2020
