region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.86,686,652,774,86.8,95.38,686 [652 - 774],89.86% [86.8% - 95.38%],833,574,1299,09-08-2020
2,AL- DOTHAN,85.2,49,47,53,84.37,86.1,49 [47 - 53],85.2% [84.37% - 86.1%],69,58,81,09-08-2020
5,AL- HUNTSVILLE,85.37,87,83,99,83.78,89.52,87 [83 - 99],85.37% [83.78% - 89.52%],101,71,179,09-08-2020
6,AL- MOBILE,82.66,55,54,58,82.17,82.94,55 [54 - 58],82.66% [82.17% - 82.94%],76,62,84,09-08-2020
7,AL- MONTGOMERY,85.95,76,72,81,84.66,87.57,76 [72 - 81],85.95% [84.66% - 87.57%],92,72,117,09-08-2020
9,AL- TUSCALOOSA,88.32,68,64,74,84.71,91.62,68 [64 - 74],88.32% [84.71% - 91.62%],83,47,116,09-08-2020
11,AZ- MESA,83.08,44,43,47,82.53,83.94,44 [43 - 47],83.08% [82.53% - 83.94%],61,50,78,09-08-2020
12,AZ- PHOENIX,81.61,89,87,97,81.31,82.26,89 [87 - 97],81.61% [81.31% - 82.26%],122,99,171,09-08-2020
14,AZ- SUN CITY,80.74,0,0,1,80.62,81.11,0 [0 - 1],80.74% [80.62% - 81.11%],6,5,9,09-08-2020
15,AZ- TUCSON,80.95,14,14,15,80.83,81.03,14 [14 - 15],80.95% [80.83% - 81.03%],24,21,26,09-08-2020
16,AR- FORT SMITH,82.03,21,21,22,81.95,82.89,21 [21 - 22],82.03% [81.95% - 82.89%],26,25,37,09-08-2020
18,AR- JONESBORO,84.87,35,35,40,83.54,86.97,35 [35 - 40],84.87% [83.54% - 86.97%],44,32,63,09-08-2020
19,AR- LITTLE ROCK,82.74,133,127,143,81.72,83.79,133 [127 - 143],82.74% [81.72% - 83.79%],158,99,219,09-08-2020
21,AR- SPRINGDALE,100.44,188,175,226,91.26,125.88,188 [175 - 226],100.44% [91.26% - 125.88%],216,119,485,09-08-2020
22,AR- TEXARKANA,83.67,28,28,31,82.65,85.1,28 [28 - 31],83.67% [82.65% - 85.1%],36,26,50,09-08-2020
23,CA- ORANGE CO.,82.37,142,140,145,82.18,82.63,142 [140 - 145],82.37% [82.18% - 82.63%],181,167,201,09-08-2020
25,CA- BAKERSFIELD,81.94,48,47,50,81.69,82.27,48 [47 - 50],81.94% [81.69% - 82.27%],70,61,82,09-08-2020
31,CA- CHICO,111.09,171,163,189,100.78,128.75,171 [163 - 189],111.09% [100.78% - 128.75%],199,133,312,09-08-2020
33,CA- CONTRA COSTA CO.,82.3,29,29,31,81.75,82.8,29 [29 - 31],82.3% [81.75% - 82.8%],46,35,56,09-08-2020
43,CA- FRESNO,86.7,106,101,114,84.86,88.41,106 [101 - 114],86.7% [84.86% - 88.41%],153,111,192,09-08-2020
56,CA- LOS ANGELES,82.08,388,380,406,81.79,82.58,388 [380 - 406],82.08% [81.79% - 82.58%],516,443,641,09-08-2020
58,CA- MODESTO,85.29,64,63,67,84.36,85.93,64 [63 - 67],85.29% [84.36% - 85.93%],91,75,102,09-08-2020
62,CA- NAPA,83.61,8,8,9,82.92,83.61,8 [8 - 9],83.61% [82.92% - 83.61%],21,17,21,09-08-2020
65,CA- ALAMEDA CO.,82.84,74,73,76,82.46,83.23,74 [73 - 76],82.84% [82.46% - 83.23%],96,83,109,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,81.33,7,7,7,81.14,81.52,7 [7 - 7],81.33% [81.14% - 81.52%],14,12,16,09-08-2020
73,CA- REDDING,80.92,7,7,9,80.65,81.85,7 [7 - 9],80.92% [80.65% - 81.85%],10,7,20,09-08-2020
77,CA- SACRAMENTO,85.25,208,202,217,84.14,86.31,208 [202 - 217],85.25% [84.14% - 86.31%],251,198,302,09-08-2020
78,CA- SALINAS,88.95,54,54,57,87.82,90.72,54 [54 - 57],88.95% [87.82% - 90.72%],71,62,85,09-08-2020
79,CA- SAN BERNARDINO,82.44,97,95,101,82.09,82.91,97 [95 - 101],82.44% [82.09% - 82.91%],141,121,168,09-08-2020
80,CA- SAN DIEGO,84.15,249,240,265,83.3,85.56,249 [240 - 265],84.15% [83.3% - 85.56%],292,232,391,09-08-2020
81,CA- SAN FRANCISCO,81.71,64,62,67,81.24,82.09,64 [62 - 67],81.71% [81.24% - 82.09%],87,63,106,09-08-2020
82,CA- SAN JOSE,85.58,140,139,145,84.92,86.41,140 [139 - 145],85.58% [84.92% - 86.41%],169,149,194,09-08-2020
83,CA- SAN LUIS OBISPO,84.39,7,7,8,82.85,84.39,7 [7 - 8],84.39% [82.85% - 84.39%],20,13,20,09-08-2020
85,CA- SAN MATEO CO.,82.11,42,42,44,82.04,82.45,42 [42 - 44],82.11% [82.04% - 82.45%],57,55,66,09-08-2020
86,CA- SANTA BARBARA,83.21,15,15,16,82.48,83.21,15 [15 - 16],83.21% [82.48% - 83.21%],31,24,31,09-08-2020
87,CA- SANTA CRUZ,86.96,21,21,22,86.69,89.19,21 [21 - 22],86.96% [86.69% - 89.19%],25,24,33,09-08-2020
89,CA- SANTA ROSA,83.17,49,48,50,82.79,83.6,49 [48 - 50],83.17% [82.79% - 83.6%],59,52,67,09-08-2020
91,CA- STOCKTON,90.25,85,83,89,88.84,92.04,85 [83 - 89],90.25% [88.84% - 92.04%],109,94,128,09-08-2020
96,CA- VENTURA,83.56,42,42,43,82.99,83.94,42 [42 - 43],83.56% [82.99% - 83.94%],56,47,62,09-08-2020
