region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.85,273,266,280,83.41,84.4,273 [266 - 280],83.85% [83.41% - 84.4%],325,288,372,09-22-2020
2,AL- DOTHAN,85.05,56,55,57,84.29,85.42,56 [55 - 57],85.05% [84.29% - 85.42%],67,57,72,09-22-2020
5,AL- HUNTSVILLE,84.79,76,76,77,84.47,85.11,76 [76 - 77],84.79% [84.47% - 85.11%],90,84,96,09-22-2020
6,AL- MOBILE,81.33,27,26,28,81.23,81.33,27 [26 - 28],81.33% [81.23% - 81.33%],38,35,38,09-22-2020
7,AL- MONTGOMERY,83.1,35,35,37,82.46,83.88,35 [35 - 37],83.1% [82.46% - 83.88%],48,38,60,09-22-2020
9,AL- TUSCALOOSA,85.81,49,48,51,85.01,87.41,49 [48 - 51],85.81% [85.01% - 87.41%],58,50,74,09-22-2020
11,AZ- MESA,83.43,56,55,58,82.88,84.29,56 [55 - 58],83.43% [82.88% - 84.29%],68,57,85,09-22-2020
12,AZ- PHOENIX,82.5,145,138,154,81.85,83.02,145 [138 - 154],82.5% [81.85% - 83.02%],189,140,229,09-22-2020
14,AZ- SUN CITY,81.48,7,7,7,81.11,81.73,7 [7 - 7],81.48% [81.11% - 81.73%],12,9,14,09-22-2020
15,AZ- TUCSON,86.02,133,128,143,84.52,88.64,133 [128 - 143],86.02% [84.52% - 88.64%],152,114,218,09-22-2020
16,AR- FORT SMITH,85.15,56,55,58,84.29,86.32,56 [55 - 58],85.15% [84.29% - 86.32%],66,55,81,09-22-2020
18,AR- JONESBORO,88.08,62,60,65,86.08,89.96,62 [60 - 65],88.08% [86.08% - 89.96%],73,55,90,09-22-2020
19,AR- LITTLE ROCK,84.68,236,223,248,83.1,85.91,236 [223 - 248],84.68% [83.1% - 85.91%],270,179,341,09-22-2020
21,AR- SPRINGDALE,100.06,185,173,192,92.3,104.41,185 [173 - 192],100.06% [92.3% - 104.41%],212,130,258,09-22-2020
22,AR- TEXARKANA,83.67,28,27,29,82.76,84.29,28 [27 - 29],83.67% [82.76% - 84.29%],36,27,42,09-22-2020
23,CA- ORANGE CO.,81.41,82,80,85,81.16,81.63,82 [80 - 85],81.41% [81.16% - 81.63%],108,89,125,09-22-2020
25,CA- BAKERSFIELD,81.8,46,45,48,81.69,82.05,46 [45 - 48],81.8% [81.69% - 82.05%],65,61,74,09-22-2020
31,CA- CHICO,83.12,14,14,15,82.5,84.22,14 [14 - 15],83.12% [82.5% - 84.22%],20,16,27,09-22-2020
33,CA- CONTRA COSTA CO.,82.15,33,33,34,82.1,82.55,33 [33 - 34],82.15% [82.1% - 82.55%],43,42,51,09-22-2020
43,CA- FRESNO,83.02,49,48,52,82.41,83.85,49 [48 - 52],83.02% [82.41% - 83.85%],69,55,88,09-22-2020
56,CA- LOS ANGELES,81.76,341,336,348,81.63,81.93,341 [336 - 348],81.76% [81.63% - 81.93%],437,405,478,09-22-2020
58,CA- MODESTO,82.56,27,27,29,82.21,82.85,27 [27 - 29],82.56% [82.21% - 82.85%],44,38,49,09-22-2020
62,CA- NAPA,83.26,8,8,10,82.75,83.44,8 [8 - 10],83.26% [82.75% - 83.44%],19,16,20,09-22-2020
65,CA- ALAMEDA CO.,81.21,27,27,28,81.09,81.42,27 [27 - 28],81.21% [81.09% - 81.42%],41,37,48,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,81.23,7,7,7,81.14,81.42,7 [7 - 7],81.23% [81.14% - 81.42%],13,12,15,09-22-2020
73,CA- REDDING,81.29,7,7,8,81.29,81.29,7 [7 - 8],81.29% [81.29% - 81.29%],14,14,14,09-22-2020
77,CA- SACRAMENTO,82.57,95,94,98,82.4,82.91,95 [94 - 98],82.57% [82.4% - 82.91%],123,115,139,09-22-2020
78,CA- SALINAS,85.17,30,30,31,84.67,85.3,30 [30 - 31],85.17% [84.67% - 85.3%],41,37,42,09-22-2020
79,CA- SAN BERNARDINO,82.28,95,94,97,82.14,82.54,95 [94 - 97],82.28% [82.14% - 82.54%],132,124,147,09-22-2020
80,CA- SAN DIEGO,84.39,270,262,276,83.54,84.99,270 [262 - 276],84.39% [83.54% - 84.99%],309,249,351,09-22-2020
81,CA- SAN FRANCISCO,81.1,47,47,48,81.08,81.28,47 [47 - 48],81.1% [81.08% - 81.28%],56,55,65,09-22-2020
82,CA- SAN JOSE,82.41,51,50,54,82.08,82.71,51 [50 - 54],82.41% [82.08% - 82.71%],73,63,82,09-22-2020
83,CA- SAN LUIS OBISPO,81.54,0,0,0,81.32,81.97,0 [0 - 0],81.54% [81.32% - 81.97%],7,6,9,09-22-2020
85,CA- SAN MATEO CO.,81.78,37,37,38,81.74,81.93,37 [37 - 38],81.78% [81.74% - 81.93%],48,47,52,09-22-2020
86,CA- SANTA BARBARA,82.28,13,13,14,81.97,82.28,13 [13 - 14],82.28% [81.97% - 82.28%],22,19,22,09-22-2020
87,CA- SANTA CRUZ,84.46,7,7,8,84.18,84.46,7 [7 - 8],84.46% [84.18% - 84.46%],16,15,16,09-22-2020
89,CA- SANTA ROSA,81.56,17,17,18,81.29,81.56,17 [17 - 18],81.56% [81.29% - 81.56%],29,24,29,09-22-2020
91,CA- STOCKTON,84.14,34,34,35,83.95,84.52,34 [34 - 35],84.14% [83.95% - 84.52%],44,42,48,09-22-2020
96,CA- VENTURA,82.92,35,35,36,82.8,83.31,35 [35 - 36],82.92% [82.8% - 83.31%],46,44,52,09-22-2020
101,CO- BOULDER,122.74,179,169,200,108.84,149.05,179 [169 - 200],122.74% [108.84% - 149.05%],203,137,328,09-22-2020
102,CO- COLORADO SPRINGS,83.48,27,26,33,82.42,87.44,27 [26 - 33],83.48% [82.42% - 87.44%],36,25,77,09-22-2020
103,CO- DENVER,85.48,229,220,254,84.12,88.62,229 [220 - 254],85.48% [84.12% - 88.62%],262,197,412,09-22-2020
104,CO- FORT COLLINS,91.11,60,58,65,88.14,94.87,60 [58 - 65],91.11% [88.14% - 94.87%],71,52,95,09-22-2020
105,CO- GRAND JUNCTION,82.27,14,14,14,81.14,82.53,14 [14 - 14],82.27% [81.14% - 82.53%],18,9,20,09-22-2020
106,CO- GREELEY,97.25,113,106,133,89.52,112.3,113 [106 - 133],97.25% [89.52% - 112.3%],134,74,251,09-22-2020
107,CO- PUEBLO,81.13,7,7,7,81.13,81.13,7 [7 - 7],81.13% [81.13% - 81.13%],9,9,9,09-22-2020
109,CT- BRIDGEPORT,85.25,76,76,78,84.84,85.78,76 [76 - 78],85.25% [84.84% - 85.78%],89,82,98,09-22-2020
110,CT- HARTFORD,86.3,180,175,187,85.53,87.25,180 [175 - 187],86.3% [85.53% - 87.25%],205,180,236,09-22-2020
111,CT- NEW HAVEN,83.53,121,115,128,82.57,84.23,121 [115 - 128],83.53% [82.57% - 84.23%],136,99,163,09-22-2020
112,DE- WILMINGTON,87.25,116,114,121,86.28,88.92,116 [114 - 121],87.25% [86.28% - 88.92%],135,117,166,09-22-2020
113,DC- WASHINGTON,85.54,264,259,272,84.79,86.58,264 [259 - 272],85.54% [84.79% - 86.58%],304,263,361,09-22-2020
115,FL- BRADENTON,81.69,7,7,8,81.55,82.26,7 [7 - 8],81.69% [81.55% - 82.26%],12,11,16,09-22-2020
116,FL- CLEARWATER,81.1,14,14,14,80.92,81.34,14 [14 - 14],81.1% [80.92% - 81.34%],18,15,22,09-22-2020
118,FL- FORT LAUDERDALE,81.07,69,68,71,80.97,81.18,69 [68 - 71],81.07% [80.97% - 81.18%],93,84,103,09-22-2020
119,FL- FORT MYERS,80.81,21,21,22,80.78,80.91,21 [21 - 22],80.81% [80.78% - 80.91%],31,30,35,09-22-2020
120,FL- GAINESVILLE,85.98,95,90,104,83.64,89.29,95 [90 - 104],85.98% [83.64% - 89.29%],110,67,171,09-22-2020
122,FL- HUDSON,80.88,7,7,7,80.88,81.04,7 [7 - 7],80.88% [80.88% - 81.04%],11,11,13,09-22-2020
123,FL- JACKSONVILLE,82.57,101,99,106,82.26,82.95,101 [99 - 106],82.57% [82.26% - 82.95%],126,111,145,09-22-2020
124,FL- LAKELAND,82.34,21,21,21,82.15,82.53,21 [21 - 21],82.34% [82.15% - 82.53%],25,23,27,09-22-2020
127,FL- MIAMI,80.95,66,62,68,80.56,81.04,66 [62 - 68],80.95% [80.56% - 81.04%],102,60,112,09-22-2020
129,FL- OCALA,82.05,21,21,21,81.46,82.19,21 [21 - 21],82.05% [81.46% - 82.19%],28,20,30,09-22-2020
130,FL- ORLANDO,81.54,127,124,131,81.42,81.73,127 [124 - 131],81.54% [81.42% - 81.73%],160,147,179,09-22-2020
131,FL- ORMOND BEACH,81.81,25,25,26,81.63,82.12,25 [25 - 26],81.81% [81.63% - 82.12%],30,27,35,09-22-2020
133,FL- PANAMA CITY,80.75,0,0,1,80.6,81.36,0 [0 - 1],80.75% [80.6% - 81.36%],5,4,9,09-22-2020
134,FL- PENSACOLA,82.17,35,35,37,81.83,82.43,35 [35 - 37],82.17% [81.83% - 82.43%],51,43,57,09-22-2020
137,FL- SARASOTA,80.97,7,7,8,80.76,81.25,7 [7 - 8],80.97% [80.76% - 81.25%],14,11,18,09-22-2020
139,FL- ST PETERSBURG,80.88,7,7,8,80.75,81.13,7 [7 - 8],80.88% [80.75% - 81.13%],14,12,18,09-22-2020
