region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,87.87,518,478,617,83.99,97.04,518 [478 - 617],87.87% [83.99% - 97.04%],665,337,1439,09-08-2020
2,AL- DOTHAN,84.37,48,43,53,81.43,87.08,48 [43 - 53],84.37% [81.43% - 87.08%],58,19,94,09-08-2020
5,AL- HUNTSVILLE,85.21,84,80,104,83.78,92.34,84 [80 - 104],85.21% [83.78% - 92.34%],98,71,232,09-08-2020
6,AL- MOBILE,81.72,35,35,40,81.33,82.84,35 [35 - 40],81.72% [81.33% - 82.84%],49,38,81,09-08-2020
7,AL- MONTGOMERY,84.72,49,46,58,83.04,88.86,49 [46 - 58],84.72% [83.04% - 88.86%],73,47,137,09-08-2020
9,AL- TUSCALOOSA,86.01,46,42,57,82.61,93.03,46 [42 - 57],86.01% [82.61% - 93.03%],60,26,130,09-08-2020
11,AZ- MESA,82.27,34,33,38,81.62,83.43,34 [33 - 38],82.27% [81.62% - 83.43%],45,32,68,09-08-2020
12,AZ- PHOENIX,81.12,66,63,74,80.78,81.93,66 [63 - 74],81.12% [80.78% - 81.93%],85,59,146,09-08-2020
14,AZ- SUN CITY,80.37,0,0,0,80.25,80.62,0 [0 - 0],80.37% [80.25% - 80.62%],3,2,5,09-08-2020
15,AZ- TUCSON,80.4,7,7,7,80.36,80.52,7 [7 - 7],80.4% [80.36% - 80.52%],10,9,13,09-08-2020
16,AR- FORT SMITH,82.42,21,19,22,80.94,82.89,21 [19 - 22],82.42% [80.94% - 82.89%],31,12,37,09-08-2020
18,AR- JONESBORO,85.31,34,33,40,82.99,88.74,34 [33 - 40],85.31% [82.99% - 88.74%],48,27,79,09-08-2020
19,AR- LITTLE ROCK,82.51,118,111,130,81.51,83.9,118 [111 - 130],82.51% [81.51% - 83.9%],145,87,225,09-08-2020
21,AR- SPRINGDALE,102.33,190,174,239,89.93,137.81,190 [174 - 239],102.33% [89.93% - 137.81%],236,105,611,09-08-2020
22,AR- TEXARKANA,83.67,28,27,32,82.65,85.82,28 [27 - 32],83.67% [82.65% - 85.82%],36,26,57,09-08-2020
23,CA- ORANGE CO.,81.67,95,94,99,81.46,81.99,95 [94 - 99],81.67% [81.46% - 81.99%],128,112,152,09-08-2020
25,CA- BAKERSFIELD,81.02,25,24,27,80.75,81.38,25 [24 - 27],81.02% [80.75% - 81.38%],37,27,50,09-08-2020
31,CA- CHICO,110.31,140,128,172,94.22,145.0,140 [128 - 172],110.31% [94.22% - 145.0%],194,91,416,09-08-2020
33,CA- CONTRA COSTA CO.,81.35,14,14,16,80.8,81.75,14 [14 - 16],81.35% [80.8% - 81.75%],27,16,35,09-08-2020
43,CA- FRESNO,83.99,63,59,70,82.1,86.09,63 [59 - 70],83.99% [82.1% - 86.09%],91,48,139,09-08-2020
56,CA- LOS ANGELES,81.33,250,242,268,81.06,81.92,250 [242 - 268],81.33% [81.06% - 81.92%],330,264,477,09-08-2020
58,CA- MODESTO,83.43,43,41,45,82.44,84.3,43 [41 - 45],83.43% [82.44% - 84.3%],59,42,74,09-08-2020
62,CA- NAPA,82.06,0,0,1,81.2,82.58,0 [0 - 1],82.06% [81.2% - 82.58%],12,7,15,09-08-2020
65,CA- ALAMEDA CO.,82.07,53,52,55,81.69,82.55,53 [52 - 55],82.07% [81.69% - 82.55%],70,57,86,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,80.66,0,0,1,80.57,80.85,0 [0 - 1],80.66% [80.57% - 80.85%],7,6,9,09-08-2020
73,CA- REDDING,80.92,7,7,12,80.74,83.23,7 [7 - 12],80.92% [80.74% - 83.23%],10,8,35,09-08-2020
77,CA- SACRAMENTO,84.77,185,175,199,83.09,86.61,185 [175 - 199],84.77% [83.09% - 86.61%],228,148,316,09-08-2020
78,CA- SALINAS,87.31,48,46,51,85.42,89.84,48 [46 - 51],87.31% [85.42% - 89.84%],58,43,78,09-08-2020
79,CA- SAN BERNARDINO,81.21,47,46,50,80.93,81.61,47 [46 - 50],81.21% [80.93% - 81.61%],70,54,93,09-08-2020
80,CA- SAN DIEGO,83.8,225,216,250,82.79,86.34,225 [216 - 250],83.8% [82.79% - 86.34%],267,196,446,09-08-2020
81,CA- SAN FRANCISCO,81.34,49,48,53,80.97,81.81,49 [48 - 53],81.34% [80.97% - 81.81%],68,49,92,09-08-2020
82,CA- SAN JOSE,85.29,132,128,139,84.36,86.64,132 [128 - 139],85.29% [84.36% - 86.64%],160,132,201,09-08-2020
83,CA- SAN LUIS OBISPO,82.85,7,7,7,82.85,83.29,7 [7 - 7],82.85% [82.85% - 83.29%],13,13,15,09-08-2020
85,CA- SAN MATEO CO.,81.82,35,35,37,81.48,82.34,35 [35 - 37],81.82% [81.48% - 82.34%],49,40,63,09-08-2020
86,CA- SANTA BARBARA,82.38,12,12,13,81.66,82.8,12 [12 - 13],82.38% [81.66% - 82.8%],23,16,27,09-08-2020
87,CA- SANTA CRUZ,86.96,21,21,23,86.69,91.14,21 [21 - 23],86.96% [86.69% - 91.14%],25,24,40,09-08-2020
89,CA- SANTA ROSA,82.79,38,37,40,82.15,83.22,38 [37 - 40],82.79% [82.15% - 83.22%],52,40,60,09-08-2020
91,CA- STOCKTON,88.65,71,68,77,86.4,92.51,71 [68 - 77],88.65% [86.4% - 92.51%],92,68,133,09-08-2020
96,CA- VENTURA,82.86,34,33,35,82.35,83.37,34 [33 - 35],82.86% [82.35% - 83.37%],45,37,53,09-08-2020
101,CO- BOULDER,90.32,42,40,47,85.89,97.26,42 [40 - 47],90.32% [85.89% - 97.26%],49,28,82,09-08-2020
102,CO- COLORADO SPRINGS,82.42,7,7,12,80.87,85.12,7 [7 - 12],82.42% [80.87% - 85.12%],25,9,53,09-08-2020
103,CO- DENVER,82.47,98,93,119,81.59,85.55,98 [93 - 119],82.47% [81.59% - 85.55%],118,76,265,09-08-2020
104,CO- FORT COLLINS,89.08,49,48,57,86.42,97.06,49 [48 - 57],89.08% [86.42% - 97.06%],58,41,109,09-08-2020
105,CO- GRAND JUNCTION,83.41,21,21,27,82.4,88.46,21 [21 - 27],83.41% [82.4% - 88.46%],27,19,67,09-08-2020
106,CO- GREELEY,87.98,49,47,59,84.12,94.29,49 [47 - 59],87.98% [84.12% - 94.29%],62,32,111,09-08-2020
107,CO- PUEBLO,81.13,7,7,8,81.13,82.38,7 [7 - 8],81.13% [81.13% - 82.38%],9,9,19,09-08-2020
109,CT- BRIDGEPORT,86.19,91,86,97,83.48,88.73,91 [86 - 97],86.19% [83.48% - 88.73%],105,59,148,09-08-2020
110,CT- HARTFORD,106.6,768,710,953,93.82,151.01,768 [710 - 953],106.6% [93.82% - 151.01%],866,450,2312,09-08-2020
111,CT- NEW HAVEN,94.3,487,443,643,85.84,123.04,487 [443 - 643],94.3% [85.84% - 123.04%],551,225,1658,09-08-2020
112,DE- WILMINGTON,87.95,129,122,152,84.89,97.19,129 [122 - 152],87.95% [84.89% - 97.19%],148,91,320,09-08-2020
113,DC- WASHINGTON,84.32,203,196,227,83.32,87.16,203 [196 - 227],84.32% [83.32% - 87.16%],237,182,393,09-08-2020
115,FL- BRADENTON,80.56,0,0,0,80.56,80.56,0 [0 - 0],80.56% [80.56% - 80.56%],4,4,4,09-08-2020
116,FL- CLEARWATER,80.31,0,0,0,80.31,80.43,0 [0 - 0],80.31% [80.31% - 80.43%],5,5,7,09-08-2020
118,FL- FORT LAUDERDALE,81.28,85,80,94,80.77,81.92,85 [80 - 94],81.28% [80.77% - 81.92%],111,67,167,09-08-2020
119,FL- FORT MYERS,81.12,29,28,34,80.81,81.73,29 [28 - 34],81.12% [80.81% - 81.73%],43,31,66,09-08-2020
120,FL- GAINESVILLE,81.03,14,14,17,80.65,82.55,14 [14 - 17],81.03% [80.65% - 82.55%],19,12,47,09-08-2020
122,FL- HUDSON,81.6,14,14,16,81.44,82.56,14 [14 - 16],81.6% [81.44% - 82.56%],20,18,32,09-08-2020
123,FL- JACKSONVILLE,82.59,98,92,114,81.51,84.85,98 [92 - 114],82.59% [81.51% - 84.85%],127,74,238,09-08-2020
124,FL- LAKELAND,81.97,14,14,16,81.4,83.18,14 [14 - 16],81.97% [81.4% - 83.18%],21,15,34,09-08-2020
127,FL- MIAMI,80.7,48,42,54,80.15,81.12,48 [42 - 54],80.7% [80.15% - 81.12%],75,16,121,09-08-2020
129,FL- OCALA,81.54,14,14,16,81.39,82.63,14 [14 - 16],81.54% [81.39% - 82.63%],21,19,36,09-08-2020
130,FL- ORLANDO,81.31,110,105,121,80.92,82.16,110 [105 - 121],81.31% [80.92% - 82.16%],136,95,224,09-08-2020
131,FL- ORMOND BEACH,80.91,7,7,8,80.79,81.27,7 [7 - 8],80.91% [80.79% - 81.27%],15,13,21,09-08-2020
133,FL- PANAMA CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
134,FL- PENSACOLA,81.49,28,26,32,81.15,82.77,28 [26 - 32],81.49% [81.15% - 82.77%],35,27,65,09-08-2020
137,FL- SARASOTA,80.35,0,0,1,80.21,80.69,0 [0 - 1],80.35% [80.21% - 80.69%],5,3,10,09-08-2020
139,FL- ST PETERSBURG,80.25,0,0,0,80.25,80.38,0 [0 - 0],80.25% [80.25% - 80.38%],4,4,6,09-08-2020
140,FL- TALLAHASSEE,83.26,66,60,81,81.33,87.34,66 [60 - 81],83.26% [81.33% - 87.34%],88,36,198,09-08-2020
141,FL- TAMPA,81.34,44,42,48,80.89,81.92,44 [42 - 48],81.34% [80.89% - 81.92%],57,38,82,09-08-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,09-08-2020
144,GA- ATLANTA,84.35,388,361,450,82.43,88.18,388 [361 - 450],84.35% [82.43% - 88.18%],521,291,980,09-08-2020
145,GA- AUGUSTA,81.1,14,12,20,80.49,82.85,14 [12 - 20],81.1% [80.49% - 82.85%],27,12,70,09-08-2020
146,GA- COLUMBUS,81.51,9,8,15,80.79,87.23,9 [8 - 15],81.51% [80.79% - 87.23%],19,10,91,09-08-2020
147,GA- MACON,81.07,14,12,23,80.0,84.25,14 [12 - 23],81.07% [80.0% - 84.25%],24,0,95,09-08-2020
148,GA- ROME,85.46,35,33,38,82.32,90.11,35 [33 - 38],85.46% [82.32% - 90.11%],40,17,74,09-08-2020
149,GA- SAVANNAH,83.21,42,40,57,81.31,89.72,42 [40 - 57],83.21% [81.31% - 89.72%],66,27,200,09-08-2020
151,ID- BOISE,81.54,21,20,25,80.67,82.84,21 [20 - 25],81.54% [80.67% - 82.84%],32,14,59,09-08-2020
152,ID- IDAHO FALLS,86.51,20,19,25,83.69,94.53,20 [19 - 25],86.51% [83.69% - 94.53%],30,17,67,09-08-2020
154,IL- AURORA,86.07,26,26,28,84.74,87.78,26 [26 - 28],86.07% [84.74% - 87.78%],32,25,41,09-08-2020
155,IL- BLUE ISLAND,83.75,77,75,81,82.84,84.73,77 [75 - 81],83.75% [82.84% - 84.73%],95,72,120,09-08-2020
