region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.03,204,191,216,81.88,83.99,204 [191 - 216],83.03% [81.88% - 83.99%],256,159,337,09-22-2020
2,AL- DOTHAN,84.52,42,40,45,82.79,85.72,42 [40 - 45],84.52% [82.79% - 85.72%],60,37,76,09-22-2020
5,AL- HUNTSVILLE,85.0,69,66,75,83.24,85.8,69 [66 - 75],85.0% [83.24% - 85.8%],94,61,109,09-22-2020
6,AL- MOBILE,80.63,14,14,14,80.6,80.77,14 [14 - 14],80.63% [80.6% - 80.77%],18,17,22,09-22-2020
7,AL- MONTGOMERY,82.26,25,25,28,81.68,83.36,25 [25 - 28],82.26% [81.68% - 83.36%],35,26,52,09-22-2020
9,AL- TUSCALOOSA,84.81,35,33,39,83.21,86.81,35 [33 - 39],84.81% [83.21% - 86.81%],48,32,68,09-22-2020
11,AZ- MESA,82.73,40,39,44,81.97,84.04,40 [39 - 44],82.73% [81.97% - 84.04%],54,39,80,09-22-2020
12,AZ- PHOENIX,81.81,106,101,120,81.2,83.08,106 [101 - 120],81.81% [81.2% - 83.08%],137,91,233,09-22-2020
14,AZ- SUN CITY,81.11,7,7,7,80.74,81.73,7 [7 - 7],81.11% [80.74% - 81.73%],9,6,14,09-22-2020
15,AZ- TUCSON,85.55,116,110,134,83.76,90.22,116 [110 - 134],85.55% [83.76% - 90.22%],140,95,258,09-22-2020
16,AR- FORT SMITH,85.15,56,54,61,83.36,87.81,56 [54 - 61],85.15% [83.36% - 87.81%],66,43,100,09-22-2020
18,AR- JONESBORO,89.96,75,70,81,84.65,94.16,75 [70 - 81],89.96% [84.65% - 94.16%],90,42,128,09-22-2020
19,AR- LITTLE ROCK,85.61,280,262,306,83.12,88.85,280 [262 - 306],85.61% [83.12% - 88.85%],324,180,511,09-22-2020
21,AR- SPRINGDALE,105.17,224,202,245,89.46,116.14,224 [202 - 245],105.17% [89.46% - 116.14%],266,100,382,09-22-2020
22,AR- TEXARKANA,84.49,36,34,39,82.76,86.94,36 [34 - 39],84.49% [82.76% - 86.94%],44,27,68,09-22-2020
23,CA- ORANGE CO.,80.93,52,51,54,80.69,81.12,52 [51 - 54],80.93% [80.69% - 81.12%],71,53,86,09-22-2020
25,CA- BAKERSFIELD,81.02,21,21,22,80.77,81.19,21 [21 - 22],81.02% [80.77% - 81.19%],37,28,43,09-22-2020
31,CA- CHICO,83.12,9,9,11,82.19,84.22,9 [9 - 11],83.12% [82.19% - 84.22%],20,14,27,09-22-2020
33,CA- CONTRA COSTA CO.,81.4,17,17,18,81.25,81.65,17 [17 - 18],81.4% [81.25% - 81.65%],28,25,33,09-22-2020
43,CA- FRESNO,81.62,27,26,29,81.14,82.19,27 [26 - 29],81.62% [81.14% - 82.19%],37,26,50,09-22-2020
56,CA- LOS ANGELES,81.18,221,217,227,81.04,81.35,221 [217 - 227],81.18% [81.04% - 81.35%],293,259,336,09-22-2020
58,CA- MODESTO,81.4,15,15,16,80.93,81.45,15 [15 - 16],81.4% [80.93% - 81.45%],24,16,25,09-22-2020
