region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.42,220,209,231,82.61,84.25,220 [209 - 231],83.42% [82.61% - 84.25%],289,220,359,09-22-2020
2,AL- DOTHAN,85.05,52,49,55,83.46,85.72,52 [49 - 55],85.05% [83.46% - 85.72%],67,46,76,09-22-2020
5,AL- HUNTSVILLE,85.0,79,76,81,84.04,85.27,79 [76 - 81],85.0% [84.04% - 85.27%],94,76,99,09-22-2020
6,AL- MOBILE,80.77,14,14,15,80.63,81.12,14 [14 - 15],80.77% [80.63% - 81.12%],22,18,32,09-22-2020
7,AL- MONTGOMERY,82.52,28,28,30,82.26,83.36,28 [28 - 30],82.52% [82.26% - 83.36%],39,35,52,09-22-2020
9,AL- TUSCALOOSA,85.11,42,41,45,83.71,87.41,42 [41 - 45],85.11% [83.71% - 87.41%],51,37,74,09-22-2020
11,AZ- MESA,83.03,46,44,50,82.22,84.04,46 [44 - 50],83.03% [82.22% - 84.04%],60,44,80,09-22-2020
12,AZ- PHOENIX,82.03,117,112,130,81.4,83.01,117 [112 - 130],82.03% [81.4% - 83.01%],154,106,228,09-22-2020
14,AZ- SUN CITY,81.23,7,7,7,80.86,81.73,7 [7 - 7],81.23% [80.86% - 81.73%],10,7,14,09-22-2020
15,AZ- TUCSON,85.86,123,118,139,84.08,89.71,123 [118 - 139],85.86% [84.08% - 89.71%],148,103,245,09-22-2020
16,AR- FORT SMITH,85.15,56,54,60,84.06,86.87,56 [54 - 60],85.15% [84.06% - 86.87%],66,52,88,09-22-2020
18,AR- JONESBORO,89.51,71,66,76,85.64,92.94,71 [66 - 76],89.51% [85.64% - 92.94%],86,51,117,09-22-2020
19,AR- LITTLE ROCK,85.42,272,256,294,83.19,88.02,272 [256 - 294],85.42% [83.19% - 88.02%],313,184,463,09-22-2020
21,AR- SPRINGDALE,105.07,230,209,246,89.84,115.48,230 [209 - 246],105.07% [89.84% - 115.48%],265,104,375,09-22-2020
22,AR- TEXARKANA,83.67,28,28,32,83.67,85.0,28 [28 - 32],83.67% [83.67% - 85.0%],36,36,49,09-22-2020
23,CA- ORANGE CO.,81.08,61,59,63,80.84,81.28,61 [59 - 63],81.08% [80.84% - 81.28%],83,64,98,09-22-2020
25,CA- BAKERSFIELD,81.19,28,28,29,81.08,81.44,28 [28 - 29],81.19% [81.08% - 81.44%],43,39,52,09-22-2020
31,CA- CHICO,83.12,14,14,15,82.19,84.38,14 [14 - 15],83.12% [82.19% - 84.38%],20,14,28,09-22-2020
33,CA- CONTRA COSTA CO.,81.8,21,21,22,81.55,81.9,21 [21 - 22],81.8% [81.55% - 81.9%],36,31,38,09-22-2020
43,CA- FRESNO,81.88,29,28,31,81.31,82.45,29 [28 - 31],81.88% [81.31% - 82.45%],43,30,56,09-22-2020
56,CA- LOS ANGELES,81.38,256,252,262,81.23,81.52,256 [252 - 262],81.38% [81.23% - 81.52%],342,306,378,09-22-2020
58,CA- MODESTO,81.45,21,21,21,81.34,81.8,21 [21 - 21],81.45% [81.34% - 81.8%],25,23,31,09-22-2020
