region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,88.68,582,541,680,84.95,97.37,582 [541 - 680],88.68% [84.95% - 97.37%],733,418,1467,09-08-2020
2,AL- DOTHAN,84.67,49,45,53,82.18,87.08,49 [45 - 53],84.67% [82.18% - 87.08%],62,29,94,09-08-2020
5,AL- HUNTSVILLE,85.21,84,81,102,83.78,91.01,84 [81 - 102],85.21% [83.78% - 91.01%],98,71,207,09-08-2020
6,AL- MOBILE,82.0,37,36,42,81.51,82.84,37 [36 - 42],82.0% [81.51% - 82.84%],57,43,81,09-08-2020
7,AL- MONTGOMERY,85.24,65,62,74,83.43,88.6,65 [62 - 74],85.24% [83.43% - 88.6%],81,53,133,09-08-2020
9,AL- TUSCALOOSA,87.21,51,47,60,83.21,93.03,51 [47 - 60],87.21% [83.21% - 93.03%],72,32,130,09-08-2020
11,AZ- MESA,82.47,35,34,38,81.82,83.59,35 [34 - 38],82.47% [81.82% - 83.59%],49,36,71,09-08-2020
12,AZ- PHOENIX,81.23,72,69,80,80.96,82.03,72 [69 - 80],81.23% [80.96% - 82.03%],93,73,154,09-08-2020
14,AZ- SUN CITY,80.49,0,0,0,80.37,80.74,0 [0 - 0],80.49% [80.37% - 80.74%],4,3,6,09-08-2020
15,AZ- TUCSON,80.55,7,7,8,80.4,80.75,7 [7 - 8],80.55% [80.4% - 80.75%],14,10,19,09-08-2020
16,AR- FORT SMITH,82.42,21,20,22,81.56,82.89,21 [20 - 22],82.42% [81.56% - 82.89%],31,20,37,09-08-2020
18,AR- JONESBORO,85.42,41,39,46,83.43,88.41,41 [39 - 46],85.42% [83.43% - 88.41%],49,31,76,09-08-2020
19,AR- LITTLE ROCK,82.6,125,118,136,81.68,84.0,125 [118 - 136],82.6% [81.68% - 84.0%],150,97,231,09-08-2020
21,AR- SPRINGDALE,102.33,203,187,251,90.31,137.14,203 [187 - 251],102.33% [90.31% - 137.14%],236,109,604,09-08-2020
22,AR- TEXARKANA,83.67,28,28,31,82.65,85.82,28 [28 - 31],83.67% [82.65% - 85.82%],36,26,57,09-08-2020
23,CA- ORANGE CO.,81.87,108,107,112,81.66,82.18,108 [107 - 112],81.87% [81.66% - 82.18%],143,127,167,09-08-2020
25,CA- BAKERSFIELD,81.27,32,31,33,81.02,81.58,32 [31 - 33],81.27% [81.02% - 81.58%],46,37,57,09-08-2020
31,CA- CHICO,112.5,168,156,197,98.44,140.31,168 [156 - 197],112.5% [98.44% - 140.31%],208,118,386,09-08-2020
