region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,89.25,641,601,736,86.09,96.96,641 [601 - 736],89.25% [86.09% - 96.96%],781,514,1432,09-08-2020
2,AL- DOTHAN,84.74,49,45,53,83.39,86.93,49 [45 - 53],84.74% [83.39% - 86.93%],63,45,92,09-08-2020
5,AL- HUNTSVILLE,85.37,84,81,99,83.78,89.68,84 [81 - 99],85.37% [83.78% - 89.68%],101,71,182,09-08-2020
6,AL- MOBILE,82.31,44,43,48,81.89,83.01,44 [43 - 48],82.31% [81.89% - 83.01%],66,54,86,09-08-2020
7,AL- MONTGOMERY,85.69,70,67,77,84.08,87.83,70 [67 - 77],85.69% [84.08% - 87.83%],88,63,121,09-08-2020
9,AL- TUSCALOOSA,88.02,61,57,69,84.01,92.32,61 [57 - 69],88.02% [84.01% - 92.32%],80,40,123,09-08-2020
11,AZ- MESA,82.73,40,39,43,82.12,83.69,40 [39 - 43],82.73% [82.12% - 83.69%],54,42,73,09-08-2020
12,AZ- PHOENIX,81.37,78,76,86,81.12,82.09,78 [76 - 86],81.37% [81.12% - 82.09%],104,85,158,09-08-2020
14,AZ- SUN CITY,80.62,0,0,0,80.49,80.86,0 [0 - 0],80.62% [80.49% - 80.86%],5,4,7,09-08-2020
15,AZ- TUCSON,80.71,11,11,12,80.67,80.83,11 [11 - 12],80.71% [80.67% - 80.83%],18,17,21,09-08-2020
16,AR- FORT SMITH,82.42,21,20,22,81.8,82.89,21 [20 - 22],82.42% [81.8% - 82.89%],31,23,37,09-08-2020
18,AR- JONESBORO,85.2,40,39,45,83.54,88.52,40 [39 - 45],85.2% [83.54% - 88.52%],47,32,77,09-08-2020
19,AR- LITTLE ROCK,82.74,130,124,141,81.73,83.85,130 [124 - 141],82.74% [81.73% - 83.85%],158,100,222,09-08-2020
21,AR- SPRINGDALE,101.48,198,184,242,91.07,133.07,198 [184 - 242],101.48% [91.07% - 133.07%],227,117,561,09-08-2020
22,AR- TEXARKANA,83.67,28,28,31,82.65,85.31,28 [28 - 31],83.67% [82.65% - 85.31%],36,26,52,09-08-2020
23,CA- ORANGE CO.,82.1,124,122,128,81.9,82.39,124 [122 - 128],82.1% [81.9% - 82.39%],161,145,183,09-08-2020
25,CA- BAKERSFIELD,81.6,35,34,37,81.3,81.91,35 [34 - 37],81.6% [81.3% - 81.91%],58,47,69,09-08-2020
31,CA- CHICO,112.66,180,169,205,99.38,137.97,180 [169 - 205],112.66% [99.38% - 137.97%],209,124,371,09-08-2020
33,CA- CONTRA COSTA CO.,81.9,28,27,30,81.45,82.45,28 [27 - 30],81.9% [81.45% - 82.45%],38,29,49,09-08-2020
43,CA- FRESNO,85.52,91,85,99,83.77,87.71,91 [85 - 99],85.52% [83.77% - 87.71%],126,86,176,09-08-2020
56,CA- LOS ANGELES,81.79,338,329,356,81.51,82.36,338 [329 - 356],81.79% [81.51% - 82.36%],445,375,585,09-08-2020
58,CA- MODESTO,84.36,55,54,57,83.55,85.47,55 [54 - 57],84.36% [83.55% - 85.47%],75,61,94,09-08-2020
62,CA- NAPA,82.58,7,7,7,82.41,83.26,7 [7 - 7],82.58% [82.41% - 83.26%],15,14,19,09-08-2020
65,CA- ALAMEDA CO.,82.55,67,66,69,82.16,82.99,67 [66 - 69],82.55% [82.16% - 82.99%],86,73,101,09-08-2020
69,CA- PALM SPR/RANCHO MIR.,81.04,7,7,7,80.85,81.23,7 [7 - 7],81.04% [80.85% - 81.23%],11,9,13,09-08-2020
73,CA- REDDING,80.92,7,7,9,80.65,82.03,7 [7 - 9],80.92% [80.65% - 82.03%],10,7,22,09-08-2020
77,CA- SACRAMENTO,85.04,200,192,211,83.83,86.48,200 [192 - 211],85.04% [83.83% - 86.48%],241,183,310,09-08-2020
