region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,83.78,250,240,261,83.11,84.37,250 [240 - 261],83.78% [83.11% - 84.37%],319,263,369,09-22-2020
2,AL- DOTHAN,85.05,56,54,57,84.07,85.35,56 [54 - 57],85.05% [84.07% - 85.35%],67,54,71,09-22-2020
5,AL- HUNTSVILLE,84.95,77,75,78,84.41,85.11,77 [75 - 78],84.95% [84.41% - 85.11%],93,83,96,09-22-2020
6,AL- MOBILE,81.26,15,15,17,80.81,81.33,15 [15 - 17],81.26% [80.81% - 81.33%],36,23,38,09-22-2020
7,AL- MONTGOMERY,82.78,32,32,34,82.26,83.69,32 [32 - 34],82.78% [82.26% - 83.69%],43,35,57,09-22-2020
9,AL- TUSCALOOSA,85.81,44,43,47,84.31,87.41,44 [43 - 47],85.81% [84.31% - 87.41%],58,43,74,09-22-2020
11,AZ- MESA,83.23,49,48,52,82.53,84.09,49 [48 - 52],83.23% [82.53% - 84.09%],64,50,81,09-22-2020
12,AZ- PHOENIX,82.24,134,128,144,81.58,83.01,134 [128 - 144],82.24% [81.58% - 83.01%],170,120,228,09-22-2020
14,AZ- SUN CITY,81.36,7,7,7,80.99,81.73,7 [7 - 7],81.36% [80.99% - 81.73%],11,8,14,09-22-2020
15,AZ- TUCSON,86.02,130,125,143,84.44,89.15,130 [125 - 143],86.02% [84.44% - 89.15%],152,112,231,09-22-2020
16,AR- FORT SMITH,85.15,56,55,59,84.22,86.4,56 [55 - 59],85.15% [84.22% - 86.4%],66,54,82,09-22-2020
18,AR- JONESBORO,88.96,69,66,73,86.42,91.73,69 [66 - 73],88.96% [86.42% - 91.73%],81,58,106,09-22-2020
19,AR- LITTLE ROCK,85.08,254,240,270,83.45,87.0,254 [240 - 270],85.08% [83.45% - 87.0%],293,199,404,09-22-2020
21,AR- SPRINGDALE,103.27,214,197,225,91.64,110.37,214 [197 - 225],103.27% [91.64% - 110.37%],246,123,321,09-22-2020
22,AR- TEXARKANA,83.67,28,28,30,82.96,84.39,28 [28 - 30],83.67% [82.96% - 84.39%],36,29,43,09-22-2020
23,CA- ORANGE CO.,81.24,72,70,74,80.98,81.46,72 [70 - 74],81.24% [80.98% - 81.46%],95,75,112,09-22-2020
25,CA- BAKERSFIELD,81.52,33,33,35,81.3,81.74,33 [33 - 35],81.52% [81.3% - 81.74%],55,47,63,09-22-2020
31,CA- CHICO,83.12,14,14,16,82.19,84.22,14 [14 - 16],83.12% [82.19% - 84.22%],20,14,27,09-22-2020
33,CA- CONTRA COSTA CO.,82.0,28,28,29,81.8,82.15,28 [28 - 29],82.0% [81.8% - 82.15%],40,36,43,09-22-2020
43,CA- FRESNO,82.45,35,34,37,81.88,83.02,35 [34 - 37],82.45% [81.88% - 83.02%],56,43,69,09-22-2020
56,CA- LOS ANGELES,81.57,300,296,305,81.41,81.73,300 [296 - 305],81.57% [81.41% - 81.73%],390,349,429,09-22-2020
58,CA- MODESTO,81.92,21,21,22,81.45,82.39,21 [21 - 22],81.92% [81.45% - 82.39%],33,25,41,09-22-2020
62,CA- NAPA,82.41,7,7,9,82.23,84.3,7 [7 - 9],82.41% [82.23% - 84.3%],14,13,25,09-22-2020
65,CA- ALAMEDA CO.,81.04,21,21,22,80.86,81.21,21 [21 - 22],81.04% [80.86% - 81.21%],35,29,41,09-22-2020
69,CA- PALM SPR/RANCHO MIR.,81.04,7,7,7,80.95,81.14,7 [7 - 7],81.04% [80.95% - 81.14%],11,10,12,09-22-2020
73,CA- REDDING,81.29,7,7,9,81.29,81.76,7 [7 - 9],81.29% [81.29% - 81.76%],14,14,19,09-22-2020
77,CA- SACRAMENTO,82.34,86,86,89,82.11,82.7,86 [86 - 89],82.34% [82.11% - 82.7%],112,101,129,09-22-2020
78,CA- SALINAS,84.54,28,28,29,84.29,85.17,28 [28 - 29],84.54% [84.29% - 85.17%],36,34,41,09-22-2020
79,CA- SAN BERNARDINO,81.92,77,76,79,81.73,82.13,77 [76 - 79],81.92% [81.73% - 82.13%],111,100,123,09-22-2020
80,CA- SAN DIEGO,84.55,275,268,284,83.71,85.36,275 [268 - 284],84.55% [83.71% - 85.36%],320,261,377,09-22-2020
81,CA- SAN FRANCISCO,81.1,42,42,43,80.95,81.14,42 [42 - 43],81.1% [80.95% - 81.14%],56,48,58,09-22-2020
82,CA- SAN JOSE,82.05,46,46,47,81.78,82.41,46 [46 - 47],82.05% [81.78% - 82.41%],62,54,73,09-22-2020
83,CA- SAN LUIS OBISPO,81.32,0,0,0,81.32,81.32,0 [0 - 0],81.32% [81.32% - 81.32%],6,6,6,09-22-2020
85,CA- SAN MATEO CO.,81.74,35,35,36,81.71,82.04,35 [35 - 36],81.74% [81.71% - 82.04%],47,46,55,09-22-2020
86,CA- SANTA BARBARA,82.07,7,7,8,81.45,82.28,7 [7 - 8],82.07% [81.45% - 82.28%],20,14,22,09-22-2020
87,CA- SANTA CRUZ,84.18,7,7,8,84.18,84.46,7 [7 - 8],84.18% [84.18% - 84.46%],15,15,16,09-22-2020
89,CA- SANTA ROSA,81.29,14,14,15,81.13,81.56,14 [14 - 15],81.29% [81.13% - 81.56%],24,21,29,09-22-2020
91,CA- STOCKTON,83.67,28,28,29,83.29,84.05,28 [28 - 29],83.67% [83.29% - 84.05%],39,35,43,09-22-2020
96,CA- VENTURA,82.8,35,35,36,82.73,83.31,35 [35 - 36],82.8% [82.73% - 83.31%],44,43,52,09-22-2020
101,CO- BOULDER,138.32,243,227,278,114.95,185.26,243 [227 - 278],138.32% [114.95% - 185.26%],277,166,500,09-22-2020
102,CO- COLORADO SPRINGS,83.29,21,21,27,81.74,87.34,21 [21 - 27],83.29% [81.74% - 87.34%],34,18,76,09-22-2020
103,CO- DENVER,86.11,254,242,283,84.14,90.63,254 [242 - 283],86.11% [84.14% - 90.63%],292,198,508,09-22-2020
104,CO- FORT COLLINS,93.46,73,71,81,90.33,100.97,73 [71 - 81],93.46% [90.33% - 100.97%],86,66,134,09-22-2020
105,CO- GRAND JUNCTION,82.27,14,14,16,81.14,82.78,14 [14 - 16],82.27% [81.14% - 82.78%],18,9,22,09-22-2020
106,CO- GREELEY,97.76,108,100,130,89.52,115.26,108 [100 - 130],97.76% [89.52% - 115.26%],138,74,274,09-22-2020
107,CO- PUEBLO,81.13,7,7,8,81.13,81.13,7 [7 - 8],81.13% [81.13% - 81.13%],9,9,9,09-22-2020
109,CT- BRIDGEPORT,85.96,89,88,91,85.43,86.73,89 [88 - 91],85.96% [85.43% - 86.73%],101,92,114,09-22-2020
110,CT- HARTFORD,87.89,227,220,234,86.42,89.43,227 [220 - 234],87.89% [86.42% - 89.43%],257,209,307,09-22-2020
111,CT- NEW HAVEN,83.95,130,125,137,82.99,85.06,130 [125 - 137],83.95% [82.99% - 85.06%],152,115,195,09-22-2020
112,DE- WILMINGTON,88.86,145,142,152,87.52,91.28,145 [142 - 152],88.86% [87.52% - 91.28%],165,140,210,09-22-2020
113,DC- WASHINGTON,86.08,291,285,304,85.21,87.67,291 [285 - 304],86.08% [85.21% - 87.67%],334,286,421,09-22-2020
115,FL- BRADENTON,81.69,7,7,8,81.13,82.26,7 [7 - 8],81.69% [81.13% - 82.26%],12,8,16,09-22-2020
116,FL- CLEARWATER,81.1,14,14,15,80.92,81.41,14 [14 - 15],81.1% [80.92% - 81.41%],18,15,23,09-22-2020
118,FL- FORT LAUDERDALE,80.94,58,57,60,80.8,81.08,58 [57 - 60],80.94% [80.8% - 81.08%],82,70,94,09-22-2020
119,FL- FORT MYERS,80.76,20,19,22,80.73,80.81,20 [19 - 22],80.76% [80.73% - 80.81%],29,28,31,09-22-2020
120,FL- GAINESVILLE,86.19,95,89,108,83.59,90.1,95 [89 - 108],86.19% [83.59% - 90.1%],114,66,186,09-22-2020
122,FL- HUDSON,80.88,7,7,7,80.8,81.04,7 [7 - 7],80.88% [80.8% - 81.04%],11,10,13,09-22-2020
123,FL- JACKSONVILLE,82.42,98,96,103,82.0,83.14,98 [96 - 103],82.42% [82.0% - 83.14%],119,98,154,09-22-2020
124,FL- LAKELAND,82.25,17,17,18,81.97,82.53,17 [17 - 18],82.25% [81.97% - 82.53%],24,21,27,09-22-2020
127,FL- MIAMI,80.71,48,44,50,80.35,80.83,48 [44 - 50],80.71% [80.35% - 80.83%],77,38,89,09-22-2020
129,FL- OCALA,81.83,15,15,16,81.39,81.9,15 [15 - 16],81.83% [81.39% - 81.9%],25,19,26,09-22-2020
130,FL- ORLANDO,81.42,113,112,118,81.27,81.7,113 [112 - 118],81.42% [81.27% - 81.7%],147,132,176,09-22-2020
131,FL- ORMOND BEACH,82.0,28,28,29,81.75,82.48,28 [28 - 29],82.0% [81.75% - 82.48%],33,29,41,09-22-2020
133,FL- PANAMA CITY,80.6,0,0,0,80.6,81.05,0 [0 - 0],80.6% [80.6% - 81.05%],4,4,7,09-22-2020
134,FL- PENSACOLA,81.87,32,32,33,81.49,82.17,32 [32 - 33],81.87% [81.49% - 82.17%],44,35,51,09-22-2020
137,FL- SARASOTA,80.97,7,7,8,80.62,81.25,7 [7 - 8],80.97% [80.62% - 81.25%],14,9,18,09-22-2020
139,FL- ST PETERSBURG,80.88,7,7,8,80.75,81.13,7 [7 - 8],80.88% [80.75% - 81.13%],14,12,18,09-22-2020
140,FL- TALLAHASSEE,86.6,141,130,159,83.45,89.64,141 [130 - 159],86.6% [83.45% - 89.64%],178,93,260,09-22-2020
141,FL- TAMPA,81.55,52,51,53,81.36,81.76,52 [51 - 53],81.55% [81.36% - 81.76%],66,58,75,09-22-2020
142,GA- ALBANY,80.0,0,0,0,80.0,80.47,0 [0 - 0],80.0% [80.0% - 80.47%],0,0,5,09-22-2020
144,GA- ATLANTA,84.12,389,378,410,83.31,85.31,389 [378 - 410],84.12% [83.31% - 85.31%],494,396,636,09-22-2020
145,GA- AUGUSTA,81.91,35,34,38,81.59,82.77,35 [34 - 38],81.91% [81.59% - 82.77%],47,39,68,09-22-2020
146,GA- COLUMBUS,80.79,7,7,9,80.71,82.14,7 [7 - 9],80.79% [80.71% - 82.14%],10,9,27,09-22-2020
147,GA- MACON,82.06,30,28,37,81.21,83.8,30 [28 - 37],82.06% [81.21% - 83.8%],46,27,85,09-22-2020
148,GA- ROME,86.97,39,38,42,85.33,89.56,39 [38 - 42],86.97% [85.33% - 89.56%],51,39,70,09-22-2020
149,GA- SAVANNAH,86.17,105,99,112,83.84,88.16,105 [99 - 112],86.17% [83.84% - 88.16%],127,79,168,09-22-2020
151,ID- BOISE,82.02,35,34,36,81.54,82.79,35 [34 - 36],82.02% [81.54% - 82.79%],42,32,58,09-22-2020
152,ID- IDAHO FALLS,92.36,46,44,50,88.46,97.79,46 [44 - 50],92.36% [88.46% - 97.79%],57,39,82,09-22-2020
154,IL- AURORA,85.88,21,21,23,85.31,87.59,21 [21 - 23],85.88% [85.31% - 87.59%],31,28,40,09-22-2020
155,IL- BLUE ISLAND,82.33,49,49,50,82.01,82.64,49 [49 - 50],82.33% [82.01% - 82.64%],59,51,67,09-22-2020
156,IL- CHICAGO,82.32,168,165,172,82.01,82.64,168 [165 - 172],82.32% [82.01% - 82.64%],199,172,226,09-22-2020
158,IL- ELGIN,85.52,49,49,50,84.97,86.08,49 [49 - 50],85.52% [84.97% - 86.08%],60,54,66,09-22-2020
161,IL- EVANSTON,83.35,67,66,69,82.9,83.77,67 [66 - 69],83.35% [82.9% - 83.77%],81,70,91,09-22-2020
163,IL- HINSDALE,83.64,35,35,35,83.09,84.18,35 [35 - 35],83.64% [83.09% - 84.18%],40,34,46,09-22-2020
164,IL- JOLIET,84.07,42,42,44,83.7,85.43,42 [42 - 44],84.07% [83.7% - 85.43%],54,49,72,09-22-2020
166,IL- MELROSE PARK,83.68,98,97,100,83.17,84.14,98 [97 - 100],83.68% [83.17% - 84.14%],114,98,128,09-22-2020
170,IL- PEORIA,85.7,90,88,94,84.73,86.99,90 [88 - 94],85.7% [84.73% - 86.99%],106,88,130,09-22-2020
171,IL- ROCKFORD,92.48,167,161,174,89.99,95.55,167 [161 - 174],92.48% [89.99% - 95.55%],191,153,238,09-22-2020
172,IL- SPRINGFIELD,86.84,149,142,158,84.64,89.04,149 [142 - 158],86.84% [84.64% - 89.04%],174,118,230,09-22-2020
173,IL- URBANA,97.04,156,148,170,91.07,105.79,156 [148 - 170],97.04% [91.07% - 105.79%],177,115,268,09-22-2020
175,IL- BLOOMINGTON,93.48,27,26,30,87.87,98.73,27 [26 - 30],93.48% [87.87% - 98.73%],36,21,50,09-22-2020
179,IN- EVANSVILLE,93.59,237,226,263,89.58,100.1,237 [226 - 263],93.59% [89.58% - 100.1%],278,196,411,09-22-2020
180,IN- FORT WAYNE,84.48,82,79,84,82.98,84.93,82 [79 - 84],84.48% [82.98% - 84.93%],99,66,109,09-22-2020
181,IN- GARY,82.06,21,21,24,82.06,83.39,21 [21 - 24],82.06% [82.06% - 83.39%],31,31,51,09-22-2020
183,IN- INDIANAPOLIS,87.48,419,404,447,85.69,90.18,419 [404 - 447],87.48% [85.69% - 90.18%],480,365,653,09-22-2020
184,IN- LAFAYETTE,90.39,63,60,67,88.1,93.23,63 [60 - 67],90.39% [88.1% - 93.23%],77,60,98,09-22-2020
185,IN- MUNCIE,90.74,35,34,39,86.44,95.99,35 [34 - 39],90.74% [86.44% - 95.99%],45,27,67,09-22-2020
186,IN- MUNSTER,81.91,14,14,15,81.82,82.34,14 [14 - 15],81.91% [81.82% - 82.34%],22,21,27,09-22-2020
187,IN- SOUTH BEND,84.97,61,60,64,84.19,86.02,61 [60 - 64],84.97% [84.19% - 86.02%],76,64,92,09-22-2020
188,IN- TERRE HAUTE,82.41,7,7,8,81.48,84.08,7 [7 - 8],82.41% [81.48% - 84.08%],13,8,22,09-22-2020
190,IA- CEDAR RAPIDS,87.26,68,67,72,86.36,89.14,68 [67 - 72],87.26% [86.36% - 89.14%],81,71,102,09-22-2020
191,IA- DAVENPORT,83.24,58,57,62,82.56,84.32,58 [57 - 62],83.24% [82.56% - 84.32%],72,57,96,09-22-2020
192,IA- DES MOINES,83.74,103,98,110,82.79,84.95,103 [98 - 110],83.74% [82.79% - 84.95%],123,92,163,09-22-2020
193,IA- DUBUQUE,97.61,84,79,95,90.46,110.28,84 [79 - 95],97.61% [90.46% - 110.28%],96,57,165,09-22-2020
194,IA- IOWA CITY,82.68,43,39,48,81.65,84.37,43 [39 - 48],82.68% [81.65% - 84.37%],52,32,85,09-22-2020
195,IA- MASON CITY,86.96,43,39,49,82.73,91.87,43 [39 - 49],86.96% [82.73% - 91.87%],51,20,87,09-22-2020
196,IA- SIOUX CITY,90.16,98,91,113,84.86,99.96,98 [91 - 113],90.16% [84.86% - 99.96%],115,55,226,09-22-2020
197,IA- WATERLOO,85.32,28,27,29,84.23,85.32,28 [27 - 29],85.32% [84.23% - 85.32%],34,27,34,09-22-2020
200,KS- TOPEKA,82.26,29,27,33,81.49,83.17,29 [27 - 33],82.26% [81.49% - 83.17%],35,23,49,09-22-2020
201,KS- WICHITA,83.09,132,122,154,81.54,86.02,132 [122 - 154],83.09% [81.54% - 86.02%],153,76,298,09-22-2020
203,KY- COVINGTON,82.54,21,21,22,82.27,82.63,21 [21 - 22],82.54% [82.27% - 82.63%],28,25,29,09-22-2020
204,KY- LEXINGTON,84.71,213,203,228,83.23,86.43,213 [203 - 228],84.71% [83.23% - 86.43%],245,168,335,09-22-2020
205,KY- LOUISVILLE,84.28,176,169,187,83.03,85.65,176 [169 - 187],84.28% [83.03% - 85.65%],206,146,272,09-22-2020
