region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,82.79,187,172,200,81.53,83.88,187 [172 - 200],82.79% [81.53% - 83.88%],236,129,328,09-22-2020
2,AL- DOTHAN,83.77,40,38,44,81.88,85.72,40 [38 - 44],83.77% [81.88% - 85.72%],50,25,76,09-22-2020
5,AL- HUNTSVILLE,84.47,56,54,62,83.03,86.12,56 [54 - 62],84.47% [83.03% - 86.12%],84,57,115,09-22-2020
6,AL- MOBILE,80.6,14,14,14,80.6,80.63,14 [14 - 14],80.6% [80.6% - 80.63%],17,17,18,09-22-2020
7,AL- MONTGOMERY,81.94,21,21,24,81.62,83.36,21 [21 - 24],81.94% [81.62% - 83.36%],30,25,52,09-22-2020
9,AL- TUSCALOOSA,84.11,34,32,39,81.8,87.11,34 [32 - 39],84.11% [81.8% - 87.11%],41,18,71,09-22-2020
11,AZ- MESA,82.42,35,34,39,81.72,83.94,35 [34 - 39],82.42% [81.72% - 83.94%],48,34,78,09-22-2020
12,AZ- PHOENIX,81.62,96,91,110,81.07,82.98,96 [91 - 110],81.62% [81.07% - 82.98%],123,81,226,09-22-2020
14,AZ- SUN CITY,80.99,2,2,3,80.74,81.73,2 [2 - 3],80.99% [80.74% - 81.73%],8,6,14,09-22-2020
15,AZ- TUCSON,85.27,109,103,129,83.37,90.62,109 [103 - 129],85.27% [83.37% - 90.62%],133,85,268,09-22-2020
16,AR- FORT SMITH,85.23,56,53,62,83.2,88.35,56 [53 - 62],85.23% [83.2% - 88.35%],67,41,107,09-22-2020
18,AR- JONESBORO,89.62,65,60,73,84.54,94.6,65 [60 - 73],89.62% [84.54% - 94.6%],87,41,132,09-22-2020
19,AR- LITTLE ROCK,85.61,278,259,308,83.07,89.04,278 [259 - 308],85.61% [83.07% - 89.04%],324,177,522,09-22-2020
21,AR- SPRINGDALE,104.5,212,190,234,87.57,119.36,212 [190 - 234],104.5% [87.57% - 119.36%],259,80,416,09-22-2020
22,AR- TEXARKANA,85.41,42,40,44,82.55,86.94,42 [40 - 44],85.41% [82.55% - 86.94%],53,25,68,09-22-2020
23,CA- ORANGE CO.,80.8,45,44,47,80.59,80.99,45 [44 - 47],80.8% [80.59% - 80.99%],61,45,76,09-22-2020
25,CA- BAKERSFIELD,80.72,21,20,22,80.72,81.02,21 [20 - 22],80.72% [80.72% - 81.02%],26,26,37,09-22-2020
31,CA- CHICO,82.5,10,10,13,82.19,84.84,10 [10 - 13],82.5% [82.19% - 84.84%],16,14,31,09-22-2020
