date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-02-2021,93.49,,,,,,,,2414,,,actual
01-09-2021,95.15,,,,,,,,2711,,,actual
01-16-2021,95.76,,,,,,,,2820,,,actual
01-23-2021,82.57,3077,3018,3147,82.24,82.96,3077 [3018 - 3147],82.57% [82.24% - 82.96%],460,401,530,projected
01-30-2021,82.63,3270,3150,3416,82.15,83.2,3270 [3150 - 3416],82.63% [82.15% - 83.2%],471,384,572,projected
02-06-2021,82.71,3349,3191,3574,81.83,83.95,3349 [3191 - 3574],82.71% [81.83% - 83.95%],485,327,707,projected
02-13-2021,82.81,3471,3264,3783,81.66,84.55,3471 [3264 - 3783],82.81% [81.66% - 84.55%],503,297,815,projected
02-20-2021,82.95,3614,3363,4017,81.55,85.2,3614 [3363 - 4017],82.95% [81.55% - 85.2%],528,277,930,projected
02-27-2021,83.06,3776,3483,4274,81.43,85.84,3776 [3483 - 4274],83.06% [81.43% - 85.84%],548,256,1045,projected
03-06-2021,83.16,3910,3586,4496,81.35,86.43,3910 [3586 - 4496],83.16% [81.35% - 86.43%],565,242,1151,projected
