date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-16-2021,95.76,,,,,,,,2820,,,actual
01-23-2021,100.81,,,,,,,,3724,,,actual
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,81.44,1717,1683,1753,81.34,81.51,1717 [1683 - 1753],81.44% [81.34% - 81.51%],257,239,271,projected
02-13-2021,81.27,1519,1461,1581,81.09,81.5,1519 [1461 - 1581],81.27% [81.09% - 81.5%],228,195,269,projected
02-20-2021,81.13,1355,1286,1429,80.81,81.48,1355 [1286 - 1429],81.13% [80.81% - 81.48%],203,145,264,projected
02-27-2021,81.01,1211,1134,1297,80.64,81.44,1211 [1134 - 1297],81.01% [80.64% - 81.44%],180,114,257,projected
03-06-2021,80.92,1103,1024,1209,80.49,81.41,1103 [1024 - 1209],80.92% [80.49% - 81.41%],164,88,252,projected
03-13-2021,80.84,1024,941,1144,80.41,81.43,1024 [941 - 1144],80.84% [80.41% - 81.43%],150,74,256,projected
03-20-2021,80.78,945,864,1076,80.34,81.44,945 [864 - 1076],80.78% [80.34% - 81.44%],139,61,258,projected
