date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-13-2021,85.54,,,,,,,,991,,,actual
03-20-2021,84.94,,,,,,,,885,,,actual
03-27-2021,84.87,,,,,,,,872,,,actual
04-03-2021,80.5,612,583,643,80.41,80.63,612 [583 - 643],80.5% [80.41% - 80.63%],89,73,113,projected
04-10-2021,80.47,572,537,614,80.3,80.65,572 [537 - 614],80.47% [80.3% - 80.65%],84,54,117,projected
04-17-2021,80.44,538,500,590,80.26,80.66,538 [500 - 590],80.44% [80.26% - 80.66%],79,46,119,projected
04-24-2021,80.41,497,459,560,80.21,80.71,497 [459 - 560],80.41% [80.21% - 80.71%],73,38,127,projected
05-01-2021,80.39,455,413,533,80.18,80.74,455 [413 - 533],80.39% [80.18% - 80.74%],69,32,133,projected
05-08-2021,80.35,418,377,523,80.15,80.79,418 [377 - 523],80.35% [80.15% - 80.79%],62,27,141,projected
05-15-2021,80.32,383,343,528,80.11,80.92,383 [343 - 528],80.32% [80.11% - 80.92%],58,20,165,projected
