date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,80.88,1041,1017,1071,80.83,80.95,1041 [1017 - 1071],80.88% [80.83% - 80.95%],158,149,170,projected
02-27-2021,80.76,906,873,945,80.64,80.93,906 [873 - 945],80.76% [80.64% - 80.93%],136,114,166,projected
03-06-2021,80.66,791,752,840,80.49,80.88,791 [752 - 840],80.66% [80.49% - 80.88%],119,87,158,projected
03-13-2021,80.58,684,643,742,80.38,80.85,684 [643 - 742],80.58% [80.38% - 80.85%],103,68,153,projected
03-20-2021,80.51,617,572,682,80.29,80.83,617 [572 - 682],80.51% [80.29% - 80.83%],92,52,149,projected
03-27-2021,80.47,570,524,640,80.23,80.82,570 [524 - 640],80.47% [80.23% - 80.82%],84,42,147,projected
04-03-2021,80.44,521,472,596,80.19,80.81,521 [472 - 596],80.44% [80.19% - 80.81%],79,34,145,projected
