date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-13-2021,91.33,,,,,,,,2028,,,actual
02-20-2021,89.31,,,,,,,,1666,,,actual
02-27-2021,87.48,,,,,,,,1339,,,actual
03-06-2021,80.58,681,664,697,80.55,80.63,681 [664 - 697],80.58% [80.55% - 80.63%],104,98,112,projected
03-13-2021,80.49,562,535,587,80.39,80.58,562 [535 - 587],80.49% [80.39% - 80.58%],88,70,104,projected
03-20-2021,80.39,437,412,474,80.27,80.54,437 [412 - 474],80.39% [80.27% - 80.54%],69,49,96,projected
03-27-2021,80.31,359,336,398,80.2,80.5,359 [336 - 398],80.31% [80.2% - 80.5%],56,36,90,projected
04-03-2021,80.27,327,296,369,80.13,80.47,327 [296 - 369],80.27% [80.13% - 80.47%],49,24,85,projected
04-10-2021,80.26,308,279,350,80.1,80.47,308 [279 - 350],80.26% [80.1% - 80.47%],46,18,84,projected
04-17-2021,80.23,284,256,334,80.08,80.46,284 [256 - 334],80.23% [80.08% - 80.46%],41,15,83,projected
