date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-23-2021,100.81,,,,,,,,3724,,,actual
01-30-2021,94.37,,,,,,,,2572,,,actual
02-06-2021,92.57,,,,,,,,2250,,,actual
02-13-2021,81.01,1194,1169,1214,80.98,81.07,1194 [1169 - 1214],81.01% [80.98% - 81.07%],180,175,191,projected
02-20-2021,80.87,1009,973,1046,80.74,81.0,1009 [973 - 1046],80.87% [80.74% - 81.0%],156,133,179,projected
02-27-2021,80.72,829,791,875,80.53,80.94,829 [791 - 875],80.72% [80.53% - 80.94%],129,95,168,projected
03-06-2021,80.59,691,651,742,80.4,80.84,691 [651 - 742],80.59% [80.4% - 80.84%],106,71,151,projected
03-13-2021,80.51,620,577,673,80.31,80.78,620 [577 - 673],80.51% [80.31% - 80.78%],92,55,140,projected
03-20-2021,80.48,576,532,635,80.23,80.77,576 [532 - 635],80.48% [80.23% - 80.77%],86,42,137,projected
03-27-2021,80.42,515,473,582,80.2,80.77,515 [473 - 582],80.42% [80.2% - 80.77%],76,35,138,projected
