date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-03-2021,82.25,,,,,,,,27,,,actual
04-10-2021,83.0,,,,,,,,36,,,actual
04-17-2021,82.92,,,,,,,,35,,,actual
04-24-2021,85.17,56,55,59,85.09,86.17,56 [55 - 59],85.17% [85.09% - 86.17%],62,61,74,projected
05-01-2021,86.67,73,69,79,85.17,89.67,73 [69 - 79],86.67% [85.17% - 89.67%],80,62,116,projected
05-08-2021,89.59,103,96,112,86.01,93.59,103 [96 - 112],89.59% [86.01% - 93.59%],115,72,163,projected
05-15-2021,92.26,130,123,147,87.92,100.43,130 [123 - 147],92.26% [87.92% - 100.43%],147,95,245,projected
05-22-2021,96.35,176,161,204,89.34,111.11,176 [161 - 204],96.35% [89.34% - 111.11%],196,112,373,projected
05-29-2021,101.85,233,213,282,91.09,126.96,233 [213 - 282],101.85% [91.09% - 126.96%],262,133,563,projected
06-05-2021,108.77,308,280,386,92.59,150.23,308 [280 - 386],108.77% [92.59% - 150.23%],345,151,842,projected
