date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-01-2021,83.75,,,,,,,,45,,,actual
05-08-2021,84.0,,,,,,,,48,,,actual
05-15-2021,82.34,,,,,,,,28,,,actual
05-22-2021,82.5,28,25,34,81.25,84.5,28 [25 - 34],82.5% [81.25% - 84.5%],30,15,54,projected
05-29-2021,83.59,38,33,51,81.42,89.34,38 [33 - 51],83.59% [81.42% - 89.34%],43,17,112,projected
06-05-2021,85.84,62,54,103,81.17,101.68,62 [54 - 103],85.84% [81.17% - 101.68%],70,14,260,projected
06-12-2021,88.84,96,84,196,82.84,136.38,96 [84 - 196],88.84% [82.84% - 136.38%],106,34,676,projected
06-19-2021,95.85,173,149,272,84.25,158.23,173 [149 - 272],95.85% [84.25% - 158.23%],190,51,938,projected
06-26-2021,106.86,291,252,428,85.5,184.59,291 [252 - 428],106.86% [85.5% - 184.59%],322,66,1254,projected
07-03-2021,120.28,432,382,606,90.01,223.29,432 [382 - 606],120.28% [90.01% - 223.29%],483,120,1718,projected
