date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-17-2021,82.92,,,,,,,,35,,,actual
04-24-2021,83.09,,,,,,,,37,,,actual
05-01-2021,83.75,,,,,,,,45,,,actual
05-08-2021,83.84,41,39,43,83.25,84.67,41 [39 - 43],83.84% [83.25% - 84.67%],46,39,56,projected
05-15-2021,84.25,42,40,50,83.25,85.67,42 [40 - 50],84.25% [83.25% - 85.67%],51,39,68,projected
05-22-2021,85.59,61,56,78,83.42,93.01,61 [56 - 78],85.59% [83.42% - 93.01%],67,41,156,projected
05-29-2021,88.42,92,83,140,83.92,109.69,92 [83 - 140],88.42% [83.92% - 109.69%],101,47,356,projected
06-05-2021,93.09,142,126,247,85.34,144.3,142 [126 - 247],93.09% [85.34% - 144.3%],157,64,771,projected
06-12-2021,99.18,207,181,313,85.75,166.41,207 [181 - 313],99.18% [85.75% - 166.41%],230,69,1036,projected
06-19-2021,111.53,341,300,501,88.42,199.1,341 [300 - 501],111.53% [88.42% - 199.1%],378,101,1428,projected
