date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-18-2021,6,6,6
04-19-2021,6,6,7
04-20-2021,7,6,7
04-21-2021,7,6,7
04-22-2021,5,5,6
04-23-2021,5,5,6
04-24-2021,6,5,6
04-25-2021,5,5,6
04-26-2021,5,5,6
04-27-2021,5,5,5
04-28-2021,5,5,5
04-29-2021,5,5,5
04-30-2021,5,5,6
05-01-2021,5,5,6
05-02-2021,5,5,6
05-03-2021,6,5,6
05-04-2021,6,5,7
05-05-2021,6,4,7
05-06-2021,6,5,8
05-07-2021,6,5,8
05-08-2021,6,5,8
05-09-2021,6,5,8
05-10-2021,6,4,10
05-11-2021,6,5,10
05-12-2021,6,5,10
05-13-2021,6,5,12
05-14-2021,6,5,13
05-15-2021,6,5,14
05-16-2021,7,5,14
05-17-2021,7,5,16
05-18-2021,8,5,19
05-19-2021,9,5,19
05-20-2021,10,5,22
05-21-2021,10,5,24
05-22-2021,10,6,27
05-23-2021,11,6,31
05-24-2021,11,6,36
05-25-2021,12,6,40
05-26-2021,13,6,46
05-27-2021,14,6,52
05-28-2021,15,6,59
05-29-2021,16,7,64
05-30-2021,16,9,73
05-31-2021,18,8,82
06-01-2021,19,8,97
06-02-2021,21,8,102
06-03-2021,21,9,106
06-04-2021,23,8,118
06-05-2021,24,8,129
06-06-2021,26,8,125
06-07-2021,26,8,124
06-08-2021,26,8,129
06-09-2021,29,9,124
06-10-2021,30,9,129
06-11-2021,34,10,133
06-12-2021,36,10,142
06-13-2021,40,10,151
06-14-2021,42,10,161
06-15-2021,46,12,170
06-16-2021,50,14,184
06-17-2021,52,14,196
06-18-2021,54,15,208
06-19-2021,57,16,217
