date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-25-2021,5,5,6
04-26-2021,5,5,5
04-27-2021,5,5,5
04-28-2021,5,5,5
04-29-2021,5,5,5
04-30-2021,5,5,5
05-01-2021,5,5,5
05-02-2021,5,5,5
05-03-2021,5,4,5
05-04-2021,5,4,5
05-05-2021,4,4,6
05-06-2021,4,4,6
05-07-2021,4,4,4
05-08-2021,4,4,4
05-09-2021,4,4,4
05-10-2021,4,4,5
05-11-2021,4,4,5
05-12-2021,4,4,6
05-13-2021,4,3,7
05-14-2021,4,2,7
05-15-2021,4,1,7
05-16-2021,4,1,7
05-17-2021,4,1,7
05-18-2021,4,2,7
05-19-2021,4,2,7
05-20-2021,4,2,7
05-21-2021,4,2,7
05-22-2021,4,2,10
05-23-2021,4,2,11
05-24-2021,5,2,12
05-25-2021,5,2,12
05-26-2021,5,2,14
05-27-2021,5,2,15
05-28-2021,7,2,17
05-29-2021,7,2,20
05-30-2021,8,1,22
05-31-2021,8,1,25
06-01-2021,9,1,29
06-02-2021,9,1,33
06-03-2021,9,1,38
06-04-2021,9,2,43
06-05-2021,10,3,51
06-06-2021,11,4,61
06-07-2021,12,4,70
06-08-2021,12,4,83
06-09-2021,13,4,91
06-10-2021,14,4,96
06-11-2021,17,5,108
06-12-2021,17,6,117
06-13-2021,20,6,119
06-14-2021,22,6,112
06-15-2021,22,6,114
06-16-2021,24,7,113
06-17-2021,26,7,115
06-18-2021,28,7,122
06-19-2021,31,7,125
06-20-2021,35,7,135
06-21-2021,37,7,144
06-22-2021,39,8,152
06-23-2021,41,9,162
06-24-2021,43,9,171
06-25-2021,46,9,177
06-26-2021,50,11,187
