date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-11-2021,7,7,7
04-12-2021,7,7,7
04-13-2021,7,7,7
04-14-2021,7,7,8
04-15-2021,6,6,6
04-16-2021,6,6,6
04-17-2021,6,6,6
04-18-2021,6,6,6
04-19-2021,6,6,7
04-20-2021,7,6,7
04-21-2021,7,6,7
04-22-2021,7,6,7
04-23-2021,7,6,7
04-24-2021,7,6,8
04-25-2021,7,6,9
04-26-2021,7,6,9
04-27-2021,7,6,9
04-28-2021,7,6,11
04-29-2021,7,6,11
04-30-2021,7,6,14
05-01-2021,7,6,15
05-02-2021,7,6,16
05-03-2021,7,5,19
05-04-2021,7,5,22
05-05-2021,7,5,24
05-06-2021,7,5,25
05-07-2021,8,5,30
05-08-2021,8,5,32
05-09-2021,8,6,35
05-10-2021,8,6,36
05-11-2021,8,6,42
05-12-2021,9,6,47
05-13-2021,9,6,53
05-14-2021,10,6,58
05-15-2021,10,6,62
05-16-2021,11,6,68
05-17-2021,12,6,76
05-18-2021,13,6,85
05-19-2021,14,6,94
05-20-2021,16,6,104
05-21-2021,18,6,115
05-22-2021,19,7,125
05-23-2021,21,8,136
05-24-2021,22,8,145
05-25-2021,24,10,150
05-26-2021,25,10,159
05-27-2021,26,10,171
05-28-2021,29,10,182
05-29-2021,31,12,180
05-30-2021,32,13,178
05-31-2021,35,13,178
06-01-2021,38,14,178
06-02-2021,41,16,184
06-03-2021,46,16,187
06-04-2021,49,16,195
06-05-2021,51,16,201
06-06-2021,56,17,212
06-07-2021,59,19,220
06-08-2021,63,19,224
06-09-2021,66,21,232
06-10-2021,72,21,243
06-11-2021,77,21,249
06-12-2021,80,23,255
