date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,6,6,6
04-05-2021,7,6,8
04-06-2021,7,6,8
04-07-2021,7,6,8
04-08-2021,6,6,6
04-09-2021,6,6,7
04-10-2021,7,6,7
04-11-2021,7,7,7
04-12-2021,7,7,7
04-13-2021,7,7,7
04-14-2021,7,7,8
04-15-2021,7,7,8
04-16-2021,7,7,8
04-17-2021,7,7,9
04-18-2021,8,7,9
04-19-2021,8,8,9
04-20-2021,8,8,9
04-21-2021,8,8,10
04-22-2021,8,8,10
04-23-2021,8,8,11
04-24-2021,8,8,11
04-25-2021,9,8,11
04-26-2021,10,8,14
04-27-2021,10,8,15
04-28-2021,10,8,16
04-29-2021,11,7,16
04-30-2021,11,8,16
05-01-2021,12,8,16
05-02-2021,13,8,18
05-03-2021,13,9,19
05-04-2021,14,9,20
05-05-2021,15,9,21
05-06-2021,16,9,22
05-07-2021,16,9,22
05-08-2021,16,11,25
05-09-2021,16,11,27
05-10-2021,17,11,28
05-11-2021,19,12,28
05-12-2021,19,12,32
05-13-2021,19,12,34
05-14-2021,20,13,35
05-15-2021,20,14,37
05-16-2021,21,14,39
05-17-2021,24,14,42
05-18-2021,25,14,46
05-19-2021,25,14,48
05-20-2021,25,14,49
05-21-2021,27,14,54
05-22-2021,29,14,57
05-23-2021,29,15,59
05-24-2021,31,16,64
05-25-2021,32,17,68
05-26-2021,34,17,72
05-27-2021,35,18,75
05-28-2021,35,18,80
05-29-2021,37,17,86
05-30-2021,38,18,91
05-31-2021,41,18,97
06-01-2021,42,19,102
06-02-2021,45,19,107
06-03-2021,46,19,112
06-04-2021,47,21,120
06-05-2021,49,21,127
