date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-03-2021,85.86,,,,,,,,206,,,actual
04-10-2021,86.4,,,,,,,,225,,,actual
04-17-2021,86.29,,,,,,,,221,,,actual
04-24-2021,90.96,339,332,347,89.91,92.21,339 [332 - 347],90.96% [89.91% - 92.21%],385,348,429,projected
05-01-2021,91.22,346,335,359,89.28,93.66,346 [335 - 359],91.22% [89.28% - 93.66%],394,326,480,projected
05-08-2021,92.04,372,354,390,89.05,95.66,372 [354 - 390],92.04% [89.05% - 95.66%],423,318,550,projected
05-15-2021,93.27,409,389,435,89.08,97.93,409 [389 - 435],93.27% [89.08% - 97.93%],466,319,630,projected
05-22-2021,94.43,446,423,477,89.71,100.84,446 [423 - 477],94.43% [89.71% - 100.84%],507,341,732,projected
05-29-2021,95.88,492,464,530,90.11,103.74,492 [464 - 530],95.88% [90.11% - 103.74%],558,355,834,projected
06-05-2021,97.16,531,499,580,90.39,107.27,531 [499 - 580],97.16% [90.39% - 107.27%],603,365,958,projected
