date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-01-2021,85.52,,,,,,,,194,,,actual
05-08-2021,84.78,,,,,,,,168,,,actual
05-15-2021,84.1,,,,,,,,144,,,actual
05-22-2021,83.7,83,79,89,82.88,84.24,83 [79 - 89],83.7% [82.88% - 84.24%],130,101,149,projected
05-29-2021,82.68,73,69,79,82.05,83.79,73 [69 - 79],82.68% [82.05% - 83.79%],94,72,133,projected
06-05-2021,82.36,64,61,71,81.59,83.62,64 [61 - 71],82.36% [81.59% - 83.62%],83,56,127,projected
06-12-2021,82.05,56,52,65,81.39,83.47,56 [52 - 65],82.05% [81.39% - 83.47%],72,49,122,projected
06-19-2021,81.85,58,53,68,80.94,83.93,58 [53 - 68],81.85% [80.94% - 83.93%],65,33,138,projected
06-26-2021,81.99,63,58,75,80.83,84.41,63 [58 - 75],81.99% [80.83% - 84.41%],70,29,155,projected
07-03-2021,82.22,67,61,82,80.85,85.07,67 [61 - 82],82.22% [80.85% - 85.07%],78,30,178,projected
