date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-10-2021,86.4,,,,,,,,225,,,actual
04-17-2021,86.29,,,,,,,,221,,,actual
04-24-2021,86.6,,,,,,,,232,,,actual
05-01-2021,88.68,252,246,266,88.08,89.28,252 [246 - 266],88.68% [88.08% - 89.28%],305,284,326,projected
05-08-2021,88.17,247,237,275,87.2,90.56,247 [237 - 275],88.17% [87.2% - 90.56%],287,253,371,projected
05-15-2021,88.0,240,229,281,86.23,93.44,240 [229 - 281],88.0% [86.23% - 93.44%],281,219,472,projected
05-22-2021,87.97,245,230,298,85.15,98.47,245 [230 - 298],87.97% [85.15% - 98.47%],280,181,649,projected
05-29-2021,88.37,256,239,320,84.64,101.49,256 [239 - 320],88.37% [84.64% - 101.49%],294,163,755,projected
06-05-2021,88.4,249,230,322,84.55,101.83,249 [230 - 322],88.4% [84.55% - 101.83%],295,160,767,projected
06-12-2021,88.06,230,212,307,83.9,103.77,230 [212 - 307],88.06% [83.9% - 103.77%],283,137,835,projected
