date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-17-2021,86.29,,,,,,,,221,,,actual
04-24-2021,86.6,,,,,,,,232,,,actual
05-01-2021,85.52,,,,,,,,194,,,actual
05-08-2021,86.06,159,155,162,85.69,86.46,159 [155 - 162],86.06% [85.69% - 86.46%],213,200,227,projected
05-15-2021,85.12,140,134,144,84.36,85.69,140 [134 - 144],85.12% [84.36% - 85.69%],180,153,200,projected
05-22-2021,84.55,136,128,143,83.5,85.55,136 [128 - 143],84.55% [83.5% - 85.55%],160,123,195,projected
05-29-2021,84.38,131,123,139,82.76,85.66,131 [123 - 139],84.38% [82.76% - 85.66%],154,97,199,projected
06-05-2021,84.18,126,118,136,82.48,85.72,126 [118 - 136],84.18% [82.48% - 85.72%],147,87,201,projected
06-12-2021,84.13,129,119,140,82.19,86.49,129 [119 - 140],84.13% [82.19% - 86.49%],145,77,228,projected
06-19-2021,84.16,123,113,141,82.16,86.55,123 [113 - 141],84.16% [82.16% - 86.55%],146,76,230,projected
