date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,8,8,9
04-05-2021,8,8,9
04-06-2021,8,8,9
04-07-2021,8,8,8
04-08-2021,8,8,8
04-09-2021,8,8,9
04-10-2021,8,8,9
04-11-2021,8,8,10
04-12-2021,8,7,13
04-13-2021,8,7,13
04-14-2021,8,6,14
04-15-2021,8,6,15
04-16-2021,8,6,17
04-17-2021,8,6,18
04-18-2021,8,6,20
04-19-2021,9,6,20
04-20-2021,9,6,22
04-21-2021,9,6,24
04-22-2021,9,6,27
04-23-2021,10,7,30
04-24-2021,11,7,34
04-25-2021,11,7,36
04-26-2021,13,7,39
04-27-2021,13,7,44
04-28-2021,13,8,46
04-29-2021,13,8,50
04-30-2021,13,8,55
05-01-2021,13,8,60
05-02-2021,14,8,65
05-03-2021,14,8,71
05-04-2021,15,8,75
05-05-2021,16,8,82
05-06-2021,18,8,89
05-07-2021,19,9,95
05-08-2021,19,9,103
05-09-2021,19,10,111
05-10-2021,20,10,112
05-11-2021,22,10,115
05-12-2021,24,11,121
05-13-2021,27,11,124
05-14-2021,28,12,131
05-15-2021,28,12,139
05-16-2021,28,13,143
05-17-2021,29,14,146
05-18-2021,31,14,148
05-19-2021,32,14,145
05-20-2021,33,15,146
05-21-2021,36,16,149
05-22-2021,37,17,151
05-23-2021,39,17,155
05-24-2021,39,17,160
05-25-2021,42,20,164
05-26-2021,44,20,169
05-27-2021,46,20,175
05-28-2021,48,20,182
05-29-2021,49,22,186
05-30-2021,54,24,189
05-31-2021,55,24,193
06-01-2021,55,25,198
06-02-2021,58,24,203
06-03-2021,61,26,206
06-04-2021,66,26,213
06-05-2021,68,27,221
