date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,8,8,9
04-05-2021,8,8,9
04-06-2021,8,8,8
04-07-2021,8,7,8
04-08-2021,13,12,13
04-09-2021,13,12,13
04-10-2021,12,11,13
04-11-2021,12,11,12
04-12-2021,11,11,12
04-13-2021,11,11,12
04-14-2021,11,11,12
04-15-2021,11,11,11
04-16-2021,11,11,12
04-17-2021,11,11,12
04-18-2021,11,11,12
04-19-2021,11,11,13
04-20-2021,12,9,13
04-21-2021,12,9,13
04-22-2021,12,9,15
04-23-2021,13,9,16
04-24-2021,13,9,16
04-25-2021,13,9,16
04-26-2021,13,9,16
04-27-2021,14,9,16
04-28-2021,12,9,16
04-29-2021,12,9,19
04-30-2021,13,9,19
05-01-2021,13,9,19
05-02-2021,13,9,19
05-03-2021,13,9,21
05-04-2021,14,9,24
05-05-2021,14,9,24
05-06-2021,14,9,24
05-07-2021,15,9,26
05-08-2021,16,10,28
05-09-2021,16,10,29
05-10-2021,17,10,31
05-11-2021,18,11,32
05-12-2021,21,11,32
05-13-2021,22,11,35
05-14-2021,23,11,36
05-15-2021,23,11,38
05-16-2021,24,11,39
05-17-2021,24,11,42
05-18-2021,24,11,43
05-19-2021,27,12,47
05-20-2021,29,13,52
05-21-2021,30,14,55
05-22-2021,30,14,58
05-23-2021,32,15,62
05-24-2021,32,16,64
05-25-2021,33,16,70
05-26-2021,34,17,75
05-27-2021,36,19,81
05-28-2021,38,19,87
05-29-2021,38,19,91
05-30-2021,41,19,96
05-31-2021,42,20,103
06-01-2021,46,21,112
06-02-2021,49,23,118
06-03-2021,52,24,125
06-04-2021,52,24,133
06-05-2021,56,25,139
