date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-11-2021,12,11,12
04-12-2021,11,11,12
04-13-2021,11,11,12
04-14-2021,11,11,12
04-15-2021,10,9,10
04-16-2021,9,9,10
04-17-2021,9,9,10
04-18-2021,9,9,10
04-19-2021,9,9,9
04-20-2021,9,9,10
04-21-2021,9,9,10
04-22-2021,9,9,11
04-23-2021,9,9,13
04-24-2021,9,9,13
04-25-2021,10,9,14
04-26-2021,10,9,14
04-27-2021,10,8,15
04-28-2021,10,8,16
04-29-2021,10,8,17
04-30-2021,10,7,19
05-01-2021,10,7,22
05-02-2021,10,7,23
05-03-2021,10,7,24
05-04-2021,11,6,26
05-05-2021,11,6,28
05-06-2021,11,6,30
05-07-2021,11,6,33
05-08-2021,11,6,36
05-09-2021,11,6,39
05-10-2021,12,6,41
05-11-2021,12,6,45
05-12-2021,12,7,50
05-13-2021,12,8,55
05-14-2021,13,9,58
05-15-2021,13,9,62
05-16-2021,14,8,66
05-17-2021,14,8,71
05-18-2021,14,8,76
05-19-2021,14,9,78
05-20-2021,15,9,82
05-21-2021,15,9,88
05-22-2021,16,9,90
05-23-2021,17,9,93
05-24-2021,18,9,95
05-25-2021,19,9,102
05-26-2021,21,9,104
05-27-2021,23,10,108
05-28-2021,24,11,112
05-29-2021,25,11,115
05-30-2021,26,11,120
05-31-2021,29,13,122
06-01-2021,29,13,127
06-02-2021,32,13,132
06-03-2021,34,14,137
06-04-2021,34,14,142
06-05-2021,39,15,147
06-06-2021,41,15,156
06-07-2021,43,16,165
06-08-2021,44,17,172
06-09-2021,47,17,181
06-10-2021,50,17,190
06-11-2021,52,17,200
06-12-2021,54,17,209
