date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-18-2021,9,9,10
04-19-2021,9,9,10
04-20-2021,9,9,10
04-21-2021,9,9,10
04-22-2021,9,6,9
04-23-2021,8,7,9
04-24-2021,7,7,9
04-25-2021,7,7,9
04-26-2021,7,7,9
04-27-2021,7,7,9
04-28-2021,7,7,9
04-29-2021,8,6,9
04-30-2021,9,6,9
05-01-2021,8,6,9
05-02-2021,8,6,9
05-03-2021,8,6,9
05-04-2021,8,6,9
05-05-2021,8,6,9
05-06-2021,8,6,9
05-07-2021,9,6,9
05-08-2021,9,6,10
05-09-2021,9,6,10
05-10-2021,9,6,10
05-11-2021,9,6,11
05-12-2021,9,6,11
05-13-2021,9,6,11
05-14-2021,9,6,11
05-15-2021,10,6,12
05-16-2021,10,6,14
05-17-2021,10,6,14
05-18-2021,10,6,16
05-19-2021,10,6,16
05-20-2021,10,6,19
05-21-2021,11,6,20
05-22-2021,11,7,21
05-23-2021,11,7,21
05-24-2021,12,7,24
05-25-2021,13,7,25
05-26-2021,14,7,29
05-27-2021,16,8,31
05-28-2021,17,9,33
05-29-2021,17,9,36
05-30-2021,18,9,38
05-31-2021,20,9,42
06-01-2021,20,9,47
06-02-2021,21,9,49
06-03-2021,21,9,54
06-04-2021,21,10,60
06-05-2021,24,10,63
06-06-2021,26,11,70
06-07-2021,29,11,74
06-08-2021,30,11,82
06-09-2021,31,12,87
06-10-2021,33,12,93
06-11-2021,36,12,97
06-12-2021,36,13,104
06-13-2021,42,13,112
06-14-2021,43,14,121
06-15-2021,46,16,132
06-16-2021,48,17,140
06-17-2021,51,18,153
06-18-2021,56,19,163
06-19-2021,58,19,176
