date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,27,26,28
04-05-2021,27,26,27
04-06-2021,27,26,28
04-07-2021,26,26,28
04-08-2021,26,26,28
04-09-2021,26,26,29
04-10-2021,27,26,30
04-11-2021,27,26,30
04-12-2021,27,26,32
04-13-2021,27,25,33
04-14-2021,27,24,33
04-15-2021,28,24,36
04-16-2021,28,24,38
04-17-2021,28,23,40
04-18-2021,29,23,43
04-19-2021,29,23,48
04-20-2021,29,23,49
04-21-2021,30,23,52
04-22-2021,30,23,55
04-23-2021,30,23,58
04-24-2021,32,24,61
04-25-2021,32,24,64
04-26-2021,33,24,70
04-27-2021,34,24,73
04-28-2021,34,25,77
04-29-2021,36,25,84
04-30-2021,36,26,87
05-01-2021,37,26,91
05-02-2021,38,27,93
05-03-2021,39,27,97
05-04-2021,40,28,99
05-05-2021,41,28,103
05-06-2021,43,28,108
05-07-2021,44,29,111
05-08-2021,46,30,112
05-09-2021,47,30,113
05-10-2021,51,30,116
05-11-2021,52,31,119
05-12-2021,54,32,121
05-13-2021,55,33,124
05-14-2021,55,35,127
05-15-2021,61,36,130
05-16-2021,62,37,137
05-17-2021,64,37,139
05-18-2021,66,39,143
05-19-2021,69,39,149
05-20-2021,70,40,154
05-21-2021,72,41,161
05-22-2021,77,42,165
05-23-2021,79,42,171
05-24-2021,81,43,178
05-25-2021,86,45,186
05-26-2021,89,47,193
05-27-2021,93,49,201
05-28-2021,95,50,207
05-29-2021,99,51,215
05-30-2021,102,54,224
05-31-2021,105,54,232
06-01-2021,111,57,240
06-02-2021,114,61,250
06-03-2021,120,61,261
06-04-2021,123,61,270
06-05-2021,127,66,279
