date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-11-2021,24,24,26
04-12-2021,24,23,26
04-13-2021,24,23,27
04-14-2021,24,23,27
04-15-2021,23,21,24
04-16-2021,23,21,24
04-17-2021,22,21,24
04-18-2021,22,21,24
04-19-2021,22,21,23
04-20-2021,22,21,23
04-21-2021,22,21,23
04-22-2021,22,21,23
04-23-2021,22,20,23
04-24-2021,21,20,23
04-25-2021,21,19,24
04-26-2021,21,19,25
04-27-2021,21,19,25
04-28-2021,21,18,26
04-29-2021,21,18,27
04-30-2021,20,18,28
05-01-2021,21,18,29
05-02-2021,21,17,30
05-03-2021,21,16,31
05-04-2021,21,16,34
05-05-2021,21,16,35
05-06-2021,21,16,36
05-07-2021,21,16,37
05-08-2021,21,16,39
05-09-2021,21,16,41
05-10-2021,22,16,43
05-11-2021,23,16,43
05-12-2021,24,16,45
05-13-2021,24,16,48
05-14-2021,25,16,50
05-15-2021,26,16,53
05-16-2021,26,16,54
05-17-2021,26,16,59
05-18-2021,26,15,60
05-19-2021,27,15,64
05-20-2021,27,15,67
05-21-2021,27,16,71
05-22-2021,29,16,77
05-23-2021,29,16,80
05-24-2021,31,16,83
05-25-2021,31,16,87
05-26-2021,31,16,91
05-27-2021,31,17,96
05-28-2021,31,17,100
05-29-2021,33,17,104
05-30-2021,35,17,107
05-31-2021,36,17,110
06-01-2021,37,18,115
06-02-2021,39,18,120
06-03-2021,41,19,124
06-04-2021,43,19,128
06-05-2021,44,21,131
06-06-2021,47,22,134
06-07-2021,47,22,139
06-08-2021,51,22,143
06-09-2021,51,23,146
06-10-2021,54,23,150
06-11-2021,56,23,152
06-12-2021,58,24,157
