date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-25-2021,19,17,20
04-26-2021,18,17,20
04-27-2021,18,17,20
04-28-2021,17,17,19
04-29-2021,17,16,18
04-30-2021,16,16,18
05-01-2021,16,16,17
05-02-2021,16,15,16
05-03-2021,16,15,16
05-04-2021,15,14,16
05-05-2021,15,14,16
05-06-2021,14,14,15
05-07-2021,14,13,14
05-08-2021,14,12,14
05-09-2021,14,12,14
05-10-2021,12,12,14
05-11-2021,12,12,14
05-12-2021,12,10,14
05-13-2021,12,9,14
05-14-2021,12,8,14
05-15-2021,12,7,14
05-16-2021,12,7,14
05-17-2021,12,7,14
05-18-2021,11,6,14
05-19-2021,11,6,14
05-20-2021,11,6,14
05-21-2021,11,6,14
05-22-2021,11,6,14
05-23-2021,10,6,14
05-24-2021,10,6,14
05-25-2021,10,6,14
05-26-2021,10,6,14
05-27-2021,10,6,14
05-28-2021,10,6,14
05-29-2021,10,6,17
05-30-2021,10,6,17
05-31-2021,10,6,17
06-01-2021,11,6,18
06-02-2021,11,6,18
06-03-2021,11,6,20
06-04-2021,11,6,21
06-05-2021,11,6,22
06-06-2021,12,6,23
06-07-2021,12,6,26
06-08-2021,12,6,28
06-09-2021,14,6,31
06-10-2021,14,6,33
06-11-2021,14,6,36
06-12-2021,14,6,37
06-13-2021,14,6,40
06-14-2021,15,6,44
06-15-2021,15,6,48
06-16-2021,16,6,50
06-17-2021,17,6,52
06-18-2021,17,6,55
06-19-2021,18,6,59
06-20-2021,19,7,62
06-21-2021,20,7,64
06-22-2021,22,7,67
06-23-2021,23,7,70
06-24-2021,25,7,71
06-25-2021,25,8,72
06-26-2021,26,9,77
