date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-18-2021,22,21,24
04-19-2021,22,21,23
04-20-2021,22,21,23
04-21-2021,22,21,23
04-22-2021,19,18,22
04-23-2021,19,18,22
04-24-2021,19,17,21
04-25-2021,19,17,19
04-26-2021,19,17,19
04-27-2021,18,17,19
04-28-2021,17,17,19
04-29-2021,17,17,19
04-30-2021,17,17,19
05-01-2021,17,16,18
05-02-2021,17,14,18
05-03-2021,18,14,19
05-04-2021,18,14,19
05-05-2021,16,14,19
05-06-2021,16,14,19
05-07-2021,16,12,19
05-08-2021,16,12,19
05-09-2021,16,12,19
05-10-2021,16,12,19
05-11-2021,16,12,19
05-12-2021,16,11,19
05-13-2021,16,11,21
05-14-2021,16,11,21
05-15-2021,16,11,21
05-16-2021,16,11,21
05-17-2021,16,11,21
05-18-2021,16,11,21
05-19-2021,16,11,22
05-20-2021,16,11,22
05-21-2021,16,11,22
05-22-2021,16,11,25
05-23-2021,16,11,26
05-24-2021,18,11,26
05-25-2021,18,11,26
05-26-2021,19,12,29
05-27-2021,19,12,30
05-28-2021,20,12,31
05-29-2021,20,12,34
05-30-2021,21,12,35
05-31-2021,21,12,37
06-01-2021,21,12,40
06-02-2021,22,13,43
06-03-2021,22,13,46
06-04-2021,24,13,49
06-05-2021,24,13,51
06-06-2021,24,12,57
06-07-2021,24,12,60
06-08-2021,26,12,62
06-09-2021,26,13,64
06-10-2021,28,13,69
06-11-2021,29,13,72
06-12-2021,30,13,76
06-13-2021,31,13,79
06-14-2021,33,13,82
06-15-2021,37,13,84
06-16-2021,38,15,88
06-17-2021,39,16,91
06-18-2021,40,16,94
06-19-2021,41,16,98
