date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-10-2021,86.21,,,,,,,,235,,,actual
04-17-2021,85.94,,,,,,,,225,,,actual
04-24-2021,85.73,,,,,,,,217,,,actual
05-01-2021,84.65,146,143,154,84.36,84.91,146 [143 - 154],84.65% [84.36% - 84.91%],176,165,186,projected
05-08-2021,84.46,147,142,165,83.46,87.16,147 [142 - 165],84.46% [83.46% - 87.16%],169,131,271,projected
05-15-2021,84.94,165,155,192,83.38,89.56,165 [155 - 192],84.94% [83.38% - 89.56%],187,128,362,projected
05-22-2021,85.63,188,175,236,83.3,93.31,188 [175 - 236],85.63% [83.3% - 93.31%],213,125,504,projected
05-29-2021,86.5,217,201,288,83.54,98.94,217 [201 - 288],86.5% [83.54% - 98.94%],246,134,717,projected
06-05-2021,88.11,275,251,362,83.88,104.8,275 [251 - 362],88.11% [83.88% - 104.8%],307,147,939,projected
06-12-2021,90.78,364,330,463,84.75,110.48,364 [330 - 463],90.78% [84.75% - 110.48%],408,180,1154,projected
