date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-17-2021,85.94,,,,,,,,225,,,actual
04-24-2021,85.73,,,,,,,,217,,,actual
05-01-2021,85.2,,,,,,,,197,,,actual
05-08-2021,83.72,117,113,120,83.51,83.94,117 [113 - 120],83.72% [83.51% - 83.94%],141,133,149,projected
05-15-2021,83.57,112,107,117,82.83,83.91,112 [107 - 117],83.57% [82.83% - 83.91%],135,107,148,projected
05-22-2021,83.49,112,107,121,82.48,84.25,112 [107 - 121],83.49% [82.48% - 84.25%],132,94,161,projected
05-29-2021,83.88,130,122,144,82.48,86.02,130 [122 - 144],83.88% [82.48% - 86.02%],147,94,228,projected
06-05-2021,84.6,155,144,182,82.64,88.85,155 [144 - 182],84.6% [82.64% - 88.85%],174,100,335,projected
06-12-2021,85.55,187,170,233,82.67,93.47,187 [170 - 233],85.55% [82.67% - 93.47%],210,101,510,projected
06-19-2021,87.66,259,234,316,83.01,98.3,259 [234 - 316],87.66% [83.01% - 98.3%],290,114,693,projected
