date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-24-2021,85.73,,,,,,,,217,,,actual
05-01-2021,85.2,,,,,,,,197,,,actual
05-08-2021,84.23,,,,,,,,160,,,actual
05-15-2021,83.12,86,81,88,82.93,83.22,86 [81 - 88],83.12% [82.93% - 83.22%],118,111,122,projected
05-22-2021,82.64,79,74,82,82.03,82.91,79 [74 - 82],82.64% [82.03% - 82.91%],100,77,110,projected
05-29-2021,82.35,70,66,77,81.27,82.91,70 [66 - 77],82.35% [81.27% - 82.91%],89,48,110,projected
06-05-2021,82.25,75,70,86,81.22,83.99,75 [70 - 86],82.25% [81.22% - 83.99%],85,46,151,projected
06-12-2021,82.69,92,84,115,81.22,86.26,92 [84 - 115],82.69% [81.22% - 86.26%],102,46,237,projected
06-19-2021,83.33,112,100,153,81.22,90.2,112 [100 - 153],83.33% [81.22% - 90.2%],126,46,386,projected
06-26-2021,84.73,160,142,211,81.51,94.37,160 [142 - 211],84.73% [81.51% - 94.37%],179,57,544,projected
