date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-11-2021,22,20,22
04-12-2021,22,19,22
04-13-2021,22,19,22
04-14-2021,22,19,22
04-15-2021,20,18,21
04-16-2021,19,18,21
04-17-2021,19,18,21
04-18-2021,19,18,20
04-19-2021,19,18,19
04-20-2021,19,18,20
04-21-2021,19,18,20
04-22-2021,19,16,21
04-23-2021,19,16,21
04-24-2021,19,15,21
04-25-2021,19,15,21
04-26-2021,19,15,21
04-27-2021,18,15,22
04-28-2021,16,15,23
04-29-2021,16,15,24
04-30-2021,16,14,24
05-01-2021,16,13,24
05-02-2021,17,12,26
05-03-2021,17,11,28
05-04-2021,17,11,29
05-05-2021,17,11,30
05-06-2021,16,11,32
05-07-2021,16,11,34
05-08-2021,16,11,35
05-09-2021,18,11,36
05-10-2021,19,11,40
05-11-2021,19,10,41
05-12-2021,19,10,41
05-13-2021,19,10,44
05-14-2021,19,10,45
05-15-2021,19,10,46
05-16-2021,19,10,48
05-17-2021,19,10,50
05-18-2021,19,11,51
05-19-2021,19,11,52
05-20-2021,19,11,56
05-21-2021,19,11,57
05-22-2021,19,11,58
05-23-2021,19,11,59
05-24-2021,20,11,62
05-25-2021,21,11,65
05-26-2021,21,11,68
05-27-2021,21,11,70
05-28-2021,23,11,73
05-29-2021,24,11,75
05-30-2021,24,11,77
05-31-2021,25,11,79
06-01-2021,25,12,80
06-02-2021,26,11,81
06-03-2021,26,11,84
06-04-2021,26,11,86
06-05-2021,27,14,89
06-06-2021,28,14,90
06-07-2021,29,14,92
06-08-2021,30,14,94
06-09-2021,30,14,96
06-10-2021,30,15,100
06-11-2021,30,15,103
06-12-2021,31,15,106
